fold_id,scenario_name,combo_name,rebalance_date,bucket,stock_count,avg_return
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-09-01,5,6,-1.4516e-05
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-11-01,1,5,0.0011768936
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-11-01,2,4,0.0007737732
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-11-01,3,4,0.0009920547
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-11-01,4,4,0.0009705341
annual_03,base_plus_top2_9,combo__quarterly_plus_annual,2023-11-01,5,4,0.0011455741
annual_04,base_core_7,combo__equal_weight,2024-05-06,1,6,-0.0003037279
annual_04,base_core_7,combo__equal_weight,2024-05-06,2,6,0.0005422108
annual_04,base_core_7,combo__equal_weight,2024-05-06,3,5,6.14508e-05
annual_04,base_core_7,combo__equal_weight,2024-05-06,4,6,0.000438721
annual_04,base_core_7,combo__equal_weight,2024-05-06,5,6,0.0012077364
annual_04,base_core_7,combo__equal_weight,2024-09-02,1,7,0.0039929295
annual_04,base_core_7,combo__equal_weight,2024-09-02,2,6,0.0036351462
annual_04,base_core_7,combo__equal_weight,2024-09-02,3,6,0.0042034349
annual_04,base_core_7,combo__equal_weight,2024-09-02,4,6,0.004674867
annual_04,base_core_7,combo__equal_weight,2024-09-02,5,6,0.0024478145
annual_04,base_core_7,combo__equal_weight,2024-11-01,1,5,0.0002482578
annual_04,base_core_7,combo__equal_weight,2024-11-01,2,4,0.0012026311
annual_04,base_core_7,combo__equal_weight,2024-11-01,3,4,0.0007643764
annual_04,base_core_7,combo__equal_weight,2024-11-01,4,4,0.000387576
annual_04,base_core_7,combo__equal_weight,2024-11-01,5,5,0.0011594814
annual_04,base_core_7,combo__ic_weight_train,2024-05-06,1,6,-0.0003055144
annual_04,base_core_7,combo__ic_weight_train,2024-05-06,2,6,0.000883154
annual_04,base_core_7,combo__ic_weight_train,2024-05-06,3,5,-0.0003449744
annual_04,base_core_7,combo__ic_weight_train,2024-05-06,4,6,0.0004382519
annual_04,base_core_7,combo__ic_weight_train,2024-05-06,5,6,0.0012077364
annual_04,base_core_7,combo__ic_weight_train,2024-09-02,1,7,0.0041207569
annual_04,base_core_7,combo__ic_weight_train,2024-09-02,2,6,0.003006945
annual_04,base_core_7,combo__ic_weight_train,2024-09-02,3,6,0.0042427346
annual_04,base_core_7,combo__ic_weight_train,2024-09-02,4,6,0.0051146365
annual_04,base_core_7,combo__ic_weight_train,2024-09-02,5,6,0.0024478145
annual_04,base_core_7,combo__ic_weight_train,2024-11-01,1,5,0.0007787497
annual_04,base_core_7,combo__ic_weight_train,2024-11-01,2,4,0.0007981923
annual_04,base_core_7,combo__ic_weight_train,2024-11-01,3,4,0.0003749448
annual_04,base_core_7,combo__ic_weight_train,2024-11-01,4,4,0.0005183314
annual_04,base_core_7,combo__ic_weight_train,2024-11-01,5,5,0.0011594814
annual_04,base_core_7,combo__quarterly_plus_annual,2024-05-06,1,6,-0.0002372907
annual_04,base_core_7,combo__quarterly_plus_annual,2024-05-06,2,6,0.0004744628
annual_04,base_core_7,combo__quarterly_plus_annual,2024-05-06,3,5,0.00033079
annual_04,base_core_7,combo__quarterly_plus_annual,2024-05-06,4,6,0.0002155824
annual_04,base_core_7,combo__quarterly_plus_annual,2024-05-06,5,6,0.0012077364
annual_04,base_core_7,combo__quarterly_plus_annual,2024-09-02,1,7,0.0039929295
annual_04,base_core_7,combo__quarterly_plus_annual,2024-09-02,2,6,0.0040639099
annual_04,base_core_7,combo__quarterly_plus_annual,2024-09-02,3,6,0.0046950336
annual_04,base_core_7,combo__quarterly_plus_annual,2024-09-02,4,6,0.0037545046
annual_04,base_core_7,combo__quarterly_plus_annual,2024-09-02,5,6,0.0024478145
annual_04,base_core_7,combo__quarterly_plus_annual,2024-11-01,1,5,0.0006510867
annual_04,base_core_7,combo__quarterly_plus_annual,2024-11-01,2,4,0.0005570693
annual_04,base_core_7,combo__quarterly_plus_annual,2024-11-01,3,4,0.00052406
annual_04,base_core_7,combo__quarterly_plus_annual,2024-11-01,4,4,0.0007699179
annual_04,base_core_7,combo__quarterly_plus_annual,2024-11-01,5,5,0.0011594814
annual_04,base_plus_top2_9,combo__equal_weight,2024-05-06,1,6,-0.0004422093
annual_04,base_plus_top2_9,combo__equal_weight,2024-05-06,2,6,0.0006290057
annual_04,base_plus_top2_9,combo__equal_weight,2024-05-06,3,5,0.0005281435
annual_04,base_plus_top2_9,combo__equal_weight,2024-05-06,4,6,0.0001014967
annual_04,base_plus_top2_9,combo__equal_weight,2024-05-06,5,6,0.0012077364
annual_04,base_plus_top2_9,combo__equal_weight,2024-09-02,1,7,0.004357256
annual_04,base_plus_top2_9,combo__equal_weight,2024-09-02,2,6,0.0032100986
annual_04,base_plus_top2_9,combo__equal_weight,2024-09-02,3,6,0.0046892089
annual_04,base_plus_top2_9,combo__equal_weight,2024-09-02,4,6,0.004189093
annual_04,base_plus_top2_9,combo__equal_weight,2024-09-02,5,6,0.0024478145
annual_04,base_plus_top2_9,combo__equal_weight,2024-11-01,1,5,0.0002482578
annual_04,base_plus_top2_9,combo__equal_weight,2024-11-01,2,4,0.0010222423
annual_04,base_plus_top2_9,combo__equal_weight,2024-11-01,3,4,0.0006492462
annual_04,base_plus_top2_9,combo__equal_weight,2024-11-01,4,4,0.000683095
annual_04,base_plus_top2_9,combo__equal_weight,2024-11-01,5,5,0.0011594814
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-05-06,1,6,-0.0003037279
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-05-06,2,6,0.0007162124
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-05-06,3,5,3.54685e-05
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-05-06,4,6,0.0002863712
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-05-06,5,6,0.0012077364
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-09-02,1,6,0.0040764572
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-09-02,2,6,0.0034860142
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-09-02,3,6,0.0043343879
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-09-02,4,6,0.0045439141
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-09-02,5,6,0.0024478145
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-11-01,1,5,0.0002482578
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-11-01,2,4,0.0010222423
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-11-01,3,4,0.0004158504
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-11-01,4,4,0.0009164908
annual_04,base_plus_top2_9,combo__ic_weight_train,2024-11-01,5,5,0.0011594814
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-05-06,1,6,-0.0002372907
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-05-06,2,6,0.0007479809
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-05-06,3,5,2.5682e-06
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-05-06,4,6,0.0003261821
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-05-06,5,6,0.0010971367
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-09-02,1,7,0.0042294286
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-09-02,2,6,0.0040143757
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-09-02,3,6,0.0044686523
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-09-02,4,6,0.0033880708
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-09-02,5,6,0.0028142482
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-11-01,1,5,0.0005142524
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-11-01,2,4,0.0006835355
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-11-01,3,4,0.0006554597
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-11-01,4,4,0.000683095
annual_04,base_plus_top2_9,combo__quarterly_plus_annual,2024-11-01,5,5,0.0011594814
annual_05,base_core_7,combo__equal_weight,2025-05-06,1,7,0.0013018838
annual_05,base_core_7,combo__equal_weight,2025-05-06,2,6,0.000660781
annual_05,base_core_7,combo__equal_weight,2025-05-06,3,6,0.0009480923
annual_05,base_core_7,combo__equal_weight,2025-05-06,4,6,0.0005546249
annual_05,base_core_7,combo__equal_weight,2025-05-06,5,6,0.0010992133
annual_05,base_core_7,combo__equal_weight,2025-09-01,1,7,-0.0018579804
annual_05,base_core_7,combo__equal_weight,2025-09-01,2,6,-0.0007496269
annual_05,base_core_7,combo__equal_weight,2025-09-01,3,6,-0.0003638153
annual_05,base_core_7,combo__equal_weight,2025-09-01,4,6,0.0005157141
annual_05,base_core_7,combo__equal_weight,2025-09-01,5,6,0.0003580215
annual_05,base_core_7,combo__ic_weight_train,2025-05-06,1,7,0.0012623803
annual_05,base_core_7,combo__ic_weight_train,2025-05-06,2,6,0.0006390902
annual_05,base_core_7,combo__ic_weight_train,2025-05-06,3,6,0.0010158706
annual_05,base_core_7,combo__ic_weight_train,2025-05-06,4,6,0.0005546249
annual_05,base_core_7,combo__ic_weight_train,2025-05-06,5,6,0.0010992133
annual_05,base_core_7,combo__ic_weight_train,2025-09-01,1,7,-0.0019855532
annual_05,base_core_7,combo__ic_weight_train,2025-09-01,2,6,-0.0005564008
annual_05,base_core_7,combo__ic_weight_train,2025-09-01,3,6,-0.0004082065
annual_05,base_core_7,combo__ic_weight_train,2025-09-01,4,6,0.0005157141
annual_05,base_core_7,combo__ic_weight_train,2025-09-01,5,6,0.0003580215
annual_05,base_core_7,combo__quarterly_plus_annual,2025-05-06,1,7,0.001275156
annual_05,base_core_7,combo__quarterly_plus_annual,2025-05-06,2,6,0.0003110413
annual_05,base_core_7,combo__quarterly_plus_annual,2025-05-06,3,6,0.0005146915
annual_05,base_core_7,combo__quarterly_plus_annual,2025-05-06,4,6,0.0013689478
annual_05,base_core_7,combo__quarterly_plus_annual,2025-05-06,5,6,0.0010992133
annual_05,base_core_7,combo__quarterly_plus_annual,2025-09-01,1,7,-0.000428169
annual_05,base_core_7,combo__quarterly_plus_annual,2025-09-01,2,6,0.0001894498
annual_05,base_core_7,combo__quarterly_plus_annual,2025-09-01,3,6,-0.0011778788
annual_05,base_core_7,combo__quarterly_plus_annual,2025-09-01,4,6,-0.0012774124
annual_05,base_core_7,combo__quarterly_plus_annual,2025-09-01,5,6,0.0003580215
annual_05,base_plus_top2_9,combo__equal_weight,2025-05-06,1,7,0.0011770554
annual_05,base_plus_top2_9,combo__equal_weight,2025-05-06,2,6,0.0011455662
annual_05,base_plus_top2_9,combo__equal_weight,2025-05-06,3,6,0.0005688904
annual_05,base_plus_top2_9,combo__equal_weight,2025-05-06,4,6,0.0005946748
annual_05,base_plus_top2_9,combo__equal_weight,2025-05-06,5,6,0.0010992133
annual_05,base_plus_top2_9,combo__equal_weight,2025-09-01,1,7,-0.0015622856
annual_05,base_plus_top2_9,combo__equal_weight,2025-09-01,2,6,-0.0011471282
annual_05,base_plus_top2_9,combo__equal_weight,2025-09-01,3,6,5.56106e-05
annual_05,base_plus_top2_9,combo__equal_weight,2025-09-01,4,6,0.0001488122
annual_05,base_plus_top2_9,combo__equal_weight,2025-09-01,5,6,0.0003580215
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-05-06,1,6,0.0011022472
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-05-06,2,6,0.0008285518
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-05-06,3,6,0.0007942684
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-05-06,4,6,0.0007084489
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-05-06,5,6,0.0010992133
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-09-01,1,6,-0.0019557213
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-09-01,2,6,-0.001056996
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-09-01,3,6,-0.0001908168
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-09-01,4,6,0.0003427157
annual_05,base_plus_top2_9,combo__ic_weight_train,2025-09-01,5,6,0.0003580215
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-05-06,1,7,0.001275156
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-05-06,2,6,0.0003710837
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-05-06,3,6,0.0004183063
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-05-06,4,6,0.0014052907
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-05-06,5,6,0.0010992133
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-09-01,1,7,-0.000428169
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-09-01,2,6,0.0004476091
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-09-01,3,6,-0.001092927
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-09-01,4,6,-0.0016205235
annual_05,base_plus_top2_9,combo__quarterly_plus_annual,2025-09-01,5,6,0.0003580215
