rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,combo__equal_weight,combo__ic_weight,combo__quarterly_plus_annual,adj__indicator__roe,adj__indicator__inc_net_profit_to_shareholders_annual,adj__derived__log_total_assets,adj__bank_indicator__cost_to_income_ratio,adj__bank_indicator__deposit_loan_ratio,adj__bank_indicator__capital_adequacy_ratio,adj__derived__investment_income_to_operating_revenue
2019-04-30,601229.XSHG,0.0002473769,-6.94196e-05,-0.3819812727967296,-0.6464643854713085,-0.29521059304920944,-0.7153655317118133,-1.016461911820837,-0.7333488242432692,-1.9056718113577447,-0.7230845330158312,-0.026242773973484686,2.446306476545873
2019-04-30,601288.XSHG,0.0003592321,-4.57435e-05,0.06049661265903367,0.14819501030011267,-0.08077731767366181,-0.07362014618744755,-3.097556322147954,1.4130418510055702,0.7296720867406398,0.351494757588734,1.557260912477215,-0.45681685086352186
2019-04-30,601577.XSHG,-0.0007901568,4.97716e-05,-0.007263530483479354,0.09018762462148142,-0.1274588937624576,0.8345101163470312,-2.672221483168018,-1.8616031630134569,1.5055739575650602,1.1569035018187694,-0.5939139068520374,1.5799062639182961
2019-04-30,601818.XSHG,0.0010152872,0.0001994307,-0.5478590556012088,-0.6709107759324677,-0.5422224484785272,-0.8243411632159506,-2.076323500082809,-0.042742464835406876,0.054501335988160975,-1.7773330357895445,-0.01877341696192494,0.8499988556890126
2019-04-30,601838.XSHG,-0.0001661769,0.0009608569,0.15929429095806905,0.18439893115233907,0.0927215085686956,0.3864991868300218,0.08085419293176824,-1.9638899613036511,-0.7676824008152605,1.6229050102296725,0.7804477832749853,0.9759262255589471
2019-04-30,601998.XSHG,0.0004225057,-9.06166e-05,-0.15146122187278346,-0.12389883184696229,-0.2757937982022593,-0.83644956671641,-2.2899154725023654,0.24103960491692322,0.5390996974153436,1.590941007847697,-0.4221186955861593,0.11717487151548683
2019-10-31,600000.XSHG,-0.0014085017,-0.0004526893,-0.5288111883324275,-0.6488259807045867,-0.4399265595232022,-0.6184983037081354,-0.012275956180076469,0.3152282583231132,-1.0045366561195577,-2.6019206861435396,0.474204145801029,-0.25387912029982457
2019-10-31,600919.XSHG,-0.0014279556,0.0001911883,0.15612416949937852,-0.12250795509402923,0.22916009357277292,-0.6669319177099743,0.1915306020212069,-0.7311946177289816,0.024554246237043123,-0.46400788213034727,-0.36236383949367995,3.1012825953003826
2019-10-31,601128.XSHG,-0.0014243032,-0.0004264016,-0.23250809121800753,-0.10419946845100037,-0.4385857719227502,-0.5095226722039975,-0.7816119705822719,-2.8158347873893317,2.089269961441398,-0.7600954831423288,1.557260912477215,-0.4070225991267356
2019-10-31,601166.XSHG,-0.0011449708,0.0002786159,-0.2398447580370728,-0.3560739643445812,-0.14230525845364,-0.0009697251846891492,-0.4678038594445343,0.3396812823679785,-0.462766577894786,-1.3293154845082895,-0.6237913348982778,0.8660523933030886
2019-10-31,601169.XSHG,-0.0009577446,-0.0002674658,-0.4816660795427024,-0.6932788473219808,-0.3828968349744661,-1.28446049623342,0.7975514274011819,-0.5024783899618517,-0.9255852376847913,-1.516246017385826,-0.7208929760485557,0.7804491331143465
2019-10-31,601229.XSHG,-0.0010585618,-0.0003090353,-0.16899183052108283,-0.435205331035404,-0.0454804719810136,-0.41265544420032013,0.14530295554177672,-0.6811517620745315,-1.9056718113577447,-0.7230845330158312,-0.026242773973484686,2.420560555432556
2019-10-31,601288.XSHG,-0.0004042579,-0.0001924117,0.47717579046597297,0.4690390503370802,0.4077790183049745,-0.5095226722039975,0.17094748935518325,1.4130418510055702,0.7296720867406398,0.351494757588734,1.557260912477215,-0.37266389170153413
2019-10-31,601328.XSHG,-0.0006985302,-0.0002305024,0.09908685912743609,-0.04194528912544901,0.07028653255993016,-1.6113873907458325,0.7827045920355254,0.6497413295843025,0.792288728947523,-0.9912120435231592,0.9970591366102219,0.0744136609834714
2019-10-31,601398.XSHG,-0.0010848556,-0.0002736227,0.16963641775846564,0.13184197498208014,0.16127891382807746,-0.42476384770077963,0.20097858816298825,1.4130418510055702,-1.2740604638796194,0.16938405980721621,1.7589335517893334,-0.6560588148754497
2019-10-31,601997.XSHG,-0.0012900507,-0.0004894088,0.04825753818069312,0.13262224269869294,-0.0010513136271180362,0.9919193618530086,-0.643941315373458,-1.891213405574579,-0.5063259811691395,1.557294689550881,-0.048650845008163926,0.8787202629863028
2019-10-31,601998.XSHG,-0.0014491908,-0.0004079654,0.2380659080801296,0.18220677028821186,0.18092676166753124,-1.187593268229742,0.7081329871307513,0.271578328402919,0.5390996974153436,1.590941007847697,-0.4221186955861593,0.1664212995800976
2020-04-30,600015.XSHG,0.0004533329,-9.30275e-05,-0.65989877882129,-0.7105717033450297,-0.716748393433515,-1.3813277242370978,-1.2901160818560038,-0.3972766222271191,0.5445446228246376,-2.1740820095660265,0.6385300000553474,-0.5595636367427668
2020-04-30,600016.XSHG,0.0001969706,-0.0005300321,-0.3018554164213837,-0.5851798875931377,-0.22010948222975715,-2.1640149265068143,1.4794935699918998,0.30101736297499565,-0.5036035184644929,-1.9243674467466314,0.10073629522303368,0.5977507485783239
2020-04-30,600036.XSHG,0.0016226255,0.0004059142,0.2738822434930452,0.13194857319307518,0.2539562159261675,-1.29656889973388,1.5105369530291815,0.3928595978505322,0.9529140285217023,-1.6557015951465546,1.870973906962731,0.14216171296760427
2020-04-30,601577.XSHG,0.0026093251,0.0001062904,0.0039827648940448145,-0.08174312456976676,-0.06795835415713244,-1.393436127737558,1.359706602837172,-1.816090944905272,0.5799366379850495,0.5226704019237857,0.16049115131551298,0.6146016328396237
2020-04-30,601988.XSHG,0.0001108866,0.0001309201,0.1506113593603544,-0.02642576842248945,0.12256888154384031,-2.1640149265068143,1.4288793585180712,1.3794430469725305,-0.16057321767895902,-0.8082181298863506,1.908320692020531,-0.529557307916528
2020-04-30,002142.XSHE,0.0043682616,0.0006707897,0.7687508424121876,0.6527509914745944,0.6713333853184874,0.26541515182542447,-1.0066764976025633,-1.0495940115968132,1.5600232116580028,0.5470639826889767,1.8933819779974115,3.171642081914874
2020-04-30,002958.XSHE,0.0032376015,-0.0003229638,-0.6803054173314462,-0.7013750797525752,-0.7484651533549445,-0.2794630056952628,-2.672221483168018,-2.29247219108216,0.4519808908666365,-0.7285352365799159,-0.578975192828918,1.3375482971675143
2020-04-30,002966.XSHE,2.40156e-05,-6.4643e-05,-0.37656896777833854,-0.4436397609704729,-0.5417422870389202,-1.0786176367256048,-2.80651785761191,-2.2175984143958143,0.8412930576311705,-0.08801027516342727,0.9895897795986621,1.7238785722185541
2020-04-30,600000.XSHG,0.000657643,-0.0003015768,-0.7850800749844534,-0.9497402881010284,-0.7122444491778399,-0.7153655317118133,-2.0560778154932775,0.3789160445020526,-1.636148003597683,-2.6019206861435396,0.6161219290206669,0.5189135385324192
2020-04-30,600919.XSHG,0.0015577508,0.0008657967,-0.3566214225896713,-0.5649626902050247,-0.31902429285561373,-0.6306067072085948,-1.7527299747267977,-0.6772290305932305,-0.8030744159756724,-0.8122472765023941,-0.10840570110064324,2.287943147979634
2020-04-30,601077.XSHG,0.0013215073,-0.0002373427,-0.4459175375653673,-0.310188392351465,-0.6404882214811535,-0.26735460219480334,-3.097556322147954,-1.3273216483948662,-0.01356023162801631,0.6816492558762419,1.3779963441997782,-0.47527555866795174
2020-04-30,601166.XSHG,0.0005528341,0.0005187874,-0.21624188808493838,-0.4332215828353757,-0.14194099002944566,0.1685479238217466,-2.970845330863607,0.3922518575904261,-0.6968983704944357,-1.4866709036029244,0.24265407844267153,2.8372675285115543
2020-04-30,601169.XSHG,0.0006174981,5.67907e-05,-1.1142956027908768,-1.1788612887825907,-1.090558447516478,-0.6063899002076754,-3.097556322147954,-0.46773075800244246,-1.4591879277956215,-1.7324824934998893,-0.5640364788057984,0.12731466092324237
2020-04-30,601229.XSHG,0.0010755926,-0.0002334562,-0.4059518680116176,-0.6286504855516707,-0.35803884599305313,-0.8969915842187091,-0.9962162272313053,-0.6423133477100783,-1.9056718113577447,-0.7466369558236027,0.6011832149975473,1.7449836352625694
2020-04-30,601288.XSHG,-0.0001028751,3.49665e-05,-0.06722182580464962,0.008800817663844662,-0.22573078467379248,-0.5216310757044574,-3.097556322147954,1.4130418510055702,0.5173199957781663,0.08096994690275722,1.9567221254554392,-0.8194193019220685
2020-04-30,601328.XSHG,-0.0002345165,0.0001921676,-0.10808566367801066,-0.19663360138476865,-0.1583082193037864,-1.187593268229742,-0.7336971837203807,0.6947513688347324,0.4138664130015771,-1.2053372131640963,1.3406495591419783,-0.07923932161014333
2020-04-30,601398.XSHG,0.0003525635,6.52854e-05,0.0140105510086341,-0.0637117120569437,-0.01964460021569943,-0.6669319177099743,-1.2206058980986125,1.4130418510055702,-1.4482980769770333,0.11891458236199251,1.9567221254554392,-0.054768808976943036
2020-04-30,601658.XSHG,-0.0007546527,0.0001299627,0.16038080230531707,0.29593218456460985,-0.04772735218829294,-0.3521134266980212,-3.097556322147954,0.7232481688587185,2.089269961441398,1.6489809069097052,0.36216379062763016,-0.2513274628542568
2020-04-30,601818.XSHG,0.0013977421,-3.18073e-05,-0.7395390164056722,-0.7990853116525148,-0.7839065497191321,-1.0786176367256048,-2.646239521278119,0.08586877067243916,-0.3538680697089027,-1.4179567100612525,0.3248170055698314,-0.09077695330809689
2020-04-30,601838.XSHG,0.0042668135,0.0017387288,0.3806319593743495,0.3383513538798574,0.31421695777929837,0.27752355532588446,0.4007360094463653,-1.8594695762028666,-0.5634976979667287,0.9037149566352277,1.9567221254554392,1.5486943429271254
2020-04-30,601916.XSHG,0.0010801962,-0.0001805263,-0.26620327100328717,-0.46034059673342037,-0.2720149714724051,-0.17048737419112545,-3.097556322147954,-0.8393053052737949,-0.6397266536968474,-0.9577676031361242,0.8999574954599439,2.941462865962892
2020-04-30,601939.XSHG,0.0003632434,0.0001037337,-0.18311140968724232,-0.1464218486074655,-0.2723957803388069,-0.10994535668882703,-3.097556322147954,1.4130418510055702,-0.5607752352620812,-0.39250945574961355,1.9567221254554392,-0.49075747442322926
2020-04-30,601997.XSHG,0.0011724636,-0.0002954827,-0.0024492696978954003,0.0007199814990956621,-0.04803314841706409,0.14433111682082714,0.09063960715004178,-1.871989928964405,-0.6233918774689643,0.9794191728030645,0.4293880037316692,0.8344590180424991
2020-04-30,601998.XSHG,0.0008135951,0.0001038572,-0.8770228122393539,-1.003573242955191,-0.8672339049166742,-1.1149428472269838,-3.097556322147954,0.3459995868546229,-0.24224709881837195,-2.1145364377602363,-0.44452676662083984,0.5286502000442858
2020-08-31,002142.XSHE,0.0015225359,-0.0003292393,0.49775530264650136,0.5289632726039926,0.3535911149432204,-0.25524619869434334,0.25226765578980126,-1.0069256432027587,1.5600232116580028,0.5470639826889767,1.8933819779974115,0.4937221322884194
2020-08-31,002958.XSHE,-0.0011504363,-0.0010230371,-0.25905757404441015,-0.44927488716264496,-0.25455205710089457,-1.4055445312380173,0.9979837048375434,-2.23020529873552,0.4519808908666365,-0.7285352365799159,-0.578975192828918,1.6798926453673204
2020-08-31,600000.XSHG,-5.66848e-05,-0.0005857844,-0.3185639371079941,-0.719105222308283,-0.16525427751769114,-1.9746394957596247,1.237557639146999,0.4050909093739552,-1.636148003597683,-2.6019206861435396,0.6161219290206669,1.7239901482032676
2020-08-31,600016.XSHG,-0.0010107526,-0.0007703443,-0.3929780535521806,-0.5873115496580713,-0.32695077426561653,-1.7445798292508894,1.0988746997087084,0.35967714170661996,-0.5036035184644929,-1.9243674467466314,0.10073629522303368,-0.1375837170416123
2020-08-31,600036.XSHG,0.0023317593,-0.0002938393,0.36329357083396563,0.28375902496982014,0.3587909972333968,-0.25524619869434334,0.8208339646791432,0.4628801598940625,0.9529140285217023,-1.6557015951465546,1.870973906962731,0.3464007296210187
2020-08-31,600919.XSHG,0.0009987752,0.0005868155,-0.03975351236033731,-0.37963549505482913,0.052503331888280325,-1.2481352857320411,0.4064722867467326,-0.666043535565285,-0.8030744159756724,-0.8122472765023941,-0.10840570110064324,2.953159341606942
2020-08-31,600926.XSHG,0.0018806719,0.0002233849,-0.07767748227084466,-0.2803651746880471,-0.1426155210160608,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,0.032721634350984706,0.48650060975470777,0.3771025046507496,1.3613456619827766
2020-08-31,601009.XSHG,0.0006942164,0.0007050027,0.2580557497133682,0.09824941835822079,0.29214807737354953,-0.06151174268698809,0.36868034217960716,-1.033836013866788,-0.32664344266243145,0.5117353484773196,-0.0038347029388054446,2.3518004594916637
2020-08-31,601077.XSHG,-0.0013615106,-0.0005031718,0.010297805982126247,-0.04094705784557326,-0.1055757311717172,-1.6234957942462926,1.186605999596678,-1.3080133007180277,-0.01356023162801631,0.6816492558762419,1.3779963441997782,-0.2290976312054777
2020-08-31,601166.XSHG,0.0020342493,0.0002111742,-0.11953359351548568,-0.4169730796890008,-0.028550514646762365,-1.9140974782573257,1.5912092575569345,0.40768946420927327,-0.6968983704944357,-1.4866709036029244,0.24265407844267153,1.019378797537407
2020-08-31,601169.XSHG,-9.36749e-05,-7.28596e-05,-0.6076741428704997,-0.8551161802324843,-0.49654478575983557,-1.684037811748591,1.0378002178636219,-0.43815463676243643,-1.4591879277956215,-1.7324824934998893,-0.5640364788057984,0.5863801306552172
2020-08-31,601229.XSHG,-8.51664e-05,-0.0005224016,-0.09755834081632009,-0.3910215421226142,0.003552564643433259,-0.5216310757044574,-0.30651323888126697,-0.6039528816480285,-1.9056718113577447,-0.7466369558236027,0.6011832149975473,2.8003143627033125
2020-08-31,601328.XSHG,0.0001386427,0.000189786,0.12833785376555645,-0.11634194697607458,0.11889835489879604,-2.1640149265068143,1.122832093139654,0.7127026046869457,0.4138664130015771,-1.2053372131640963,1.3406495591419783,0.6776664460596505
2020-08-31,601577.XSHG,4.34728e-05,-0.0004049143,0.0696817364429947,0.015853207129611212,0.009073689984011313,-0.6063899002076754,0.5441429419555465,-1.7479605558210856,0.5799366379850495,0.5226704019237857,0.16049115131551298,1.0348814779498292
2020-08-31,601818.XSHG,5.90254e-05,-0.0003495252,-0.3718043698639225,-0.5546874538000345,-0.3527376766489305,-2.1199403377651413,1.144427490035154,0.11178102544833061,-0.3538680697089027,-1.4179567100612525,0.3248170055698314,-0.29189099256547674
2020-08-31,601838.XSHG,0.0012849401,0.000952753,0.2784447544845712,0.24186516535446234,0.19440246004603323,-0.04940333918652809,0.29343388112184854,-1.7977885897710804,-0.5634976979667287,0.9037149566352277,1.9567221254554392,1.20593194510382
2020-08-31,601916.XSHG,-0.0002668139,-0.0006693735,-0.02735516151707751,-0.3553298495329967,0.008034436900175704,-2.1640149265068143,1.5912092575569345,-0.7641398371983136,-0.6397266536968474,-0.9577676031361242,0.8999574954599439,1.8429961369016783
2020-08-31,601997.XSHG,-0.00020262,-0.0006196424,0.054514372362590616,-0.03614244232959013,0.018756721898855785,-0.48530586520307856,0.5218726889070618,-1.8613578990966129,-0.6233918774689643,0.9794191728030645,0.4293880037316692,1.4209763828649946
2021-04-30,600000.XSHG,-0.0007062203,-0.0003499576,-0.4130964015579216,-0.681097281006695,-0.32837865094414237,-1.72036302224997,0.5876711638230392,0.45389718700503234,-1.3094524790400313,-2.6019206861435396,1.1987317759223404,0.49976124977767805
2021-04-30,600016.XSHG,-0.0014936325,-6.03447e-05,-0.5865897195273435,-0.7873073224301185,-0.5088847733268389,-2.1640149265068143,1.5912092575569345,0.3356575044782514,-0.6533389672200822,-2.4614552141391326,0.0036346540727543028,-0.7578203449333161
2021-04-30,601077.XSHG,-0.0002294399,0.0001865154,-0.1615387181184839,-0.2922885454987406,-0.23372581775824572,-2.1640149265068143,1.5912092575569345,-1.2575879014062978,-0.4083173238018444,0.24929406576215474,0.9298349235061829,-0.07118912193970278
2021-04-30,601166.XSHG,-0.0015366167,-0.0001809392,-0.4020546507912065,-0.6163365790951318,-0.30425891595744603,-1.4176529347384768,0.9099149768730816,0.44765520799369346,-1.205998896263442,-2.0257774500932357,0.3248170055698314,0.1526595351201022
2021-04-30,601229.XSHG,-0.000952437,-0.0002209464,-0.6828752671004423,-0.8265018731025171,-0.6342573157677394,-0.6911487247108937,-1.5293525880889673,-0.577142379958007,-1.9056718113577447,-0.8576698062030952,-0.1308137721353238,0.9116722127509351
2021-04-30,601288.XSHG,-0.000251724,0.0005191488,0.24612389982653862,0.1490566984051557,0.17306072629618596,-1.6234957942462926,0.4695713370507723,1.4130418510055702,0.17428969499263333,-0.12197623348406347,1.9567221254554392,-0.5452856819882889
2021-04-30,601328.XSHG,-0.0002308871,0.0006532323,-0.33741156839688585,-0.3843349054028842,-0.38790888313210514,-0.7759075492141116,-1.831013288472986,0.7149818459227842,-0.4845462795319632,-1.3038368099780262,1.6543625536274942,-0.3359214511313917
2021-04-30,601398.XSHG,-0.0005733289,0.0001685167,0.04014686643169992,-0.03820884556277859,0.03198875525921518,-0.7274739352122728,-0.1938122613328752,1.4130418510055702,-1.7123769593278009,0.017975627471543923,1.9567221254554392,-0.4730483830377051
2021-04-30,601658.XSHG,0.000756396,0.0003063529,0.5884802450350934,0.5134999937112005,0.44736692709263876,-2.1640149265068143,1.4940029772810641,0.7673043000191995,2.089269961441398,1.4992547904888733,0.6310606430437876,-0.19751603052185374
2021-04-30,601988.XSHG,-8.9508e-05,0.0006375303,0.01273521475638728,-0.13907229881946065,-0.014240517008925327,-1.587170583744913,-0.06154045534793637,1.4130418510055702,-0.5063259811691395,-0.9430473388812662,1.9567221254554392,-0.18253311402304317
2021-04-30,601998.XSHG,-0.0008677025,0.0004954443,-0.5932751866622933,-0.772129987204089,-0.5441164999547141,-1.72036302224997,-0.08651013300835848,0.4039276461262553,-0.5281056828063168,-2.0878801420895834,-0.01877341696192494,-0.11522155564615565
2021-04-30,000001.XSHE,-0.0030184402,-0.0010350625,-0.6457710431014462,-0.7508859011233306,-0.6510498156704101,-1.1028344437265243,-1.744631700890985,-0.03255368598591523,0.14162014253686797,-2.177497110873153,0.19036857936175197,0.2051309178678339
2021-04-30,002142.XSHE,-0.002875133,-0.0004533117,0.5677476834849801,0.5540623072697257,0.46240587450240744,0.3138487658272634,-0.7367340364088105,-0.8912712087255799,2.089269961441398,0.09788563342648245,1.348118916153538,1.753115752680568
2021-04-30,002966.XSHE,-0.0005685398,0.0002932046,-0.6236221725393271,-0.617574492838301,-0.7795104039722487,-0.8606663737173296,-2.8989731505707703,-2.108554064194355,0.31313529292963443,-0.3504515578785934,0.8775494244252646,0.6626052212308605
2021-04-30,600036.XSHG,-0.0005601559,-0.0005196727,0.2345654263194388,0.30047004867181626,0.1678133404172238,0.8102933093461123,-1.717974882848102,0.5295878905776077,1.2823320157839986,-1.374452020503469,1.9567221254554392,0.15544954642448483
2021-04-30,600919.XSHG,-0.0003829114,0.000455008,-0.6105086119757533,-0.7594230043556529,-0.6212266449968549,-0.9212083912196285,-2.1789016353364348,-0.5620404573759861,-1.3965712855887382,-1.3203066827843168,1.0717527067258221,1.0337154617490087
2021-04-30,600926.XSHG,-0.0023505244,-0.0004210133,-0.09681772157622001,-0.3169056382045991,-0.15735350528119985,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,-0.6097795639457286,0.34518607290808073,1.0269365646564623,1.3613456619827766
2021-04-30,601577.XSHG,-4.1562e-05,0.000127238,-0.1986396880542803,-0.19479327864005994,-0.3052153411773624,-0.37633023369894064,-1.4949349242867638,-1.6405632911477985,0.29952297940639977,0.5361289292425119,0.4219186467201094,0.8637800773845198
2021-04-30,601818.XSHG,-0.0006972511,-1.64354e-05,-0.5303690731026615,-0.6310648467700899,-0.5598309301213553,-1.393436127737558,-1.2364650176937455,0.1427755152730111,-0.5934447877178465,-1.1312816665928045,0.6459993570669071,-0.14673078431659423
2021-04-30,601838.XSHG,0.0002230514,0.0005848322,-0.030032461079817257,-0.09708308240993396,-0.04337716574806198,-0.1220537601892865,0.40343543405830284,-1.6663249047742952,-1.2849503146982075,0.5344466133276714,0.8924881384483841,1.03273156626871
2021-04-30,601939.XSHG,-0.0010269887,0.0001571833,0.07093178229055908,0.038496860354478246,0.051459921819776974,-0.24313779519388384,-0.8092810728546316,1.4130418510055702,-0.944642476617321,-0.46064325030066516,1.9567221254554392,-0.41553690546059435
2021-08-31,000001.XSHE,-0.0011180619,-0.0007760548,-0.36022232669326837,-0.5873938491957078,-0.31624394568182146,-2.023073109761463,1.0094562594382779,-0.004062934980673554,0.14162014253686797,-2.177497110873153,0.19036857936175197,0.34163188742551376
2021-08-31,002142.XSHE,7.196e-06,-0.0001757974,0.8559995815285395,0.7172740453557264,0.800381224958481,0.1685479238217466,0.0818664771612448,-0.8363479680692084,2.089269961441398,0.09788563342648245,1.348118916153538,3.0426561267645744
2021-08-31,002966.XSHE,0.0004052341,0.0002555848,-0.10177658864908083,-0.2260068837674537,-0.16764645686093488,-1.1028344437265243,0.26441506654352015,-2.092782938941379,0.31313529292963443,-0.3504515578785934,0.8775494244252646,1.3785330361045118
2021-08-31,600000.XSHG,-0.0007027554,-0.0003384885,-0.36970168808955506,-0.6708810118844838,-0.2774983494024826,-2.1640149265068143,1.4801684261448842,0.47282178201248504,-1.3094524790400313,-2.6019206861435396,1.1987317759223404,0.33575429098379056
2021-08-31,600016.XSHG,-0.0002242938,0.0001097984,-0.4915430126033194,-0.7486637508640134,-0.39744250945842047,-1.8777722677559467,0.788778297412385,0.35064942490235596,-0.6533389672200822,-2.4614552141391326,0.0036346540727543028,0.4087029845044309
2021-08-31,600036.XSHG,-0.0011505692,-0.0005926205,0.4754636831708998,0.45679334339157274,0.4502665465755619,0.241198344824505,0.4203068378829124,0.5517658820153944,1.2823320157839986,-1.374452020503469,1.9567221254554392,0.2503725967375185
2021-08-31,600919.XSHG,0.0008683093,0.0004681989,-0.1982050870274343,-0.4559448684230269,-0.1378007619949508,-1.1391596542279032,0.2795993299856687,-0.5451670578846938,-1.3965712855887382,-1.3203066827843168,1.0717527067258221,1.662417034582121
2021-08-31,601009.XSHG,0.0007263129,-9.23985e-05,0.37880908429341925,0.2758264531006793,0.3643907658567267,0.26541515182542447,-0.09359612261469452,-0.9217889663847333,-0.03533993326519257,0.14162584721234306,1.280894703049499,2.0144529102312885
2021-08-31,601077.XSHG,-0.0001234412,0.0004393032,-0.18587987143969278,-0.2208402528079896,-0.2622658200273632,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,-0.4083173238018444,0.24929406576215474,0.9298349235061829,-0.46870087458432397
2021-08-31,601166.XSHG,-9.00422e-05,-0.0001108442,-0.43475081879739097,-0.6054560223840215,-0.34259517294469727,-1.3571109172361784,1.1909925645910766,0.471311336138814,-1.205998896263442,-2.0257774500932357,0.3248170055698314,-0.44148937428860274
2021-08-31,601169.XSHG,6.40466e-05,0.0003777456,-0.6342483410308315,-0.9307742787172713,-0.47053374314076446,-1.3813277242370978,0.7098201275132122,-0.38620679733251284,-1.774993601534684,-1.8208461369269024,-1.1541156827190304,1.3679314280211952
2021-08-31,601229.XSHG,-0.0006079675,-8.2691e-05,-0.42136214136515854,-0.5885907690568035,-0.327633175843119,-0.26735460219480334,-0.5946768162055981,-0.5196790282611271,-1.9056718113577447,-0.8576698062030952,-0.1308137721353238,1.3263308468015826
2021-08-31,601328.XSHG,0.0004569577,0.0007616613,-0.028765747057223283,-0.2472754512516879,-0.02602165761135084,-1.7566882327513493,0.40444771828777937,0.7719943135964402,-0.4845462795319632,-1.3038368099780262,1.6543625536274942,0.5129065073490621
2021-08-31,601398.XSHG,1.2304e-05,0.0003023213,0.09717352588080848,-0.055827945749775454,0.09885251346329496,-1.29656889973388,0.43110453633066254,1.4130418510055702,-1.7123769593278009,0.017975627471543923,1.9567221254554392,-0.12968360003587567
2021-08-31,601577.XSHG,-0.0007585191,-6.91084e-05,0.021221539960216577,0.011422319688221168,-0.04742805133036476,-0.08572854968790757,-0.4249504937300261,-1.6119903786000096,0.29952297940639977,0.5361289292425119,0.4219186467201094,1.0136496463704383
2021-08-31,601658.XSHG,-0.0003883969,2.68201e-05,0.5650417650082792,0.5698005375878359,0.419885309261199,-1.236026882231581,0.33831181529531,0.831803189331535,2.089269961441398,1.4992547904888733,0.6310606430437876,-0.19838116231136826
2021-08-31,601838.XSHG,0.001338043,0.0003463337,-0.006563993514952626,-0.09883344584204506,-0.01586038752825822,-0.06151174268698809,0.014380861862806621,-1.6390928571977792,-1.2849503146982075,0.5344466133276714,0.8924881384483841,1.4982913463394443
2021-08-31,601939.XSHG,-1.88802e-05,0.0003893481,0.18702088003853576,0.07730255573027489,0.18757438892927963,-0.9454251982205479,0.6416596560617897,1.4130418510055702,-0.944642476617321,-0.46064325030066516,1.9567221254554392,-0.35156654711451485
2021-08-31,601997.XSHG,-0.0005237258,-0.0002448497,-0.35654130589217115,-0.4305174624004466,-0.375545297462581,-0.9454251982205479,0.5923951568939297,-1.8236936625136815,-1.293117702812149,0.6698730444723562,-0.11587505811220299,0.42005427904709736
2021-08-31,601998.XSHG,0.0001448288,0.0006106585,-0.39379876190358304,-0.6261323746171317,-0.31023039192512614,-1.6356041977467521,0.6021805711122034,0.4389577355953532,-0.5281056828063168,-2.0878801420895834,-0.01877341696192494,0.4726337995719395
2022-08-31,000001.XSHE,-0.0053682899,-0.0001978763,-0.3417546736354207,-0.5762500226351335,-0.2669456119928174,-1.696146215249051,1.0651318920594894,0.06490270510973281,-0.07889933653954607,-2.475107207788066,0.22771536441955204,0.500120082539943
2022-08-31,002142.XSHE,-0.0060374473,-0.0003994147,0.8246031720221195,0.6377140096676894,0.7764387413663085,-0.18259577769158544,0.21818742006408998,-0.6604292170587212,2.089269961441398,-0.5666291529356363,1.7888109798355725,3.0856079904997196
2022-08-31,002966.XSHE,0.0015251474,0.0005815462,-0.1527562788870991,-0.2679303449232613,-0.20690081834420895,-1.1028344437265243,0.26441506654352015,-2.092782938941379,0.9338567895891725,-0.4690548298748699,0.018573368095875124,1.3785330361045118
2022-08-31,600000.XSHG,-0.0023354588,0.0003113746,-0.3724425951041962,-0.6350498979566531,-0.2910677608213862,-2.1640149265068143,1.5912092575569345,0.5133297654841468,-0.6587838926293762,-2.6019206861435396,0.7281622841940657,-0.0150799676847906
2022-08-31,600015.XSHG,-0.0019989901,0.0008851228,-0.6539620047905682,-0.8316509625356153,-0.6382853440005336,-2.0593983202628423,-0.05006790074720188,-0.1853802275461645,0.12800782901363233,-2.2018402221608993,-0.1606912001815628,-0.04836399164893921
2022-08-31,600016.XSHG,-0.0024052354,0.0004315592,-0.36068604537046406,-0.620186792898113,-0.30835463087165393,-2.1640149265068143,0.8076742696959477,0.38132146130244576,0.15795491876475115,-2.6019206861435396,0.45179607476634975,0.44238657052761066
2022-08-31,600036.XSHG,-0.0067646401,0.0002558861,0.43759083033776575,0.4299077271223861,0.40095810162112366,0.1080059063194482,0.36226920872625556,0.631136979674198,1.2333276871003511,-1.2401863873400234,1.9567221254554392,0.011860292428691159
2022-08-31,600919.XSHG,-0.0011998137,0.0005079085,-0.4082582571664649,-0.6870378641242604,-0.29954170300200444,-1.1391596542279032,0.2795993299856687,-0.5451670578846938,-1.6742624814627414,-1.698827763623498,0.25759279246579236,1.662417034582121
2022-08-31,600926.XSHG,-0.0041601037,-5.79326e-05,-0.18742659466809228,-0.4114550158638117,-0.22712233756194145,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,-0.3511456070042552,0.04236920823673494,0.43685736074322895,1.3613456619827766
2022-08-31,601009.XSHG,-0.0005713332,-9.40083e-05,0.24993371651396937,0.14269273458317183,0.26515673266655027,0.26541515182542447,-0.09359612261469452,-0.9217889663847333,0.17156723228798582,-0.06361669439823507,0.3771025046507496,2.0144529102312885
