rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,rebalance_stock_pool_flag,liquidity_top_80_flag,market_cap_top_80_flag,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,income__operating_revenue,income__interest_income,income__interest_expense,income__commission_income,income__commission_expense,income__investment_income,income__operating_profit,income__total_profit,income__income_tax_expense,income__net_profit,income__np_parent_company_owners,income__minority_profit,cash_flow__cash_and_equivalents_at_end,cash_flow__cash_equivalent_increase,cash_flow__cash_equivalents_at_beginning,cash_flow__invest_cash_paid,cash_flow__net_invest_cash_flow,cash_flow__net_operate_cash_flow,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_operate_cash_outflow,cash_flow__net_finance_cash_flow,cash_flow__interest_and_commission_cashin,cash_flow__invest_withdrawal_cash,cash_flow__subtotal_finance_cash_outflow,cash_flow__fix_intan_other_asset_acqui_cash,cash_flow__net_loan_and_advance_increase,cash_flow__tax_payments,cash_flow__invest_proceeds,cash_flow__exchange_rate_change_effect,indicator__eps,indicator__adjusted_profit,indicator__operating_profit,indicator__value_change_profit,indicator__roe,indicator__inc_return,indicator__roa,indicator__net_profit_margin,indicator__expense_to_total_revenue,indicator__operation_profit_to_total_revenue,indicator__net_profit_to_total_revenue,indicator__ocf_to_revenue,indicator__inc_total_revenue_annual,indicator__inc_revenue_annual,indicator__inc_operation_profit_annual,indicator__inc_net_profit_annual,indicator__inc_net_profit_to_shareholders_annual,balance__cash_equivalents,balance__deferred_tax_assets,balance__lend_capital,balance__paidin_capital,balance__retained_profit,balance__total_assets,balance__total_liability,balance__total_owner_equities,balance__capital_reserve_fund,balance__equities_parent_company_owners,balance__ordinary_risk_reserve_fund,balance__surplus_reserve_fund,balance__taxs_payable,balance__salaries_payable,bank_indicator__Nonperforming_loan_rate,bank_indicator__Nonperforming_loan_rate__source_year,bank_indicator__capital_adequacy_ratio,bank_indicator__capital_adequacy_ratio__source_year,bank_indicator__core_level_capital_adequacy_ratio,bank_indicator__core_level_capital_adequacy_ratio__source_year,bank_indicator__cost_to_income_ratio,bank_indicator__cost_to_income_ratio__source_year,bank_indicator__deposit_loan_ratio,bank_indicator__deposit_loan_ratio__source_year,bank_indicator__net_interest_margin,bank_indicator__net_interest_margin__source_year,bank_indicator__non_interest_income_ratio,bank_indicator__non_interest_income_ratio__source_year,bank_indicator__non_performing_loan_provision_coverage,bank_indicator__non_performing_loan_provision_coverage__source_year,bank_indicator__total_deposit,bank_indicator__total_deposit__source_year,bank_indicator__total_loan,bank_indicator__total_loan__source_year,bank_indicator__weighted_risky_asset,bank_indicator__weighted_risky_asset__source_year,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2021-11-01,2021q3,002936.XSHE,2021q3,1,0,0,0,41122367.250000,14497432.950000,254.7288,181.064,-0.0010882593,2022-05-05,-0.0006160637,2023-05-04,3487546000.0,6424188000.0,3455925000.0,315493000.0,44913000.0,-64972000.0,1072893000.0,1075265000.0,159157000.0,916108000.0,877943000.0,38165000.0,-1185290000.0,-1185290000.0,0.0,71197336000.0,20835150000.0,-20282583000.0,397078000.0,92191717000.0,71356567000.0,381207000.0,20663790000.0,-1749964000.0,4759219000.0,90256178000.0,33666119000.0,159231000.0,15062895000.0,718838000.0,1935224000.0,12107000.0,0.1168,872114000.0,825982000.0,241115000.0,1.83,1.82,0.16,26.27,69.24,30.76,26.27,-581.57,-7.09,-7.09,-38.01,-33.37,-33.92,29861977000.0,4089197000.0,4385792000.0,7514125000.0,14987310000.0,561961906000.0,512007929000.0,49953977000.0,8203903000.0,48356062000.0,7078451000.0,2976573000.0,774083000.0,593607000.0,2.08,2020,12.86,2020,8.92,2020,22.4,2020,82.63,2020,2.4,2020,23.054,2020,160.44,2020,316512735000.0,2020,237959190000.0,2020,409505750000.0,2020,27.0546999016,0.1138559893,-0.0186297184
2021-11-01,2021q3,002958.XSHE,2021q3,1,0,0,0,66089722.986000,18654879.700000,213.335,103.8951,-0.0010160045,2022-05-05,-0.0005504361,2023-05-04,2928952000.0,4293501000.0,2195780000.0,134462000.0,28762000.0,520450000.0,1168355000.0,1170623000.0,91598000.0,1079025000.0,1068142000.0,10883000.0,-2975652000.0,-2975652000.0,0.0,36227371000.0,-7409466000.0,5296846000.0,321273000.0,29007060000.0,36416526000.0,8878213000.0,3581367000.0,-869655000.0,3884343000.0,27466680000.0,29950284000.0,189155000.0,-1379014000.0,557869000.0,1539407000.0,6623000.0,0.1923,1006268000.0,449904000.0,634931000.0,3.2,3.02,0.25,36.84,60.11,39.89,36.84,180.84,3.02,3.02,52.75,41.97,42.16,29835225000.0,3250123000.0,13702073000.0,5555598000.0,9295830000.0,429143077000.0,394324943000.0,34818134000.0,3818140000.0,33931544000.0,5563139000.0,3552791000.0,870327000.0,1450931000.0,1.44,2020,12.32,2020,9.73,2020,28.79,2020,87.061,2020,2.52,2020,15.526,2020,278.73,2020,250693543000.0,2020,218256342000.0,2020,277949525000.0,2020,26.7850562131,0.1096887214,0.1776915429
2021-11-01,2021q3,600000.XSHG,2021q3,1,1,1,1,297942722.439000,38816046.850000,2559.5088,2559.5088,-0.0005045894,2022-05-05,-0.0001021864,2023-05-04,46119000000.0,74765000000.0,41038000000.0,9733000000.0,2679000000.0,4473000000.0,12706000000.0,12626000000.0,701000000.0,11925000000.0,11698000000.0,227000000.0,-10282000000.0,-10282000000.0,0.0,434549000000.0,-12973000000.0,43952000000.0,5887000000.0,425196000000.0,438169000000.0,103981000000.0,60029000000.0,-40699000000.0,69650000000.0,404974000000.0,308491000000.0,3620000000.0,51827000000.0,189000000.0,20097000000.0,-562000000.0,0.3985,11535000000.0,12706000000.0,4349000000.0,1.78,1.75,0.15,25.86,72.45,27.55,25.86,95.3,-3.6,-3.6,1.95,5.09,5.0,532024000000.0,52659000000.0,268643000000.0,29352000000.0,184938000000.0,8064383000000.0,7393760000000.0,670623000000.0,81761000000.0,662528000000.0,90896000000.0,159292000000.0,24295000000.0,13136000000.0,1.73,2020,14.64,2020,9.51,2020,23.78,2020,109.9836,2020,2.02,2020,29.43,2020,152.77,2020,4122407000000.0,2020,4533973000000.0,2020,5458504000000.0,2020,29.7184783212,0.1276480409,0.0969882261
2021-11-01,2021q3,600015.XSHG,2021q3,1,1,1,1,96741730.992000,22166868.800000,867.8394,723.1995,-0.0002095678,2022-05-05,0.0004319207,2023-05-04,24380000000.0,38439000000.0,18288000000.0,3182000000.0,1015000000.0,1202000000.0,6846000000.0,6905000000.0,1656000000.0,5249000000.0,5215000000.0,34000000.0,31893000000.0,31893000000.0,0.0,71549000000.0,-55223000000.0,92339000000.0,3779000000.0,16632000000.0,71855000000.0,34498000000.0,-57841000000.0,-5210000000.0,35214000000.0,7232000000.0,5210000000.0,306000000.0,15393000000.0,3213000000.0,9398000000.0,-13000000.0,0.3389,5174000000.0,4821000000.0,2002000000.0,1.81,1.8,0.15,21.53,71.92,28.08,21.53,378.75,-0.5,-0.5,-11.73,-8.62,-7.29,179768000000.0,9958000000.0,75953000000.0,15387000000.0,98090000000.0,3549265000000.0,3256081000000.0,293184000000.0,53292000000.0,290893000000.0,43630000000.0,19747000000.0,5383000000.0,7725000000.0,1.8,2020,13.08,2020,8.79,2020,27.93,2020,99.95,2020,2.59,2020,13.9987,2020,147.22,2020,1837020000000.0,2020,2108993000000.0,2020,2529132000000.0,2020,28.8977616557,0.1550041017,0.0493027071
2021-11-01,2021q3,600016.XSHG,2021q3,1,1,1,1,255764400.746500,83404572.950000,1716.2708,1390.1152,-0.0003803002,2022-05-05,0.0002784644,2023-05-04,42860000000.0,70347000000.0,38303000000.0,7071000000.0,1231000000.0,3259000000.0,9096000000.0,9097000000.0,54000000.0,9043000000.0,8931000000.0,112000000.0,-79436000000.0,-79436000000.0,0.0,327675000000.0,27688000000.0,8758000000.0,6135000000.0,361063000000.0,333375000000.0,53570000000.0,44812000000.0,-116338000000.0,58795000000.0,350414000000.0,329565000000.0,5700000000.0,23921000000.0,683000000.0,6405000000.0,456000000.0,0.204,9033000000.0,4531000000.0,3657000000.0,1.54,1.55,0.13,21.1,78.78,21.22,21.1,20.43,-4.12,-4.12,-25.67,-25.39,-24.37,475309000000.0,52972000000.0,221032000000.0,43782000000.0,248776000000.0,7015610000000.0,6417019000000.0,598591000000.0,57419000000.0,586466000000.0,86746000000.0,48479000000.0,16589000000.0,10991000000.0,1.82,2020,13.04,2020,8.51,2020,26.19,2020,102.2764,2020,2.14,2020,26.89,2020,139.38,2020,3768151000000.0,2020,3853931000000.0,2020,5425856000000.0,2020,29.5791587822,0.1431404573,0.0760382641
2021-11-01,2021q3,600036.XSHG,2021q3,1,1,1,1,2949213997.637000,70139701.150000,13648.9804,11164.3847,-0.0021152974,2022-05-05,-0.0008414147,2023-05-04,82661000000.0,82663000000.0,31366000000.0,25507000000.0,2027000000.0,4977000000.0,40339000000.0,40333000000.0,7625000000.0,32708000000.0,32465000000.0,243000000.0,-1846000000.0,-1846000000.0,0.0,217749000000.0,-26453000000.0,76060000000.0,8224000000.0,198732000000.0,225185000000.0,185206000000.0,109146000000.0,-51468000000.0,86696000000.0,178642000000.0,141518000000.0,2501000000.0,104418000000.0,10141000000.0,19060000000.0,15000000.0,1.2873,32353000000.0,40339000000.0,5858000000.0,4.21,4.19,0.37,39.57,51.2,48.8,39.57,92.01,-1.59,-1.59,11.3,11.26,11.43,634545000000.0,81847000000.0,231090000000.0,25220000000.0,430897000000.0,8917440000000.0,8121625000000.0,795815000000.0,67523000000.0,788967000000.0,98529000000.0,71158000000.0,25025000000.0,27873000000.0,1.07,2020,16.54,2020,12.29,2020,33.3,2020,89.3537,2020,2.49,2020,36.3,2020,437.68,2020,5628336000000.0,2020,5029128000000.0,2020,4964542000000.0,2020,29.8190300258,0.0994906909,0.0602097724
2021-11-01,2021q3,601166.XSHG,2021q3,1,1,1,1,1804469324.618500,126167328.200000,3940.864,3721.013,0.0012224417,2022-05-05,0.0000665348,2023-05-04,55092000000.0,77891000000.0,43048000000.0,13119000000.0,1192000000.0,6863000000.0,27358000000.0,27355000000.0,3324000000.0,24031000000.0,23926000000.0,105000000.0,108865000000.0,108865000000.0,0.0,777475000000.0,-126811000000.0,131570000000.0,6219000000.0,651525000000.0,778336000000.0,403512000000.0,271942000000.0,103677000000.0,74205000000.0,633762000000.0,137076000000.0,861000000.0,112635000000.0,4207000000.0,17688000000.0,429000000.0,1.1517,23682000000.0,27358000000.0,7890000000.0,3.68,3.64,0.29,43.62,50.34,49.66,43.62,238.82,3.38,3.38,48.38,45.11,47.16,504057000000.0,51090000000.0,383054000000.0,20774000000.0,380764000000.0,8497055000000.0,7823522000000.0,673533000000.0,74914000000.0,663849000000.0,87933000000.0,10684000000.0,13153000000.0,20205000000.0,1.25,2020,13.47,2020,9.33,2020,24.16,2020,97.0969,2020,2.36,2020,29.3506,2020,218.83,2020,4084242000000.0,2020,3965674000000.0,2020,5663756000000.0,2020,29.7707407488,0.1128839033,0.1245734408
2021-11-01,2021q3,601288.XSHG,2021q3,1,1,1,1,572864819.713500,253736423.000000,10359.4978,8858.8223,0.0004175853,2022-05-05,0.0007828764,2023-05-04,179360000000.0,255074000000.0,108714000000.0,21742000000.0,4416000000.0,9975000000.0,77741000000.0,77758000000.0,13221000000.0,64537000000.0,64431000000.0,106000000.0,41189000000.0,41189000000.0,0.0,549187000000.0,14093000000.0,-8609000000.0,28747000000.0,570003000000.0,555910000000.0,531372000000.0,539981000000.0,35611000000.0,229412000000.0,489920000000.0,444063000000.0,5385000000.0,384237000000.0,11118000000.0,77876000000.0,94000000.0,0.1841,64394000000.0,61713000000.0,11048000000.0,2.82,2.81,0.22,35.98,56.66,43.34,35.98,-4.8,4.84,4.84,7.43,13.93,14.2,2829282000000.0,138520000000.0,448023000000.0,349983000000.0,897704000000.0,28988663000000.0,26661513000000.0,2327150000000.0,173556000000.0,2320428000000.0,351958000000.0,196354000000.0,58113000000.0,50032000000.0,1.57,2020,16.59,2020,11.04,2020,29.23,2020,74.4638,2020,2.2,2020,17.1563,2020,266.2,2020,20372901000000.0,2020,15170442000000.0,2020,16989668000000.0,2020,30.9979259384,0.1602754237,0.0556144068
2021-11-01,2021q3,601398.XSHG,2021q3,1,1,1,1,620980999.470000,171362892.150000,16858.016,12752.6577,0.0002083511,2022-05-05,0.0003714732,2023-05-04,244300000000.0,294669000000.0,119814000000.0,33194000000.0,3850000000.0,8530000000.0,108259000000.0,108447000000.0,19626000000.0,88821000000.0,88348000000.0,473000000.0,294073000000.0,294073000000.0,0.0,854689000000.0,-213602000000.0,588904000000.0,30155000000.0,646815000000.0,860417000000.0,949483000000.0,360579000000.0,-76829000000.0,269927000000.0,555637000000.0,305864000000.0,4137000000.0,452653000000.0,19041000000.0,90717000000.0,-4400000000.0,0.2479,87751000000.0,108259000000.0,18338000000.0,2.86,2.84,0.25,36.36,55.69,44.31,36.36,241.06,4.58,4.58,8.91,13.56,13.64,4045875000000.0,79948000000.0,478058000000.0,356407000000.0,1659413000000.0,35398066000000.0,32234781000000.0,3163285000000.0,148534000000.0,3146096000000.0,340009000000.0,323174000000.0,100464000000.0,32045000000.0,1.58,2020,16.88,2020,13.18,2020,22.3,2020,72.8,2020,2.15,2020,26.7,2020,180.68,2020,25134726000000.0,2020,18624308000000.0,2020,20124139000000.0,2020,31.1976783018,0.1234343021,0.0349160868
2021-11-01,2021q3,601658.XSHG,2021q3,1,1,1,1,761912866.424000,183012652.700000,5191.979,633.6247,0.0002520574,2022-05-05,0.0003684858,2023-05-04,80705000000.0,114737000000.0,45943000000.0,9648000000.0,4228000000.0,4479000000.0,26620000000.0,26586000000.0,3005000000.0,23581000000.0,23497000000.0,84000000.0,-180137000000.0,-180137000000.0,0.0,286523000000.0,414000000.0,-217863000000.0,11174000000.0,289870000000.0,289456000000.0,38845000000.0,256708000000.0,37240000000.0,93320000000.0,254125000000.0,22831000000.0,2933000000.0,179008000000.0,5718000000.0,35581000000.0,72000000.0,0.2543,23374000000.0,20173000000.0,6139000000.0,3.08,3.06,0.19,29.22,67.02,32.98,29.22,-269.95,0.48,0.48,23.95,18.4,18.62,1303107000000.0,57157000000.0,251244000000.0,92384000000.0,220686000000.0,12221662000000.0,11442541000000.0,779121000000.0,125486000000.0,777706000000.0,130139000000.0,42688000000.0,11815000000.0,15719000000.0,0.88,2020,13.88,2020,9.6,2020,57.88,2020,55.19,2020,2.42,2020,11.47,2020,408.06,2020,10358029000000.0,2020,5716258000000.0,2020,5651439000000.0,2020,30.1342310670,0.1384548665,0.0554984202
2021-11-01,2021q3,601939.XSHG,2021q3,1,1,1,1,391215337.937000,83070777.100000,14975.6576,574.6601,0.0002723003,2022-05-05,0.0004888067,2023-05-04,208073000000.0,267387000000.0,115327000000.0,31318000000.0,4143000000.0,7009000000.0,108559000000.0,108334000000.0,29267000000.0,79067000000.0,78853000000.0,214000000.0,166740000000.0,166740000000.0,0.0,630538000000.0,-112570000000.0,301066000000.0,25922000000.0,522739000000.0,635309000000.0,869741000000.0,568675000000.0,-21920000000.0,246584000000.0,445713000000.0,106444000000.0,3689000000.0,367664000000.0,15239000000.0,73851000000.0,164000000.0,0.3154,78976000000.0,108559000000.0,12581000000.0,3.18,3.18,0.26,38.0,47.83,52.17,38.0,144.69,4.14,4.14,29.16,11.23,12.35,3205592000000.0,91754000000.0,263923000000.0,250011000000.0,1390135000000.0,30135551000000.0,27587342000000.0,2548209000000.0,134924000000.0,2522495000000.0,350037000000.0,275995000000.0,71423000000.0,34009000000.0,1.56,2020,17.06,2020,13.62,2020,25.12,2020,78.49,2020,2.19,2020,23.81,2020,213.59,2020,20614976000000.0,2020,16787432000000.0,2020,16604591000000.0,2020,31.0367266871,0.1245812768,0.0336852931
2021-11-01,2021q3,601988.XSHG,2021q3,1,1,1,1,326228576.262500,135832312.500000,9037.7052,6470.5013,0.0005299504,2022-05-05,0.0009376756,2023-05-04,153086000000.0,199856000000.0,92614000000.0,20344000000.0,3286000000.0,6407000000.0,63693000000.0,63663000000.0,9852000000.0,53811000000.0,50710000000.0,3101000000.0,-289329000000.0,-289329000000.0,0.0,1021564000000.0,-65800000000.0,-240907000000.0,20647000000.0,962511000000.0,1028311000000.0,138159000000.0,379066000000.0,20795000000.0,178034000000.0,914412000000.0,180482000000.0,6745000000.0,145642000000.0,10369000000.0,47029000000.0,-3417000000.0,0.1723,50590000000.0,63693000000.0,14651000000.0,2.38,2.37,0.2,35.15,58.39,41.61,35.15,-157.37,5.48,5.48,-16.32,-12.13,-13.79,2687645000000.0,49187000000.0,727912000000.0,294388000000.0,961212000000.0,26229920000000.0,23943604000000.0,2286316000000.0,135971000000.0,2160500000000.0,269025000000.0,193919000000.0,38198000000.0,36973000000.0,1.46,2020,16.22,2020,11.28,2020,26.73,2020,84.225,2020,1.85,2020,26.46,2020,177.84,2020,16879171000000.0,2020,14216477000000.0,2020,15109085000000.0,2020,30.8979218599,0.1348719021,0.0418522922
2022-05-05,2022q1,002807.XSHE,2021q2,1,0,1,0,278539413.200000,89791945.650000,93.1793,93.0689,0.0011567306,2022-09-01,-0.0000133029,2023-09-01,801647000.0,1410752000.0,733240000.0,47742000.0,10703000.0,214343000.0,220707000.0,211299000.0,-38155000.0,249454000.0,242475000.0,6979000.0,888868000.0,1246629000.0,-357761000.0,5318424000.0,6484115000.0,-4845383000.0,111577000.0,11863209000.0,5379094000.0,3780758000.0,8626141000.0,-392103000.0,1755619000.0,11691030000.0,392103000.0,60670000.0,6449550000.0,76912000.0,172160000.0,0.0,0.1116,250181000.0,-224226000.0,81877000.0,1.97,2.04,0.17,31.12,117.36,27.53,31.12,-604.43,-1.61,-1.61,22.21,11.81,6.27,11703078000.0,1381507000.0,529288000.0,2172006000.0,2872664000.0,146354649000.0,133986108000.0,12368541000.0,924661000.0,12237684000.0,2046195000.0,3734869000.0,68954000.0,222261000.0,1.32,2021,14.11,2021,12.96,2021,33.4,2021,79.92,2021,2.14,2021,15.914,2021,330.62,2021,117447493000.0,2021,91634692000.0,2021,100266629500.0,2021,25.7092986159,0.1391847035,0.2673782850
2022-05-05,2022q1,002839.XSHE,2021q2,1,0,1,0,269290558.800000,61047892.700000,113.2518,107.6263,-0.0001223264,2022-09-01,-0.0002436511,2023-09-01,1151977470.73,1730639676.31,835294375.06,65154260.85,54494081.27000001,229381512.48999998,248065910.33999997,246947539.24999994,-21345437.810000002,268292977.06,262310521.64999998,5982455.41,-942974355.1200004,-942974355.12,0.0,150585729433.12,-2170684220.3399997,-4423977977.5199995,182269821.07999998,148458990572.8,150629674793.13998,2113122738.710001,6537100716.230001,5657330848.85,1419895206.2399998,148098464701.19,3172265432.7599998,43945360.02,5723706672.91,93357420.35000002,343983476.17,-5643006.109999999,0.1451,249654818.89,248065910.34,223415186.2,2.08,1.98,0.18,23.29,78.47,21.53,23.29,-384.03,7.38,7.38,-33.24,-21.75,-21.47,10650467351.31,1267743659.01,63583125.45,1807957814.0,1988593620.11,155927877760.06,142204035934.86,13723841825.2,865369865.46,13593190552.38,2190553348.94,4040988195.2,55817959.36,433020956.35,0.95,2021,14.3,2021,9.82,2021,31.11,2021,82.4,2021,2.43,2021,20.0403,2021,475.35,2021,124607787202.97,2021,100031130037.55,2021,117270988600.0,2021,25.7726594152,0.1582234251,0.1991197904
2022-05-05,2022q1,002948.XSHE,2021q2,1,0,0,1,76085932.350000,23158920.100000,213.025,110.3772,0.0001677017,2022-09-01,0.0001610908,2023-09-01,2486890000.0,4505844000.0,2609145000.0,409916000.0,46499000.0,177169000.0,1424231000.0,1423139000.0,251916000.0,1171223000.0,1152183000.0,19040000.0,7791770000.0,7791770000.0,0.0,29877131000.0,-13039808000.0,17488761000.0,401337000.0,17007857000.0,30047665000.0,25537239000.0,8048478000.0,3368988000.0,3891949000.0,15121867000.0,19765272000.0,170534000.0,10975116000.0,812767000.0,1885303000.0,-26171000.0,0.2555,1151873756.6,1424231000.0,224552000.0,3.67,3.67,0.24,47.1,42.73,57.27,47.1,703.24,-12.43,-12.43,98.86,76.99,78.52,50995294000.0,2570590000.0,451873000.0,4509690000.0,3604826000.0,501637206000.0,469347081000.0,32290125000.0,8337869000.0,31633059000.0,5072217000.0,1859737000.0,566922000.0,616124000.0,1.34,2021,15.83,2021,8.38,2021,33.91,2021,77.0633,2021,1.79,2021,31.34,2021,197.42,2021,317965807000.0,2021,245035035000.0,2021,297412693000.0,2021,26.9411429982,0.1613810824,0.0712411888
2022-05-05,2022q1,002966.XSHE,2021q2,1,1,1,1,213017971.700000,38958314.050000,248.6706,121.2167,0.0003955563,2022-09-01,0.0004375043,2023-09-01,2653468189.0,4304390392.0,2414417200.0,251014555.0,31217192.0,375108361.0,999010559.0,997079337.0,108954243.0,888125094.0,850635178.0,37489916.0,-8368024889.0,-8368024889.0,0.0,96121280886.0,139200497.0,-24076487791.0,366590285.0,96314088475.0,96174887978.0,-6297993979.0,17778493812.0,15585697698.0,3791655457.0,95032853478.0,55610338561.0,53607092.0,8862337720.0,828142947.0,1281234997.0,-16435293.0,0.2552,823196053.0,999010559.0,493106107.0,2.75,2.67,0.2,33.47,62.35,37.65,33.47,-907.36,-7.14,-7.14,-10.74,-6.79,-4.38,28687479699.0,2537281958.0,14316448323.0,3333333334.0,9262180542.0,439522309088.0,406829337031.0,32692972057.0,10829059592.0,31130076841.0,4579362300.0,2504432336.0,524293939.0,682628719.0,1.11,2021,13.06,2021,10.37,2021,32.02,2021,78.59,2021,1.91,2021,30.44,2021,422.91,2021,278343253646.0,2021,213282065000.0,2021,320051200000.0,2021,26.8089543129,0.1381551460,0.1413653130
2022-05-05,2022q1,600928.XSHG,2021q2,1,0,0,0,70091564.200000,20410130.300000,164.4444,111.9334,0.0003807502,2022-09-01,0.0004635212,2023-09-01,1661687000.0,3499092000.0,1965050000.0,119446000.0,14072000.0,169887000.0,752488000.0,752008000.0,41285000.0,710723000.0,709653000.0,1070000.0,-990418000.0,-990418000.0,0.0,19301009000.0,-7824475000.0,-1789552000.0,195229000.0,11483934000.0,19308409000.0,7665569000.0,9455121000.0,8623609000.0,3626034000.0,11324924000.0,15060522000.0,7400000.0,2728778000.0,563486000.0,165742000.0,,0.1597,710121000.0,752488000.0,21253000.0,2.71,2.71,0.22,42.77,54.72,45.28,42.77,-107.69,-12.25,-12.25,-10.77,0.37,0.2,26411756000.0,2148137000.0,1119387000.0,4444444000.0,11704573000.0,321312787000.0,295154765000.0,26158022000.0,3690747000.0,26098145000.0,3932842000.0,2322766000.0,354818000.0,536205000.0,1.32,2021,14.12,2021,12.09,2021,26.06,2021,78.33,2021,1.91,2021,16.8024,2021,224.21,2021,234723596000.0,2021,181800944000.0,2021,227680631000.0,2021,26.4956809000,0.1174884319,0.1022376657
2022-05-05,2022q1,601009.XSHG,2021q2,1,1,1,1,674523265.250000,75565340.150000,1162.7908,985.7605,-0.0001581841,2022-09-01,-0.0006691643,2023-09-01,10039887000.0,15787402000.0,9131616000.0,1698374000.0,100826000.0,1829491000.0,5378123000.0,5377716000.0,991952000.0,4385764000.0,4354517000.0,31247000.0,-7149089000.0,-7149089000.0,0.0,339583118000.0,-23197658000.0,6383219000.0,1501545000.0,316521516000.0,339719174000.0,52071482000.0,45688263000.0,9748262000.0,18438539000.0,315621513000.0,84147777000.0,136056000.0,27338671000.0,2488523000.0,899167000.0,-82912000.0,0.4351,4351518000.0,5378123000.0,1739520000.0,3.88,3.88,0.27,43.68,46.43,53.57,43.68,63.58,-1.55,-1.55,7.75,6.2,6.23,120243978000.0,6320150000.0,9668477000.0,10007017000.0,44060624000.0,1663978119000.0,1549160533000.0,114817586000.0,23287344000.0,113611516000.0,15475674000.0,8625780000.0,2032013000.0,4193235000.0,0.91,2021,13.54,2021,10.16,2021,29.22,2021,73.77,2021,2.25,2021,33.77,2021,397.34,2021,1087967569000.0,2021,790321922000.0,2021,1096459155000.0,2021,28.1402323086,0.1495579582,0.1822222700
2022-05-05,2022q1,601128.XSHG,2021q2,1,1,1,1,364340742.000000,70870804.100000,219.2685,210.6874,0.0004546390,2022-09-01,0.0000427896,2023-09-01,1897087000.0,2812671000.0,1177828000.0,149751000.0,38595000.0,99660000.0,576733000.0,572508000.0,63915000.0,508593000.0,466569000.0,42024000.0,-938172000.0,-938172000.0,0.0,10087354000.0,3429609000.0,-5641465000.0,431561000.0,13575098000.0,10145489000.0,6291197000.0,11932662000.0,1316042000.0,3275791000.0,13466846000.0,6993958000.0,58135000.0,11813169000.0,186391000.0,81195000.0,-42358000.0,0.1702,468826000.0,576733000.0,129032000.0,2.52,2.53,0.22,26.81,69.6,30.4,26.81,-297.38,6.41,6.41,-18.37,-13.31,-12.66,16956135000.0,1464374000.0,964868000.0,2740856000.0,3280836000.0,231451574000.0,211795174000.0,19656400000.0,3242751000.0,18429858000.0,4141277000.0,4619273000.0,328776000.0,261459000.0,0.81,2021,11.95,2021,10.21,2021,41.4,2021,89.09,2021,3.06,2021,12.5933,2021,531.82,2021,187558554000.0,2021,162797328000.0,2021,195751740000.0,2021,26.1676365050,0.2274861406,0.0525331732
2022-05-05,2022q1,601169.XSHG,2021q2,1,1,1,1,362743689.150000,100280964.100000,955.6629,955.6629,-0.0000561445,2022-09-01,0.0005068220,2023-09-01,16107000000.0,28474000000.0,15898000000.0,1246000000.0,124000000.0,2266000000.0,6329000000.0,6269000000.0,517000000.0,5752000000.0,5685000000.0,67000000.0,-18072000000.0,-18072000000.0,0.0,54453000000.0,15530000000.0,-26644000000.0,1569000000.0,70693000000.0,55163000000.0,48112000000.0,74756000000.0,-6784000000.0,23831000000.0,62016000000.0,110277000000.0,710000000.0,25710000000.0,5017000000.0,8707000000.0,-174000000.0,0.2689,5732000000.0,6329000000.0,2381000000.0,2.52,2.54,0.19,35.71,60.71,39.29,35.71,-165.42,-6.71,-6.71,-21.19,-17.03,-17.58,204188000000.0,25592000000.0,130078000000.0,21143000000.0,88014000000.0,3059046000000.0,2832018000000.0,227028000000.0,43885000000.0,225074000000.0,33016000000.0,19888000000.0,2364000000.0,3946000000.0,1.44,2021,14.63,2021,9.86,2021,24.96,2021,97.0647,2021,1.83,2021,22.4489,2021,210.22,2021,1723837000000.0,2021,1673238000000.0,2021,2172331000000.0,2021,28.7491242186,0.0974110635,0.1406841746
2022-05-05,2022q1,601187.XSHG,2021q2,1,0,1,0,156919065.500000,30232697.450000,157.0281,57.8767,0.0003763699,2022-09-01,0.0001624558,2023-09-01,1259278120.9499998,2791891890.08,1692732264.3200002,165110151.54000002,72817473.25,115164597.31,578800070.1700001,579569016.4000001,35284922.39,544284094.01,532298657.42999995,11984436.58,-6510757431.559999,-6510757037.26,-394.29999923706055,409585754276.4,-668915557.0700002,-506516653.7799988,166198831.16999996,408977314067.81006,409646228624.88,23343666403.29,23850183057.07,-5193382517.780001,2447673514.7700005,408264996171.76,44977984195.89,60474348.47999999,11381872107.439999,536180604.83000004,711703014.2,-141943308.63,0.2017,541786000.0,511322129.34,54185082.69,2.48,2.53,0.18,43.22,54.04,45.96,43.22,-40.22,8.89,8.89,0.24,0.36,-1.1,46186882320.91,1521324619.55,6180699343.37,2639127888.0,5348904904.77,307419309917.97,285434595760.74,21984714157.23,6785874486.75,21504902618.73,3114692457.68,1067854822.56,261108087.5,317222163.77,0.91,2021,16.4,2021,10.47,2021,34.56,2021,94.3487,2021,1.62,2021,16.6536,2021,370.64,2021,185524438067.17,2021,175039818000.0,2021,194907917000.0,2021,26.4514784830,0.1319794479,0.0914528692
