rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,improve__snapshot_delta__derived__log_total_assets,improve__season_yoy_delta__derived__log_total_assets,improve__snapshot_delta__indicator__roe,improve__season_yoy_delta__indicator__roe,improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,improve__season_yoy_delta__indicator__inc_net_profit_to_shareholders_annual,improve__annual_delta__bank_indicator__Nonperforming_loan_rate,improve__annual_delta__bank_indicator__non_performing_loan_provision_coverage,improve__annual_delta__bank_indicator__capital_adequacy_ratio,improve__annual_delta__bank_indicator__core_level_capital_adequacy_ratio,improve__annual_delta__bank_indicator__cost_to_income_ratio,improve__annual_delta__bank_indicator__deposit_loan_ratio,improve__annual_delta__bank_indicator__net_interest_margin,improve__annual_delta__bank_indicator__non_interest_income_ratio,improve__snapshot_delta__derived__staff_cash_to_operating_revenue,improve__season_yoy_delta__derived__staff_cash_to_operating_revenue,improve__snapshot_delta__derived__investment_income_to_operating_revenue,improve__season_yoy_delta__derived__investment_income_to_operating_revenue,improve__snapshot_delta__income__minority_profit,improve__season_yoy_delta__income__minority_profit,improve__snapshot_delta__indicator__eps,improve__season_yoy_delta__indicator__eps
2018-08-31,601997.XSHG,0.00063113,5.82692e-05,0.14195626210000256,,-0.025500000000000078,,-0.27280000000000015,,-0.07999999999999985,34.53000000000003,-2.1899999999999995,-1.9700000000000006,2.5,3.219999999999999,-0.20999999999999996,-4.356900000000001,0.30432592290000005,,0.0279213513,,21078000.0,,0.07979999999999998,
2018-10-31,002142.XSHE,0.0023693994,0.0018642259,0.009012296800001707,,0.2699999999999996,,9.879999999999999,,-0.09000000000000008,141.83999999999997,1.33,0.05999999999999872,0.37000000000000455,4.380000000000003,-0.010000000000000009,9.5365,-0.0662858771,,-0.03611626209999999,,385000.0,,0.0676000000000001,
2018-10-31,600919.XSHG,0.0011500833,0.0002822273,0.04831465650000055,0.06491895669999792,-0.18999999999999995,-0.1499999999999999,-12.05,11.43,-0.020000000000000018,3.6899999999999977,1.1099999999999994,-0.47000000000000064,-0.41000000000000014,2.5900000000000034,0.16920000000000002,-1.6931000000000012,-0.009029861700000003,-0.007596952199999979,0.0301456487,-0.1496973364,24315000.0,40000000.0,-0.013000000000000012,0.10050000000000003
2018-10-31,601166.XSHG,0.0020234461,0.0003465534,-0.003050714099998686,0.11069529690000124,0.14000000000000012,0.1599999999999997,15.25,0.5299999999999999,-0.05999999999999983,1.2700000000000102,0.16999999999999993,0.5199999999999996,4.239999999999998,6.2424000000000035,-0.5,8.306200000000004,0.01299094549999999,-0.005921544899999992,0.1350712908,0.023439837599999985,71000000.0,-3364000.0,0.04530000000000001,-0.0514
2018-10-31,601229.XSHG,0.0005518598,4.69289e-05,0.020430262499999685,,-0.10999999999999988,,-14.46,,-0.020000000000000018,17.019999999999982,1.1600000000000001,-0.4400000000000013,1.5799999999999983,6.650000000000006,-0.48,17.8465,0.040876453800000004,,-0.023716450799999983,,5454000.0,,-0.1884,
2018-10-31,601328.XSHG,0.0005680737,-0.0002049928,0.007355927399999018,0.056041401000001656,-0.6600000000000001,-0.1299999999999999,-22.98,0.3100000000000023,0.0,1.1199999999999761,-0.019999999999999574,-0.21000000000000085,0.9500000000000028,18.899,-0.3699999999999999,4.855700000000002,-0.001566531600000004,0.014931172899999998,-0.0237638405,0.005117993299999998,64000000.0,34000000.0,-0.048500000000000015,0.004299999999999998
2018-10-31,601939.XSHG,0.0005134975,-2.81599e-05,0.023783824700000622,,-0.41000000000000014,,-7.549999999999999,,-0.030000000000000027,20.72,0.5600000000000005,0.10999999999999943,-0.5399999999999991,2.5600000000000023,-0.020000000000000018,-3.734599999999997,0.012143712499999987,,-0.0365262243,,133000000.0,,-0.024500000000000022,
2018-10-31,601988.XSHG,0.0005158587,1.46722e-05,0.030605742799998836,0.11645092819999903,-1.1099999999999999,-0.7799999999999994,-49.08,-7.550000000000001,0.020000000000000018,5.8799999999999955,0.129999999999999,0.05000000000000071,0.03999999999999915,1.8917999999999893,-0.28,-0.7300000000000004,0.009090717800000009,-0.005913555500000001,0.05864356749999999,0.0826682416,-318000000.0,5609000.0,-0.05399999999999999,-0.11619999999999997
2018-10-31,601997.XSHG,0.0014373081,0.0002256461,0.030113272099999477,0.09695724090000013,1.0599999999999996,0.03000000000000025,33.65,0.7399999999999984,-0.07999999999999985,34.53000000000003,-2.1899999999999995,-1.9700000000000006,2.5,3.219999999999999,-0.20999999999999996,-4.356900000000001,-0.022201308900000022,-0.0021588369000000024,0.010496155100000001,0.03666150659999999,7340000.0,43000000.0,0.14340000000000003,0.027900000000000036
2018-10-31,601998.XSHG,0.0007227101,1.79797e-05,0.057519737300001594,0.11948486659999702,-0.0900000000000003,-0.6699999999999999,-3.26,0.0899999999999963,-0.010000000000000009,13.939999999999998,-0.33000000000000007,-0.15000000000000036,2.370000000000001,14.73599999999999,0.029999999999999805,5.399999999999999,0.009824329900000012,0.00782699810000001,-0.019135431900000003,-0.09433778500000001,215000000.0,55000000.0,0.007199999999999984,0.020799999999999985
2019-04-30,600000.XSHG,0.0008094645,-6.71881e-05,0.03196155550000057,0.09489745650000003,-0.5399999999999996,0.11999999999999966,-12.9,0.4299999999999997,-0.2400000000000002,23.640000000000015,1.6500000000000004,0.5899999999999999,0.5599999999999987,5.452600000000004,0.2699999999999998,-1.8000000000000043,0.05552212789999998,-0.04559604919999999,-0.051265988900000004,0.020925123599999998,-33000000.0,-41000000.0,-0.05309999999999998,0.09710000000000008
2019-04-30,600015.XSHG,-4.1239e-06,-0.000247753,0.04320997710000185,0.05174186709999873,0.040000000000000036,-1.8399999999999999,21.0,-119.49000000000001,0.09000000000000008,2.0800000000000125,0.8200000000000003,1.2100000000000009,-0.38000000000000256,9.009999999999991,0.18000000000000016,-0.07639999999999958,-0.02355412139999999,-0.0920331844,0.0931523558,-0.06201946410000002,-17000000.0,63471000.0,-0.015699999999999992,-0.1276
2019-04-30,600016.XSHG,0.0003740345,-0.0002959992,0.03870784200000088,0.06826313090000014,-2.0119,-0.17999999999999994,-39.3367,0.4299999999999997,0.08000000000000007,-21.359999999999985,0.019999999999999574,-0.019999999999999574,-0.9199999999999982,16.646299999999997,-0.09000000000000008,12.120000000000005,0.06720491040000001,-0.008338162300000007,0.0677855004,-0.0414537417,-689000000.0,-56000000.0,-0.2062,0.0034000000000000002
2019-04-30,600036.XSHG,0.0007017058,0.0011852946,0.031379209000000685,0.21463293959999774,-1.9599999999999995,-0.17999999999999972,-39.13,-16.450000000000003,-0.25,96.07,0.1999999999999993,-0.28000000000000114,0.7899999999999991,1.1154999999999973,0.13999999999999968,1.0399999999999991,0.1392003358,-0.006114107899999999,-0.0240681742,0.003994134199999999,-4000000.0,-18118000.0,-0.3530000000000001,0.0605
2019-04-30,601328.XSHG,-0.0003556068,-0.0002572769,0.014758620700000336,,-0.10000000000000009,,18.8,,-0.010000000000000009,18.400000000000006,0.3699999999999992,0.370000000000001,-0.3500000000000014,-8.081400000000002,0.0,3.419800000000002,0.022916757300000007,,0.0023907575,,20000000.0,,-0.010200000000000015,
2019-04-30,601398.XSHG,0.000653339,1.77445e-05,0.15820187819999987,,-1.29,,-22.880000000000003,,0.020000000000000018,19.419999999999987,0.16999999999999993,0.11000000000000121,-1.5799999999999983,-0.4000000000000057,-0.11000000000000032,-1.1918000000000006,0.012085456800000005,,0.0160330125,,317000000.0,,-0.040700000000000014,
2019-04-30,601939.XSHG,0.0005452589,0.0001358785,-0.005641668400002686,0.14905646320000088,-1.48,0.3299999999999996,-31.190000000000005,77.58,-0.030000000000000027,37.28999999999999,1.6900000000000013,0.7400000000000002,-0.5299999999999976,9.837999999999994,0.1299999999999999,-1.020500000000002,0.02089311860000001,-0.01645244239999999,-0.004430271199999999,0.004012323200000001,-87000000.0,25000000.0,-0.10609999999999997,0.15860000000000002
2019-04-30,601988.XSHG,0.0002502751,-6.90412e-05,0.0161932536000009,0.09136532040000134,-1.1700000000000002,0.1200000000000001,-12.86,21.07,-0.030000000000000027,22.789999999999992,0.7800000000000011,0.2599999999999998,-0.25,-0.3704999999999927,0.10999999999999988,-1.3399999999999999,0.013386269399999984,-0.0912541822,-0.004515554299999995,-0.16078771500000003,-112000000.0,57993000.0,-0.05900000000000001,0.04189999999999999
2019-04-30,601997.XSHG,5.18576e-05,-0.0001495034,0.022841077300000734,,-0.7999999999999998,,-33.62,,0.010000000000000009,-3.670000000000016,1.4100000000000001,0.07000000000000028,-1.370000000000001,12.310000000000002,-0.33999999999999986,-0.4631999999999987,-0.0016227624999999857,,-0.0047042824000000025,,1120000.0,,-0.019299999999999984,
2019-04-30,002142.XSHE,0.0022261822,0.0017101755,0.06662809310000029,,-0.8300000000000001,,37.82,,-0.039999999999999925,28.57000000000005,1.2799999999999994,0.5500000000000007,-0.19000000000000483,7.819999999999993,0.29000000000000004,-1.3487999999999971,0.3055999532,,0.12278370849999998,,22098000.0,,0.014899999999999913,
2019-04-30,600919.XSHG,0.0001669248,0.0003324304,0.033533712200000565,0.0924537309999991,0.1299999999999999,0.3200000000000003,38.53,26.45,-0.020000000000000018,19.590000000000003,-0.06999999999999851,0.07000000000000028,-0.120000000000001,4.3799999999999955,0.16920000000000002,9.953400000000002,0.14202072680000002,0.0843343416,0.2333355025,-0.007144752099999999,1710000.0,-75000000.0,0.031700000000000006,0.0691
2019-04-30,601128.XSHG,0.0010494839,6.20609e-05,0.1808071240000011,0.1472681838000014,0.034800000000000164,0.5800000000000001,-4.675799999999999,66.32000000000001,-0.4099999999999999,210.18999999999997,1.8999999999999986,-0.41000000000000014,-0.8699999999999974,7.259999999999991,0.03000000000000025,2.0999999999999996,0.1731016588,-0.020854015700000006,0.06980014949999999,0.0179358747,23933000.0,-35000000.0,0.027999999999999997,0.07420000000000002
2019-04-30,601169.XSHG,-0.0004898983,-0.0002798659,0.05930291319999981,,-0.08999999999999986,,82.76,,0.21999999999999997,-48.06,-0.33999999999999986,0.009999999999999787,-1.6600000000000001,6.141300000000001,-0.029200000000000115,-3.895299999999999,0.007285731099999998,,0.0981113934,,29000000.0,,0.0126,
2019-04-30,601229.XSHG,0.0002473769,-6.94196e-05,0.051353573600000146,0.14621536219999953,-0.0900000000000003,-0.20999999999999996,34.96,16.89,-0.010000000000000009,60.43000000000001,-1.33,-0.8599999999999994,-3.9499999999999993,9.709999999999994,0.56,-10.5,0.04816337209999999,-0.024443613000000003,0.0250939768,-0.060443521800000004,1425000.0,24000000.0,0.01050000000000001,0.020900000000000002
2019-04-30,601288.XSHG,0.0003592321,-4.57435e-05,0.07625991189999937,0.11871330189999796,-0.16999999999999993,-0.08999999999999986,99.36,-9.48,-0.21999999999999997,43.81,1.379999999999999,0.9199999999999999,-1.6900000000000013,17.234999999999992,0.050000000000000266,2.4753000000000007,0.0225380107,0.0006030620999999958,-0.0105808675,0.0367995455,987000000.0,-850000.0,0.011999999999999983,0.04069999999999996
2019-04-30,601577.XSHG,-0.0007901568,4.97716e-05,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,601818.XSHG,0.0010152872,0.0001994307,0.053861983499999155,0.15477880260000276,0.020000000000000018,1.4899999999999998,65.28999999999999,134.91,0.0,17.97999999999999,-0.4800000000000004,-0.41000000000000014,-3.1300000000000026,4.730400000000003,0.44999999999999996,10.987399999999994,0.0784399462,-0.04160171410000002,0.005871677400000011,0.0100978381,12000000.0,-97000000.0,0.013500000000000012,0.1612
2019-04-30,601838.XSHG,-0.0001661769,0.0009608569,,0.1154646102000001,,-0.6800000000000002,,4.3,,,,,,,,,,0.04258878790000001,,0.0845288013,,33441000.0,,-0.14280000000000004
2019-04-30,601998.XSHG,0.0004225057,-9.06166e-05,0.06223841949999809,0.11932675800000325,0.3200000000000003,-0.22999999999999998,89.58999999999999,27.67,0.09000000000000008,-11.460000000000008,0.8200000000000003,0.129999999999999,0.6499999999999986,-39.715399999999995,0.28000000000000025,-4.899999999999999,0.06409247879999999,-0.02021859009999999,0.033497492899999995,0.0264367108,-33000000.0,-80000000.0,0.04370000000000002,0.02529999999999999
2019-10-31,600000.XSHG,-0.0014085017,-0.0004526893,0.07665118159999906,,0.4099999999999997,,17.009999999999998,,-0.2400000000000002,23.640000000000015,1.6500000000000004,0.5899999999999999,0.5599999999999987,5.452600000000004,0.2699999999999998,-1.8000000000000043,-0.06259646889999998,,-0.045638517600000005,,65000000.0,,0.1205,
2019-10-31,600919.XSHG,-0.0014279556,0.0001911883,0.030012998900001975,,0.08999999999999986,,-36.55,,-0.020000000000000018,19.590000000000003,-0.06999999999999851,0.07000000000000028,-0.120000000000001,4.3799999999999955,0.16920000000000002,9.953400000000002,-0.16810212130000002,,-0.10853180010000002,,78453000.0,,0.020600000000000007,
2019-10-31,601128.XSHG,-0.0014243032,-0.0004264016,0.04487459179999931,,-0.009999999999999787,,4.57,,-0.4099999999999999,210.18999999999997,1.8999999999999986,-0.41000000000000014,-0.8699999999999974,7.259999999999991,0.03000000000000025,2.0999999999999996,-0.15898529430000002,,-0.04575377359999999,,-2785000.0,,0.01040000000000002,
2019-10-31,601166.XSHG,-0.0011449708,0.0002786159,0.06491895669999792,,-0.1499999999999999,,11.43,,-0.020000000000000018,-4.5,0.009999999999999787,0.23000000000000043,-0.7399999999999984,10.074699999999993,0.10000000000000009,2.757399999999997,-0.007596952199999979,,-0.1496973364,,40000000.0,,0.10050000000000003,
2019-10-31,601169.XSHG,-0.0009577446,-0.0002674658,0.01608453850000302,,-0.6499999999999999,,-107.85,,0.21999999999999997,-48.06,-0.33999999999999986,0.009999999999999787,-1.6600000000000001,6.141300000000001,-0.029200000000000115,-3.895299999999999,-0.0034680609,,0.0020439876999999995,,16000000.0,,-0.052899999999999975,
2019-10-31,601229.XSHG,-0.0010585618,-0.0003090353,0.05934172330000109,,0.25,,-34.43,,-0.010000000000000009,60.43000000000001,-1.33,-0.8599999999999994,-3.9499999999999993,9.709999999999994,0.56,-10.5,-0.05408491699999998,,-0.0016541392000000155,,-4789000.0,,-0.06190000000000001,
2019-10-31,601288.XSHG,-0.0004042579,-0.0001924117,0.05000270180000044,,-0.3599999999999999,,-98.1,,-0.21999999999999997,43.81,1.379999999999999,0.9199999999999999,-1.6900000000000013,17.234999999999992,0.050000000000000266,2.4753000000000007,-0.01633599159999999,,0.005406709200000002,,-677000000.0,,-0.0058,
2019-10-31,601328.XSHG,-0.0006985302,-0.0002305024,0.04128278030000132,,-0.029999999999999805,,-18.49,,-0.010000000000000009,18.400000000000006,0.3699999999999992,0.370000000000001,-0.3500000000000014,-8.081400000000002,0.0,3.419800000000002,-0.00798558440000001,,0.0027272357999999983,,14000000.0,,0.014500000000000013,
2019-10-31,601398.XSHG,-0.0010848556,-0.0002736227,0.09389422160000294,,0.7800000000000002,,24.19,,0.020000000000000018,19.419999999999987,0.16999999999999993,0.11000000000000121,-1.5799999999999983,-0.4000000000000057,-0.11000000000000032,-1.1918000000000006,-0.03241454690000001,,-0.020696162,,-337000000.0,,0.07220000000000001,
2019-10-31,601997.XSHG,-0.0012900507,-0.0004894088,0.09360985089999829,,0.020000000000000462,,26.07,,0.010000000000000009,-3.670000000000016,1.4100000000000001,0.07000000000000028,-1.370000000000001,12.310000000000002,-0.33999999999999986,-0.4631999999999987,-0.004290793000000015,,0.087372524,,4489000.0,,-0.09689999999999999,
2019-10-31,601998.XSHG,-0.0014491908,-0.0004079654,0.03471882140000204,,-0.29000000000000004,,-88.85,,0.09000000000000008,-11.460000000000008,0.8200000000000003,0.129999999999999,0.6499999999999986,-39.715399999999995,0.28000000000000025,-4.899999999999999,-0.0662513157,,0.0031640136999999957,,76000000.0,,-0.01579999999999998,
2020-04-30,600015.XSHG,0.0004533329,-9.30275e-05,0.11948486659999702,,-0.6699999999999999,,0.0899999999999963,,-0.020000000000000018,-16.670000000000016,0.7000000000000011,-0.22000000000000064,-1.9899999999999984,3.8100000000000023,0.31999999999999984,-4.834400000000002,0.00782699810000001,,-0.09433778500000001,,55000000.0,,0.020799999999999985,
2020-04-30,600016.XSHG,0.0001969706,-0.0005300321,0.10849745169999991,0.08524445679999815,-0.20000000000000018,-0.8299999999999996,1.1300000000000026,-78.35,-0.19999999999999996,21.44999999999999,1.42,-0.03999999999999915,-3.330000000000002,-0.6184999999999974,0.3700000000000001,-5.3700000000000045,-0.02937231300000001,0.04125604150000001,-0.019142503699999994,-0.0012305075999999998,994000000.0,51000000.0,0.014800000000000008,-0.12870000000000004
2020-04-30,600036.XSHG,0.0016226255,0.0004059142,0.09489745650000003,0.039381635799998094,0.11999999999999966,-2.21,0.4299999999999997,-93.63000000000001,-0.20000000000000018,68.59999999999997,-0.14000000000000057,0.16999999999999993,1.0700000000000038,3.8666999999999945,0.020000000000000018,0.3500000000000014,-0.04559604919999999,0.026111330500000002,0.020925123599999998,-0.08709353510000001,-41000000.0,-295000000.0,0.09710000000000008,-0.2583
2020-04-30,601577.XSHG,0.0026093251,0.0001062904,0.05174186709999873,0.06298688380000073,-1.8399999999999999,-1.3099999999999996,-119.49000000000001,-115.01,-0.07000000000000006,4.580000000000041,1.0099999999999998,-0.3699999999999992,-3.3999999999999986,7.539999999999999,0.1499999999999999,5.279900000000001,-0.0920331844,-0.02050664199999999,-0.06201946410000002,-0.1724822856,63471000.0,210000000.0,-0.1276,-0.30000000000000004
2020-04-30,601988.XSHG,0.0001108866,0.0001309201,0.06826313090000014,0.0740914789999998,-0.17999999999999994,0.16999999999999993,0.4299999999999997,15.800000000000004,-0.04999999999999982,0.8900000000000148,0.6199999999999992,-0.10999999999999943,-0.08999999999999986,3.2107000000000028,-0.06000000000000005,3.210000000000001,-0.008338162300000007,-0.0737858843,-0.0414537417,-0.0535390862,-56000000.0,-2829000.0,0.0034000000000000002,0.04200000000000004
2020-04-30,002142.XSHE,0.0043682616,0.0006707897,0.21463293959999774,0.03663642809999956,-0.17999999999999972,-0.9100000000000001,-16.450000000000003,-114.69999999999999,0.0,2.25,0.7100000000000009,0.4599999999999991,-0.11999999999999744,0.6300000000000097,0.040000000000000036,2.7027,-0.006114107899999999,0.02889748960000002,0.003994134199999999,0.0176126993,-18118000.0,-279000000.0,0.0605,-0.03890000000000002
2020-04-30,002958.XSHE,0.0032376015,-0.0003229638,,0.06585717129999935,,-0.5,,-92.97,,,,,,,,,,0.024140173099999995,,-0.0413678542,,1000000.0,,-0.0489
2020-04-30,002966.XSHE,2.40156e-05,-6.4643e-05,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,600000.XSHG,0.000657643,-0.0003015768,0.07240528160000181,0.1799938075000007,-0.08000000000000007,0.040000000000000036,60.57,-8.0,0.1299999999999999,-21.140000000000015,0.1899999999999995,0.16999999999999993,-2.3200000000000003,-0.667500000000004,0.20999999999999996,-2.3699999999999974,0.04614402649999999,-0.04535400290000002,0.049650840800000005,-0.09113832039999997,-40000000.0,-9875000.0,0.03810000000000002,0.07710000000000006
2020-04-30,600919.XSHG,0.0015577508,0.0008657967,0.06135232149999936,0.12397018889999956,0.03000000000000025,0.18000000000000016,57.62,2.740000000000009,-0.010000000000000009,28.94999999999999,0.33999999999999986,-0.019999999999999574,-3.039999999999999,4.140000000000001,0.07079999999999997,15.462199999999996,0.07684793910000001,0.042940950099999986,-0.052255914900000006,-0.0681853193,-20460000.0,14429650.0,0.021299999999999986,0.034300000000000025
2020-04-30,601077.XSHG,0.0013215073,-0.0002373427,,0.13095542459999976,,-0.2400000000000002,,12.630000000000003,,,,,,,,,,0.0005865994999999791,,-0.08058236379999999,,46452000.0,,-0.01479999999999998
2020-04-30,601166.XSHG,0.0005528341,0.0005187874,0.05976636229999954,0.19955363440000085,0.13999999999999968,0.8400000000000003,74.18,84.6,-0.030000000000000027,-8.150000000000006,1.1600000000000001,0.16999999999999993,-0.8599999999999994,1.8706999999999994,0.41999999999999993,-7.015599999999999,0.017567348999999982,0.105989627,0.1266477984,0.016009364400000003,-61000000.0,-55858000.0,0.09399999999999997,0.1281
2020-04-30,601169.XSHG,0.0006174981,5.67907e-05,0.03950383939999824,0.0646960605000011,0.56,-0.26000000000000023,118.84,-41.779999999999994,-0.06000000000000005,7.180000000000007,0.20999999999999908,0.2900000000000009,-1.9600000000000009,2.570700000000002,0.08000000000000007,3.559199999999997,-0.0105170438,0.015902845200000015,-0.0419629707,-0.0035949549000000025,1000000.0,3000000.0,0.06860000000000002,0.0068000000000000005
2020-04-30,601229.XSHG,0.0010755926,-0.0002334562,0.044154562399999264,0.219582044900001,-0.3999999999999999,-0.33000000000000007,33.83,-0.08000000000000007,0.020000000000000018,4.199999999999989,0.8399999999999999,-0.16999999999999993,-0.5399999999999991,0.28000000000000114,-0.030000000000000027,7.329999999999998,0.06594779249999999,0.005602412200000018,-0.04340486639999999,-0.0331498823,-3047000.0,919000.0,-0.028799999999999992,0.07080000000000003
2020-04-30,601288.XSHG,-0.0001028751,3.49665e-05,0.05306518149999917,0.08034017039999952,-0.010000000000000231,-0.10999999999999988,105.85,-67.91,-0.19000000000000017,43.26999999999998,1.0099999999999998,-0.3100000000000005,-0.7800000000000011,3.2161000000000115,-0.10000000000000009,2.1967999999999996,-0.006693041400000016,0.007494662600000007,-0.028703406400000003,0.0048328157,-15000000.0,-221000000.0,0.014200000000000018,0.008999999999999952
2020-04-30,601328.XSHG,-0.0002345165,0.0001921676,0.051170950699997775,,0.3500000000000001,,44.94,,-0.020000000000000018,-1.3599999999999852,0.46000000000000085,0.0600000000000005,-1.3900000000000006,2.545599999999993,0.07000000000000006,-0.4194000000000031,0.09231992600000001,,-0.009871987899999997,,-89000000.0,,0.05459999999999998,
2020-04-30,601398.XSHG,0.0003525635,6.52854e-05,0.05337396219999846,0.19392610959999956,-0.20000000000000018,0.34999999999999964,42.13,5.05,-0.09000000000000008,23.560000000000002,1.379999999999999,0.21999999999999886,-0.6400000000000006,0.5999999999999943,-0.06000000000000005,2.988900000000001,0.011560531200000002,-0.01044067700000001,0.0386320367,0.1637654221,302000000.0,-1218000.0,0.0020000000000000018,0.15700000000000003
2020-04-30,601658.XSHG,-0.0007546527,0.0001299627,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,601818.XSHG,0.0013977421,-3.18073e-05,0.14621536219999953,0.07700178010000158,-0.20999999999999996,-0.32999999999999985,16.89,-7.189999999999998,-0.030000000000000027,5.460000000000008,0.46000000000000085,0.049999999999998934,-1.5,-4.27239999999999,0.3400000000000001,-21.367699999999996,-0.024443613000000003,0.024567454099999997,-0.060443521800000004,-0.0891922002,24000000.0,76000000.0,0.020900000000000002,-0.015400000000000025
2020-04-30,601838.XSHG,0.0042668135,0.0017387288,0.11871330189999796,-0.0102634180999992,-0.08999999999999986,-0.11000000000000032,-9.48,9.189999999999998,-0.1100000000000001,16.870000000000005,1.6099999999999994,-1.0099999999999998,0.75,8.550000000000004,-0.04999999999999982,2.358599999999999,0.0006030620999999958,0.021770366100000008,0.0367995455,0.035098151800000005,-850000.0,146000000.0,0.04069999999999996,9.999999999998899e-05
2020-04-30,601916.XSHG,0.0010801962,-0.0001805263,,0.10105227590000254,,0.4099999999999997,,11.870000000000001,,,,,,,,,,0.014406890199999994,,-0.006169672400000006,,133000000.0,,0.2832
2020-04-30,601939.XSHG,0.0003632434,0.0001037337,0.15477880260000276,0.1374218814999999,1.4899999999999998,0.0900000000000003,134.91,3.76,-0.040000000000000036,19.319999999999993,0.3299999999999983,0.05000000000000071,0.10999999999999943,-2.887999999999991,-0.040000000000000036,1.4324999999999974,-0.04160171410000002,-0.00859438459999999,0.0100978381,-0.08292837679999998,-97000000.0,-20182000.0,0.1612,-0.00030000000000002247
2020-04-30,601997.XSHG,0.0011724636,-0.0002954827,0.021854759300001803,0.12738389120000093,-0.7000000000000006,0.27,-21.77,13.7,0.09999999999999987,25.810000000000002,0.6399999999999988,-0.21999999999999886,-0.4299999999999997,6.869999999999997,0.06999999999999984,3.519199999999998,0.04687958090000002,-0.05572347189999999,-0.0028437226999999954,-0.021674105299999996,28952000.0,6199000.0,-0.04590000000000005,0.08829999999999999
2020-04-30,601998.XSHG,0.0008135951,0.0001038572,0.08460793660000121,0.13182285669999771,0.06000000000000005,0.25,116.52,8.21,-0.1200000000000001,17.27000000000001,-0.030000000000001137,0.07000000000000028,-2.870000000000001,44.0521,0.14000000000000012,0.7000000000000028,0.046032725600000005,-0.011058114899999999,0.023272697100000003,-0.015394171199999997,-156000000.0,14350000.0,0.04109999999999997,0.03359999999999999
2020-08-31,002142.XSHE,0.0015225359,-0.0003292393,0.04850875520000031,0.05905838729999857,-0.4299999999999997,0.25,-37.31,9.720000000000002,0.0,2.25,0.7100000000000009,0.4599999999999991,-0.11999999999999744,0.6300000000000097,0.040000000000000036,2.7027,-0.2416233349,-0.008833233199999999,-0.17205258819999997,0.050213570999999985,23343000.0,40000000.0,-0.07169999999999999,0.039699999999999985
2020-08-31,002958.XSHE,-0.0011504363,-0.0010230371,0.070789897800001,0.15458158559999902,-0.9300000000000002,0.4299999999999997,-108.77000000000001,28.72,,,,,,,,,-0.0629884031,0.006219800099999978,0.02199514259999999,-0.00136411530000001,4952000.0,17223000.0,-0.04009999999999998,0.07349999999999995
2020-08-31,600000.XSHG,-5.66848e-05,-0.0005857844,0.029757643899998243,,-1.04,,-97.61,,0.1299999999999999,-21.140000000000015,0.1899999999999995,0.16999999999999993,-2.3200000000000003,-0.667500000000004,0.20999999999999996,-2.3699999999999974,-0.0427456628,,0.07742447629999999,,-39000000.0,,-0.1965,
2020-08-31,600016.XSHG,-0.0010107526,-0.0007703443,0.06668904749999882,0.18041778329999758,0.5800000000000003,-0.010000000000000231,11.280000000000001,8.27,-0.19999999999999996,21.44999999999999,1.42,-0.03999999999999915,-3.330000000000002,-0.6184999999999974,0.3700000000000001,-5.3700000000000045,-0.0695786321,-0.009897077000000004,-0.047244204600000006,0.018783680100000005,-358000000.0,-1442000.0,0.08030000000000001,0.1053
2020-08-31,600036.XSHG,0.0023317593,-0.0002938393,0.07960487899999791,,0.8600000000000003,,20.44,,-0.20000000000000018,68.59999999999997,-0.14000000000000057,0.16999999999999993,1.0700000000000038,3.8666999999999945,0.020000000000000018,0.3500000000000014,-0.1050301179,,0.013122069400000005,,97000000.0,,0.25229999999999997,
2020-08-31,600919.XSHG,0.0009987752,0.0005868155,0.012716550000000382,,-0.5100000000000002,,-63.989999999999995,,-0.010000000000000009,28.94999999999999,0.33999999999999986,-0.019999999999999574,-3.039999999999999,4.140000000000001,0.07079999999999997,15.462199999999996,-0.08825412600000002,,0.0427392043,,39238000.0,,-0.03159999999999996,
2020-08-31,600926.XSHG,0.0018806719,0.0002233849,0.043617889899998374,0.07840556080000027,-0.8862999999999999,0.2699999999999998,-14.963000000000001,-1.6499999999999986,-0.28,129.95,1.6599999999999984,-1.8699999999999992,-1.5199999999999996,6.330000000000005,-0.1299999999999999,12.24,-0.0015836082999999834,-0.0003901161999999986,0.1023016518,0.010182643500000005,,,-0.0686,0.09199999999999997
2020-08-31,601009.XSHG,0.0006942164,0.0007050027,0.20482775400000008,0.0,-0.7100000000000004,0.0,-14.629999999999999,0.0,0.030000000000000027,-44.81,0.09999999999999964,0.879999999999999,-1.8099999999999987,13.100000000000009,0.010000000000000009,14.98,0.07461577459999999,0.0,0.1532041099,0.0,-5477000.0,0.0,-0.017799999999999983,0.0
2020-08-31,601077.XSHG,-0.0013615106,-0.0005031718,0.02195124740000054,0.04605265980000084,-1.12,-0.1299999999999999,-203.68,-3.960000000000001,,,,,,,,,-0.043803785500000025,6.892030000001104e-05,0.0158165854,-0.022540607399999996,-47046000.0,7000000.0,-0.086,-0.0121
