rebalance_date,quarter_key,code,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,turnover_ratio
2018-11-01,2018q3,600919.XSHG,219165041.250000,55401718.950000,748.0804,389.3331,0.6017
2018-11-01,2018q3,601009.XSHG,371277414.600000,74711325.200000,610.719,610.719,1.4334
2018-11-01,2018q3,601128.XSHG,159876754.450000,42803740.700000,147.1486,66.018,2.8671
2018-11-01,2018q3,601166.XSHG,956560415.200000,92383432.250000,3309.3286,3035.0372,0.3221
2018-11-01,2018q3,601169.XSHG,265767848.500000,68056070.850000,1287.6077,1111.3039,0.2513
2018-11-01,2018q3,601229.XSHG,293740086.850000,49973406.800000,1313.5575,624.5084,0.6037
2018-11-01,2018q3,601288.XSHG,1042780504.050000,419583519.800000,13369.3519,11232.9122,0.0878
2018-11-01,2018q3,601328.XSHG,502982904.250000,134575669.450000,4381.5009,2315.801,0.2435
2018-11-01,2018q3,601398.XSHG,1024686800.100000,277074054.150000,19851.8285,15017.4002,0.0722
2018-11-01,2018q3,601818.XSHG,309702441.900000,119556866.450000,2099.5706,1592.4212,0.1672
2018-11-01,2018q3,601939.XSHG,750811099.000000,157693736.950000,17725.7783,680.1903,0.9039
2018-11-01,2018q3,601988.XSHG,540347614.650000,223339560.100000,10804.0319,7735.0944,0.0673
2018-11-01,2018q3,601997.XSHG,161343148.050000,28302571.750000,272.3831,146.8174,1.3194
2018-11-01,2018q3,601998.XSHG,165984930.650000,42495457.100000,2862.6856,1866.4521,0.0949
2018-11-01,2018q3,603323.XSHG,98600982.700000,24304571.050000,92.0982,38.6006,3.4888
2019-05-06,2019q1,002142.XSHE,519496051.465500,27446529.850000,1115.158,991.4644,0.6386
2019-05-06,2019q1,002807.XSHE,134734375.281000,38096657.650000,107.9388,45.3728,2.3612
2019-05-06,2019q1,002839.XSHE,233527582.346500,53986489.900000,115.8625,55.1109,4.6269
2019-05-06,2019q1,002936.XSHE,179051109.801500,42789150.900000,316.8234,32.1,5.9397
2019-05-06,2019q1,600000.XSHG,663574933.950000,76282300.250000,3463.5455,3316.2441,0.4432
2019-05-06,2019q1,600015.XSHG,483861442.050000,82399514.200000,1184.8162,987.3469,0.6331
2019-05-06,2019q1,600016.XSHG,1005514020.000000,231430569.250000,2727.6447,2209.2903,0.613
2019-05-06,2019q1,600036.XSHG,2155333124.050000,82968571.450000,8552.0496,6995.2751,0.5496
2019-05-06,2019q1,600908.XSHG,109245761.900000,21021440.250000,113.4814,50.1163,2.256
2019-05-06,2019q1,600919.XSHG,349159211.000000,76079451.550000,842.7448,438.6005,2.0251
2019-05-06,2019q1,601009.XSHG,819915831.250000,137253035.450000,704.8715,704.8715,1.3697
2019-05-06,2019q1,601128.XSHG,481660867.300000,98937812.850000,198.9719,101.7866,4.3822
2019-05-06,2019q1,601166.XSHG,2306543901.500000,177401259.800000,4017.7285,3684.7219,1.0027
2019-05-06,2019q1,601169.XSHG,511953368.400000,121837061.000000,1312.9793,1133.2015,0.6414
2019-05-06,2019q1,601229.XSHG,477257296.400000,76233120.500000,1345.249,639.5756,1.2906
2019-05-06,2019q1,601288.XSHG,1462885051.550000,590810441.900000,12774.3807,10733.0182,0.2075
2019-05-06,2019q1,601328.XSHG,1070839365.300000,262778366.650000,4596.8628,2429.6285,0.6363
2019-05-06,2019q1,601398.XSHG,1664431027.250000,429062828.050000,20386.4379,15421.8186,0.1462
2019-05-06,2019q1,601577.XSHG,247853989.400000,30256545.400000,346.6034,34.6603,6.7381
2019-05-06,2019q1,601818.XSHG,675472038.550000,241644689.000000,2120.5677,1608.3468,0.4317
2019-05-06,2019q1,601838.XSHG,307213146.100000,45450181.550000,325.4638,168.1838,2.3899
2019-05-06,2019q1,601939.XSHG,1212813809.300000,240279033.550000,17875.7849,685.9465,1.849
2019-05-06,2019q1,601988.XSHG,739916865.500000,283435305.000000,11127.8585,7966.9365,0.1326
2019-05-06,2019q1,601997.XSHG,510002635.100000,72916316.900000,303.8738,163.7912,3.015
2019-05-06,2019q1,601998.XSHG,383742209.100000,88526546.700000,2985.0226,1946.215,0.2487
2019-05-06,2019q1,603323.XSHG,263597295.600000,53155646.100000,110.6207,53.8426,4.7505
2019-09-02,2019q2,002142.XSHE,486975999.571500,25711844.200000,1301.8326,1168.202,0.4435
2019-09-02,2019q2,002807.XSHE,28539830.211500,9810258.950000,94.6983,94.6339,0.5289
2019-09-02,2019q2,002839.XSHE,53475128.040000,15735964.500000,97.7889,46.7158,1.1584
2019-09-02,2019q2,002936.XSHE,36736083.624500,10729213.600000,280.6996,28.44,1.1146
2019-09-02,2019q2,600000.XSHG,352944944.600000,40733364.500000,3328.5259,3186.9668,0.0987
2019-09-02,2019q2,600015.XSHG,95061066.900000,18489710.950000,1124.8061,937.3384,0.1233
2019-09-02,2019q2,600016.XSHG,328438464.050000,80533948.700000,2574.4062,2085.1728,0.2149
2019-09-02,2019q2,600036.XSHG,1747268177.700000,66012616.700000,8660.495,7083.9795,0.2462
2019-09-02,2019q2,600908.XSHG,28268906.050000,6705457.200000,97.5879,43.212,0.795
2019-09-02,2019q2,600919.XSHG,139241429.450000,31485995.700000,773.4782,764.1837,0.1644
2019-09-02,2019q2,601009.XSHG,318167291.150000,57130175.000000,664.1569,664.1569,0.4549
2019-09-02,2019q2,601128.XSHG,162655210.050000,34439476.350000,203.0974,112.3522,1.5556
2019-09-02,2019q2,601166.XSHG,1672418504.200000,134940661.800000,3585.6253,3288.4333,0.4007
2019-09-02,2019q2,601169.XSHG,208223475.600000,56724980.200000,1116.3496,963.495,0.2724
2019-09-02,2019q2,601229.XSHG,231694204.150000,38246658.850000,1280.0082,608.558,0.3046
2019-09-02,2019q2,601288.XSHG,725114589.000000,308669534.900000,11934.4215,10027.2855,0.0793
2019-09-02,2019q2,601328.XSHG,353181935.300000,94877114.150000,4039.8923,2135.247,0.1556
2019-09-02,2019q2,601398.XSHG,807794421.750000,213549774.450000,19210.2973,14532.0983,0.0702
2019-09-02,2019q2,601577.XSHG,65784578.500000,10126718.950000,294.9379,29.4938,2.5837
2019-09-02,2019q2,601818.XSHG,319083418.150000,123958398.900000,1984.0956,1504.8394,0.2
2019-09-02,2019q2,601838.XSHG,99953359.400000,16495797.300000,297.2883,153.624,0.7283
2019-09-02,2019q2,601939.XSHG,508278805.750000,102100602.300000,17200.7553,660.0436,0.913
2019-09-02,2019q2,601988.XSHG,267459517.300000,107712465.800000,10421.3278,7461.0992,0.0388
2019-09-02,2019q2,601997.XSHG,88314547.950000,15126164.250000,266.131,253.8757,0.4166
2019-09-02,2019q2,601998.XSHG,95105918.750000,24414682.750000,2759.9225,1799.4513,0.0591
2019-09-02,2019q2,603323.XSHG,58376935.200000,15660865.150000,93.038,45.2939,1.4401
2019-11-01,2019q3,002142.XSHE,575020694.281500,25777974.900000,1602.3854,1600.4618,0.518
2019-11-01,2019q3,002807.XSHE,63264190.250500,21206687.200000,96.6531,96.0146,0.7032
2019-11-01,2019q3,002839.XSHE,189885344.985500,50604024.350000,110.2612,52.8028,4.6154
2019-11-01,2019q3,002936.XSHE,93069644.001000,26719274.250000,279.5152,70.5392,0.7352
2019-11-01,2019q3,600000.XSHG,736749808.150000,75713297.950000,3742.3903,3583.2299,0.2231
2019-11-01,2019q3,600015.XSHG,164788892.750000,30593573.100000,1163.2741,969.3951,0.1637
2019-11-01,2019q3,600016.XSHG,429501117.600000,99164401.950000,2705.7535,2191.5592,0.1999
2019-11-01,2019q3,600036.XSHG,1774593631.150000,65157081.000000,9230.4635,7550.1937,0.3241
2019-11-01,2019q3,600908.XSHG,105648136.400000,24086758.650000,102.3935,94.005,1.0273
2019-11-01,2019q3,600919.XSHG,281185289.100000,60372824.350000,835.8204,825.7768,0.601
2019-11-01,2019q3,601009.XSHG,577930775.400000,92129888.350000,747.2825,747.2825,0.746
2019-11-01,2019q3,601128.XSHG,402383520.700000,80190372.150000,241.1953,226.6077,1.2074
2019-11-01,2019q3,601166.XSHG,1381194860.300000,107340747.450000,4028.1156,3694.2481,0.7532
2019-11-01,2019q3,601169.XSHG,322006365.100000,83482669.900000,1190.35,1027.363,0.4268
2019-11-01,2019q3,601229.XSHG,321617199.600000,49788246.250000,1328.3104,631.5224,0.5419
2019-11-01,2019q3,601288.XSHG,775343707.200000,316623450.950000,12809.379,10762.4238,0.0588
2019-11-01,2019q3,601328.XSHG,461335571.750000,120644195.050000,4203.2703,2221.5989,0.1751
2019-11-01,2019q3,601398.XSHG,828898034.050000,207178257.900000,21170.5317,16014.9654,0.0494
2019-11-01,2019q3,601577.XSHG,126934948.000000,18636640.050000,308.9663,89.8785,1.5003
2019-11-01,2019q3,601818.XSHG,676971809.750000,223908520.300000,2362.019,1791.4759,0.4077
2019-11-01,2019q3,601838.XSHG,141845239.050000,22223910.450000,312.821,161.6505,1.566
2019-11-01,2019q3,601939.XSHG,462996238.800000,89764796.350000,18250.8014,700.337,0.8303
2019-11-01,2019q3,601988.XSHG,364466614.650000,141886878.650000,10892.3483,7798.324,0.0449
2019-11-01,2019q3,601997.XSHG,172714079.800000,27120879.200000,301.2075,287.337,1.2572
2019-11-01,2019q3,601998.XSHG,245593996.200000,57772363.000000,3053.5321,1990.883,0.0935
2019-11-01,2019q3,603323.XSHG,130590040.800000,33055896.500000,95.5624,46.523,1.9884
2020-05-06,2020q1,002142.XSHE,783642885.315500,39663337.350000,1461.1143,1459.3603,0.5128
2020-05-06,2020q1,002807.XSHE,38757968.721000,14089533.100000,89.7033,89.0919,0.4821
2020-05-06,2020q1,002839.XSHE,193867332.366500,54692653.800000,99.0551,72.8259,1.782
2020-05-06,2020q1,002936.XSHE,44086479.017000,15728188.400000,228.5866,58.1252,0.9787
2020-05-06,2020q1,002948.XSHE,35537029.600000,9781222.550000,224.1316,30.0686,0.9246
2020-05-06,2020q1,002958.XSHE,148304194.517500,39809358.850000,246.6667,119.5332,1.4518
2020-05-06,2020q1,002966.XSHE,123409942.113000,20693919.850000,287.0,28.7,3.4584
2020-05-06,2020q1,600000.XSHG,216265836.358000,27535879.250000,3070.2276,2939.6537,0.1472
2020-05-06,2020q1,600015.XSHG,96478513.943500,21124446.900000,1001.7083,834.7569,0.2039
2020-05-06,2020q1,600016.XSHG,394300409.846000,97528817.700000,2556.8932,2070.988,0.2819
2020-05-06,2020q1,600036.XSHG,1276397965.292500,50927557.250000,8733.6325,7143.8035,0.2432
2020-05-06,2020q1,600908.XSHG,35994544.194500,9036536.300000,93.8918,86.1998,0.4001
2020-05-06,2020q1,600919.XSHG,193015000.380000,49569736.950000,693.8248,685.4875,0.4033
2020-05-06,2020q1,600926.XSHG,117010371.044000,18929451.100000,496.9508,392.7021,0.5749
2020-05-06,2020q1,600928.XSHG,60434658.196000,13541848.150000,242.2222,62.9821,1.0513
2020-05-06,2020q1,601009.XSHG,206920546.429500,39071265.000000,767.5382,650.5853,0.4953
2020-05-06,2020q1,601077.XSHG,101138448.051000,29027854.650000,566.7143,67.7143,3.5334
2020-05-06,2020q1,601128.XSHG,206492743.822000,49759310.350000,193.2303,181.5436,1.4928
2020-05-06,2020q1,601166.XSHG,771196064.167000,69694278.050000,3392.4253,3203.1704,0.3498
2020-05-06,2020q1,601169.XSHG,224119151.524000,67019719.250000,1044.4634,901.4517,0.3303
2020-05-06,2020q1,601229.XSHG,99986474.160500,18140905.800000,1152.1495,1075.5305,0.1892
2020-05-06,2020q1,601288.XSHG,357936615.656000,153266829.500000,11969.4198,10056.6911,0.077
2020-05-06,2020q1,601328.XSHG,238767350.017500,68031599.100000,3809.6779,2013.5693,0.2146
2020-05-06,2020q1,601398.XSHG,544751048.547000,153048900.650000,18212.3597,13777.1841,0.0601
2020-05-06,2020q1,601577.XSHG,69363183.665000,11804730.750000,268.592,78.1336,1.195
2020-05-06,2020q1,601658.XSHG,109262994.785000,28726009.200000,4488.0938,153.458,1.5476
2020-05-06,2020q1,601818.XSHG,318623433.702500,127774782.950000,1936.8563,1469.011,0.2904
2020-05-06,2020q1,601838.XSHG,94423995.501500,16546070.900000,280.3107,146.9901,0.7959
2020-05-06,2020q1,601916.XSHG,97124834.697500,33196473.650000,865.636,84.15,1.2706
2020-05-06,2020q1,601939.XSHG,329877288.488500,73420969.200000,15850.696,608.2379,0.7149
2020-05-06,2020q1,601988.XSHG,259561580.011000,106157112.550000,10156.3788,7271.4103,0.045
2020-05-06,2020q1,601997.XSHG,122010326.263500,22230395.750000,253.5807,241.9034,0.6517
2020-05-06,2020q1,601998.XSHG,75791034.599500,21160045.650000,2520.1431,1643.117,0.0868
2020-05-06,2020q1,603323.XSHG,62068694.816000,19310771.550000,80.2364,60.6173,1.1346
2020-09-01,2020q2,002142.XSHE,1436932382.592500,50637611.300000,2080.576,1946.4864,0.6818
2020-09-01,2020q2,002807.XSHE,87442639.630000,29181860.350000,93.8301,93.0486,0.4914
2020-09-01,2020q2,002839.XSHE,337095138.200000,80912833.350000,112.6357,82.7822,2.355
2020-09-01,2020q2,002936.XSHE,101163390.871500,32412098.100000,250.7938,63.772,1.4015
2020-09-01,2020q2,002948.XSHE,87669232.149000,22301450.300000,237.6607,31.8863,4.3797
2020-09-01,2020q2,002958.XSHE,521540758.489500,104436661.300000,293.8889,142.4168,1.296
2020-09-01,2020q2,002966.XSHE,280996791.009000,47212349.700000,276.0,134.5165,1.0294
2020-09-01,2020q2,600000.XSHG,527857146.375500,61990458.600000,3020.3344,2891.8826,0.1919
2020-09-01,2020q2,600015.XSHG,210859763.994500,44424275.600000,981.7049,818.0874,0.2473
2020-09-01,2020q2,600016.XSHG,647002593.117000,154435095.050000,2434.3025,1971.6941,0.3061
2020-09-01,2020q2,600036.XSHG,3642148136.478000,124442301.250000,9437.2662,7719.351,0.3455
2020-09-01,2020q2,600908.XSHG,166678585.211500,34244174.550000,108.4933,99.6052,0.7089
2020-09-01,2020q2,600919.XSHG,392543779.778500,89094603.050000,750.3931,742.9674,0.3993
2020-09-01,2020q2,600926.XSHG,668866737.515000,71727611.850000,761.4377,644.8663,1.169
2020-09-01,2020q2,600928.XSHG,118873257.163500,24528314.550000,248.0,64.4845,0.9028
2020-09-01,2020q2,601009.XSHG,756583328.830000,119250859.100000,844.5922,715.8983,0.9697
2020-09-01,2020q2,601077.XSHG,200871897.663500,53250002.850000,591.6997,70.6997,1.3446
2020-09-01,2020q2,601128.XSHG,402262992.772000,78936753.750000,236.2618,221.9725,1.48
2020-09-01,2020q2,601166.XSHG,1933676716.142500,167089529.500000,3396.5802,3207.0935,0.7229
2020-09-01,2020q2,601169.XSHG,294463031.609000,81569657.100000,1027.549,886.8533,0.2429
2020-09-01,2020q2,601229.XSHG,219266060.363500,37014571.900000,1190.5071,1139.3568,0.1907
2020-09-01,2020q2,601288.XSHG,670104971.728000,286787971.550000,11234.4554,9439.1749,0.0492
2020-09-01,2020q2,601328.XSHG,649541831.193000,188658210.600000,3505.2007,1852.6408,0.2984
2020-09-01,2020q2,601398.XSHG,1082553042.134500,295355682.500000,17677.7504,13372.7657,0.0581
2020-09-01,2020q2,601577.XSHG,307414307.716000,41778736.950000,315.8094,91.8692,1.4796
2020-09-01,2020q2,601658.XSHG,329135433.847000,91485899.700000,4027.1074,179.6034,1.1864
2020-09-01,2020q2,601818.XSHG,656163173.487000,229993704.400000,2015.5906,1528.7271,0.2499
2020-09-01,2020q2,601838.XSHG,930039529.024500,117516103.550000,369.5333,193.8416,1.9676
2020-09-01,2020q2,601916.XSHG,312488293.830000,97837522.200000,882.6509,105.825,1.2854
2020-09-01,2020q2,601939.XSHG,514548833.296500,111194253.700000,15500.6806,594.8068,0.6891
2020-09-01,2020q2,601988.XSHG,474407615.352000,192970817.050000,9567.6032,6849.8792,0.0887
2020-09-01,2020q2,601997.XSHG,296789619.340500,48772320.200000,261.6257,251.704,0.8394
2020-09-01,2020q2,601998.XSHG,157598302.492000,40969666.850000,2549.5048,1662.2609,0.0447
2020-09-01,2020q2,603323.XSHG,107738333.707500,29751998.000000,86.7276,65.5212,1.1791
2020-11-02,2020q3,000001.XSHE,2068538019.147500,153127042.250000,3421.2634,3421.2342,0.4991
2020-11-02,2020q3,002142.XSHE,1231931898.575000,42492135.300000,2013.8871,1884.0954,0.6954
2020-11-02,2020q3,002807.XSHE,49926183.960500,17341486.300000,88.6176,87.8796,0.6261
2020-11-02,2020q3,002839.XSHE,133547558.508000,33678985.900000,106.1271,77.9987,1.0167
2020-11-02,2020q3,002936.XSHE,73364506.201500,23562532.600000,234.5085,59.6379,1.5849
2020-11-02,2020q3,002948.XSHE,73231866.972500,18600015.400000,219.1709,29.4055,5.0708
2020-11-02,2020q3,002958.XSHE,185198325.891500,41128677.800000,258.8889,125.456,1.1431
2020-11-02,2020q3,002966.XSHE,130816245.771000,23526174.900000,247.6667,120.7075,0.6709
2020-11-02,2020q3,600000.XSHG,475604722.281000,61499486.200000,2715.0724,2715.0724,0.1586
2020-11-02,2020q3,600015.XSHG,131691849.654000,28706988.850000,930.9271,775.7725,0.189
2020-11-02,2020q3,600016.XSHG,465296421.980500,116339801.800000,2246.0381,1819.2069,0.5315
2020-11-02,2020q3,600036.XSHG,2512538687.097000,82449213.650000,10150.9879,8303.1501,0.2506
2020-11-02,2020q3,600908.XSHG,122796953.507000,25309486.200000,103.3198,96.3493,0.7709
2020-11-02,2020q3,600919.XSHG,284358539.291000,65911745.550000,689.2074,682.3872,0.3821
2020-11-02,2020q3,600926.XSHG,460761234.265000,43520898.950000,799.984,680.0795,1.3557
2020-11-02,2020q3,600928.XSHG,86641166.656000,18969929.750000,228.8889,59.5152,0.5048
2020-11-02,2020q3,601009.XSHG,302914939.122500,50094007.100000,759.5326,643.7996,0.4071
2020-11-02,2020q3,601077.XSHG,117566811.991500,34309903.100000,499.708,258.4765,1.1245
2020-11-02,2020q3,601128.XSHG,410023003.098000,83620565.100000,189.6672,180.2203,3.5445
2020-11-02,2020q3,601166.XSHG,2204734443.485500,176016351.650000,3697.806,3491.5146,0.5106
2020-11-02,2020q3,601169.XSHG,206698171.891500,58928514.150000,989.4917,854.0069,0.2478
2020-11-02,2020q3,601229.XSHG,251201893.994500,43544173.000000,1113.7919,1065.9376,0.252
2020-11-02,2020q3,601288.XSHG,621818486.070500,270869954.100000,11094.4622,9321.5528,0.0493
2020-11-02,2020q3,601328.XSHG,460717773.286500,139332594.900000,3349.249,1770.214,0.2232
2020-11-02,2020q3,601398.XSHG,1038066448.533000,284926849.300000,17606.4691,13318.8433,0.0583
2020-11-02,2020q3,601577.XSHG,127339866.006000,17373623.800000,304.8604,88.6841,1.3379
2020-11-02,2020q3,601658.XSHG,225205880.105000,63679445.450000,4079.2946,181.9309,2.1893
2020-11-02,2020q3,601818.XSHG,727889339.676000,250905075.650000,2036.5863,1544.6514,0.3018
2020-11-02,2020q3,601838.XSHG,431350680.487000,50976878.600000,367.7272,192.8942,2.3989
2020-11-02,2020q3,601916.XSHG,152966343.898000,48019519.650000,844.3673,101.235,1.0481
2020-11-02,2020q3,601939.XSHG,681766627.560000,144943936.000000,15600.685,598.6442,0.9518
2020-11-02,2020q3,601988.XSHG,382542889.917000,161206862.750000,9390.9705,6723.4199,0.038
2020-11-02,2020q3,601997.XSHG,274626008.770500,46456671.150000,245.5356,236.224,0.8542
2020-11-02,2020q3,601998.XSHG,102948725.386500,27201648.650000,2471.2091,1611.2127,0.0594
2020-11-02,2020q3,603323.XSHG,76798167.835000,21558495.700000,87.2685,65.9299,2.9909
2021-05-06,2021q1,000001.XSHE,1504048071.959500,85686186.600000,4560.3908,4560.3523,0.2578
2021-05-06,2021q1,002142.XSHE,838015835.270000,24796006.650000,2549.2013,2515.3596,0.3103
2021-05-06,2021q1,002807.XSHE,47979336.365500,16674932.300000,89.4866,89.3806,0.5426
2021-05-06,2021q1,002839.XSHE,55389484.859500,15484011.000000,100.884,80.3377,1.9381
2021-05-06,2021q1,002936.XSHE,46636117.212000,15264284.700000,277.2712,61.1288,0.6004
2021-05-06,2021q1,002948.XSHE,48925456.298500,12867185.400000,225.9355,30.3131,1.3857
2021-05-06,2021q1,002958.XSHE,68227678.726000,17901395.250000,242.223,117.525,0.723
2021-05-06,2021q1,002966.XSHE,116765787.950000,22201193.450000,247.0,120.3942,1.2109
2021-05-06,2021q1,600000.XSHG,516361707.659000,60977989.250000,2964.5666,2964.5666,0.2083
2021-05-06,2021q1,600015.XSHG,137276725.027000,29706663.400000,963.2402,802.7002,0.2552
2021-05-06,2021q1,600016.XSHG,367800404.502500,100788727.850000,2057.7737,1666.7198,0.2467
2021-05-06,2021q1,600036.XSHG,2424113633.097500,60519772.300000,13535.4911,11071.5545,0.3094
2021-05-06,2021q1,600908.XSHG,106695093.781000,21354319.100000,112.0717,104.565,1.6507
2021-05-06,2021q1,600919.XSHG,625026768.477500,130784207.600000,1044.2113,1036.1343,1.051
2021-05-06,2021q1,600926.XSHG,323605876.770000,24621919.800000,1008.1341,857.0312,0.4602
2021-05-06,2021q1,600928.XSHG,45780639.754500,10902937.950000,216.8889,56.395,0.6283
2021-05-06,2021q1,601009.XSHG,412755892.952000,58408990.650000,925.6491,784.6042,0.6282
2021-05-06,2021q1,601077.XSHG,114440324.082500,38972732.900000,474.7226,245.5526,0.5671
2021-05-06,2021q1,601128.XSHG,160865878.345000,35914674.900000,192.4081,182.8247,1.4828
2021-05-06,2021q1,601166.XSHG,2186574974.816000,139217816.400000,4624.3349,4366.3548,0.5207
2021-05-06,2021q1,601169.XSHG,241424086.213000,69144304.000000,1014.8632,1014.8632,0.3929
2021-05-06,2021q1,601187.XSHG,81303729.935500,11312204.650000,225.3815,22.5382,1.7621
2021-05-06,2021q1,601229.XSHG,263837251.015000,44768162.800000,1169.1973,1127.8273,0.1921
2021-05-06,2021q1,601288.XSHG,563067671.333000,236561163.650000,11234.4554,9439.1749,0.0519
2021-05-06,2021q1,601328.XSHG,478806568.190500,136199824.050000,3594.316,1899.7418,0.2952
2021-05-06,2021q1,601398.XSHG,937276319.534000,239579640.550000,18248.0004,13804.1453,0.0801
2021-05-06,2021q1,601577.XSHG,153547713.783500,20175503.600000,365.5592,90.4757,1.7861
2021-05-06,2021q1,601658.XSHG,593747173.058500,142298505.000000,4720.8207,576.125,1.5766
2021-05-06,2021q1,601818.XSHG,457760675.240000,160284556.000000,2037.0032,1559.0148,0.2726
2021-05-06,2021q1,601838.XSHG,272183141.561500,30876356.150000,454.4212,452.8435,1.8383
2021-05-06,2021q1,601916.XSHG,65669951.364000,21695691.450000,842.2404,277.6216,0.2329
2021-05-06,2021q1,601939.XSHG,610995536.399000,115663642.900000,16825.7388,645.6532,0.9776
2021-05-06,2021q1,601988.XSHG,422994118.787000,174049577.000000,9597.042,6870.9558,0.0668
2021-05-06,2021q1,601997.XSHG,159879121.843500,26914295.100000,282.6241,239.32,0.701
2021-05-06,2021q1,601998.XSHG,137851223.387000,35508402.650000,2544.6117,1770.7392,0.0839
2021-05-06,2021q1,603323.XSHG,45907544.171500,13093640.000000,81.1381,64.7996,0.7256
2021-09-01,2021q2,000001.XSHE,1797371840.984500,116860227.300000,3469.7782,3469.7489,1.1939
2021-09-01,2021q2,002142.XSHE,1283048195.448000,43665496.750000,2003.6734,1977.0739,0.7664
2021-09-01,2021q2,002807.XSHE,34778957.959500,12774265.100000,83.405,83.3062,1.0077
2021-09-01,2021q2,002839.XSHE,186844161.801000,48453456.250000,107.0311,85.2457,4.1582
2021-09-01,2021q2,002936.XSHE,35226793.268000,12486634.200000,259.9887,76.1118,0.8806
2021-09-01,2021q2,002948.XSHE,34431568.888500,9341113.550000,218.72,29.3451,3.1037
2021-09-01,2021q2,002958.XSHE,61645495.610000,17425558.400000,220.0015,106.7423,1.1884
2021-09-01,2021q2,002966.XSHE,121866041.047000,23992639.550000,229.6667,111.9512,1.9127
2021-09-01,2021q2,600000.XSHG,318699508.327500,41008428.300000,2694.5283,2694.5283,0.1983
2021-09-01,2021q2,600015.XSHG,99590276.756000,23244481.900000,872.4556,727.0463,0.3459
2021-09-01,2021q2,600016.XSHG,235218140.778500,75171752.050000,1768.8097,1432.6698,0.4177
2021-09-01,2021q2,600036.XSHG,3173929101.018000,79036389.800000,12809.1596,10477.4409,0.4004
2021-09-01,2021q2,600908.XSHG,102473017.794500,21034714.550000,108.1631,100.9182,1.9422
2021-09-01,2021q2,600919.XSHG,674879503.172000,133971180.400000,962.9796,957.1271,1.0037
2021-09-01,2021q2,600926.XSHG,322877181.354500,29547811.650000,860.4721,731.5014,0.9019
2021-09-01,2021q2,600928.XSHG,31211749.291500,8174244.050000,196.8889,51.1946,1.2464
2021-09-01,2021q2,601009.XSHG,455341241.603000,64738376.550000,962.675,815.9884,0.7226
2021-09-01,2021q2,601077.XSHG,130193606.233000,45412419.950000,449.7372,232.6288,1.3988
2021-09-01,2021q2,601128.XSHG,221281787.823500,56389893.850000,174.3184,165.636,1.8086
2021-09-01,2021q2,601166.XSHG,1875671488.194000,136339958.550000,3980.3349,3758.282,0.9501
2021-09-01,2021q2,601169.XSHG,235249832.522000,69274820.800000,928.177,928.177,0.5458
2021-09-01,2021q2,601187.XSHG,75944449.922000,11060403.200000,222.7424,22.2742,4.3662
2021-09-01,2021q2,601229.XSHG,121225706.171500,22713982.150000,1042.7592,1005.863,0.251
2021-09-01,2021q2,601288.XSHG,464213613.407500,207051894.850000,10464.4927,8948.6077,0.113
2021-09-01,2021q2,601328.XSHG,291611392.457500,86736734.650000,3319.5439,1754.5136,0.3551
2021-09-01,2021q2,601398.XSHG,732618940.016000,206138902.550000,16679.8128,12617.8515,0.0994
2021-09-01,2021q2,601577.XSHG,122517169.870500,17732190.450000,353.0924,87.3902,2.0151
2021-09-01,2021q2,601658.XSHG,639632283.263000,156058160.950000,4942.5423,603.1837,2.708
2021-09-01,2021q2,601818.XSHG,251948126.815500,97176993.450000,1853.2947,1418.4141,0.4969
2021-09-01,2021q2,601838.XSHG,334663674.934000,36714443.600000,451.8926,450.3237,1.2815
2021-09-01,2021q2,601916.XSHG,98059587.952500,34415183.850000,759.2925,250.2801,0.8776
2021-09-01,2021q2,601939.XSHG,478477449.663000,104117155.700000,14875.6532,570.8226,1.5253
2021-09-01,2021q2,601988.XSHG,280739415.225500,118791384.650000,9008.2664,6449.4248,0.1033
2021-09-01,2021q2,601997.XSHG,105248152.982000,20260215.550000,246.4278,210.4323,1.0161
2021-09-01,2021q2,601998.XSHG,81010977.958000,22964792.450000,2295.0441,1597.0706,0.1416
2021-09-01,2021q2,603323.XSHG,81768945.159000,21608222.900000,88.5307,70.7036,1.2634
2021-11-01,2021q3,000001.XSHE,1799150756.581000,116820573.100000,3762.8075,3762.7758,0.4336
2021-11-01,2021q3,002142.XSHE,960491264.793000,30226787.500000,2379.1744,2347.5899,0.5758
2021-11-01,2021q3,002936.XSHE,41122367.250000,14497432.950000,254.7288,181.064,0.1595
2021-11-01,2021q3,002958.XSHE,66089722.986000,18654879.700000,213.335,103.8951,0.4073
2021-11-01,2021q3,600000.XSHG,297942722.439000,38816046.850000,2559.5088,2559.5088,0.2212
2021-11-01,2021q3,600015.XSHG,96741730.992000,22166868.800000,867.8394,723.1995,0.2018
2021-11-01,2021q3,600016.XSHG,255764400.746500,83404572.950000,1716.2708,1390.1152,0.1709
2021-11-01,2021q3,600036.XSHG,2949213997.637000,70139701.150000,13648.9804,11164.3847,0.206
2021-11-01,2021q3,601166.XSHG,1804469324.618500,126167328.200000,3940.864,3721.013,0.7018
2021-11-01,2021q3,601288.XSHG,572864819.713500,253736423.000000,10359.4978,8858.8223,0.0893
2021-11-01,2021q3,601398.XSHG,620980999.470000,171362892.150000,16858.016,12752.6577,0.0696
2021-11-01,2021q3,601658.XSHG,761912866.424000,183012652.700000,5191.979,633.6247,2.9527
