rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,avg_traded_amount_lookback,market_cap,circulating_market_cap,avg_traded_volume_lookback,liquidity_top_80_flag,market_cap_top_80_flag,rebalance_stock_pool_flag
2018-05-02,2018q1,601288.XSHG,2018q1,1,1291661797.150000,12537.0529,11350.5343,540496425.350000,1,1,1
2018-05-02,2018q1,601328.XSHG,2018q1,1,491513608.800000,4596.8628,2429.6285,129920678.000000,1,1,1
2018-05-02,2018q1,601398.XSHG,2018q1,1,1604145725.900000,21313.0942,16122.8103,419783782.100000,1,1,1
2018-05-02,2018q1,601818.XSHG,2018q1,1,317434399.250000,2110.0654,1600.3802,124505982.850000,1,1,1
2018-05-02,2018q1,601939.XSHG,2018q1,1,1185166734.650000,18675.82,716.6462,241816126.050000,1,1,1
2018-05-02,2018q1,601988.XSHG,2018q1,1,684885759.100000,11216.1748,8030.1661,278949576.000000,1,1,1
2018-05-02,2018q1,601997.XSHG,2018q1,1,191265582.500000,314.2175,169.3665,27486864.200000,1,1,1
2018-05-02,2018q1,601998.XSHG,2018q1,1,210668905.300000,3205.2292,2089.7882,51143200.700000,1,1,1
2018-05-02,2018q1,603323.XSHG,2018q1,1,61584779.250000,106.1446,44.4878,12588767.350000,0,0,0
2018-09-03,2018q2,002142.XSHE,2018q2,1,323044026.353000,848.6745,751.8618,23740522.850000,1,1,1
2018-09-03,2018q2,002807.XSHE,2018q2,1,41359958.830000,97.7364,39.7233,13540839.550000,0,0,0
2018-09-03,2018q2,002839.XSHE,2018q2,1,107905531.999500,102.8483,48.0162,30275621.150000,1,0,0
2018-09-03,2018q2,600000.XSHG,2018q2,1,193647750.300000,3005.653,2877.8254,25722526.150000,1,1,1
2018-09-03,2018q2,600015.XSHG,2018q2,1,168990534.100000,984.7823,984.7823,32532355.000000,1,1,1
2018-09-03,2018q2,600016.XSHG,2018q2,1,286773429.750000,2618.1886,2120.635,73011173.300000,1,1,1
2018-09-03,2018q2,600036.XSHG,2018q2,1,1004844063.650000,7096.8646,5804.985,49078682.750000,1,1,1
2018-09-03,2018q2,600908.XSHG,2018q2,1,30610981.900000,106.0818,46.1686,6957509.150000,0,0,0
2018-09-03,2018q2,600919.XSHG,2018q2,1,121223849.600000,723.837,376.7158,31063545.200000,1,1,1
2018-09-03,2018q2,601009.XSHG,2018q2,1,270987969.300000,620.0494,620.0494,55265102.900000,1,1,1
2018-09-03,2018q2,601128.XSHG,2018q2,1,65910900.600000,133.5872,59.9323,19235751.600000,0,1,0
2018-09-03,2018q2,601166.XSHG,2018q2,1,611370361.150000,3132.748,2873.0924,60775328.150000,1,1,1
2018-09-03,2018q2,601169.XSHG,2018q2,1,160545202.400000,1224.1788,1056.5598,42163360.950000,1,1,1
2018-09-03,2018q2,601229.XSHG,2018q2,1,242511240.300000,1292.7941,614.6368,43016986.350000,1,1,1
2018-09-03,2018q2,601288.XSHG,2018q2,1,662180778.200000,12739.3824,10703.6127,282946575.300000,1,1,1
2018-09-03,2018q2,601328.XSHG,2018q2,1,268088420.850000,4195.8441,2217.6738,74612159.700000,1,1,1
2018-09-03,2018q2,601398.XSHG,2018q2,1,818238673.800000,19352.8598,14639.9431,226469574.500000,1,1,1
2018-09-03,2018q2,601818.XSHG,2018q2,1,198612129.550000,1942.1028,1472.9896,83440221.300000,1,1,1
2018-09-03,2018q2,601939.XSHG,2018q2,1,537629767.750000,17200.7553,660.0436,116753146.500000,1,1,1
2018-09-03,2018q2,601988.XSHG,2018q2,1,319316777.800000,10450.7666,7482.1758,136112635.350000,1,1,1
2018-09-03,2018q2,601997.XSHG,2018q2,1,89112496.000000,270.3144,145.7023,15126966.200000,1,1,1
2018-09-03,2018q2,601998.XSHG,2018q2,1,80062680.750000,2926.3008,1907.9288,20212770.650000,0,1,0
2018-09-03,2018q2,603323.XSHG,2018q2,1,97471704.900000,93.1118,39.0255,23282880.550000,1,0,0
2018-11-01,2018q3,002142.XSHE,2018q3,1,374301358.217000,913.5803,812.2109,26609478.500000,1,1,1
2018-11-01,2018q3,002807.XSHE,2018q3,1,76638178.621000,95.2634,38.719,26409864.600000,0,0,0
2018-11-01,2018q3,002839.XSHE,2018q3,1,248349253.993500,108.9939,51.0414,70441175.050000,1,0,0
2018-11-01,2018q3,600000.XSHG,2018q3,1,328410007.700000,3196.4416,3060.4999,42142170.400000,1,1,1
2018-11-01,2018q3,600015.XSHG,2018q3,1,289588134.550000,1016.8391,1016.8391,53299318.600000,1,1,1
2018-11-01,2018q3,600016.XSHG,2018q3,1,480948982.200000,2753.9141,2230.5676,116344166.200000,1,1,1
2018-11-01,2018q3,600036.XSHG,2018q3,1,1763886637.600000,7326.3651,5992.7084,82050324.100000,1,1,1
2018-11-01,2018q3,600908.XSHG,2018q3,1,73314884.450000,104.9761,45.6892,17335943.600000,0,0,0
2018-11-01,2018q3,600919.XSHG,2018q3,1,219165041.250000,748.0804,389.3331,55401718.950000,1,1,1
2018-11-01,2018q3,601009.XSHG,2018q3,1,371277414.600000,610.719,610.719,74711325.200000,1,1,1
2018-11-01,2018q3,601128.XSHG,2018q3,1,159876754.450000,147.1486,66.018,42803740.700000,0,1,0
2018-11-01,2018q3,601166.XSHG,2018q3,1,956560415.200000,3309.3286,3035.0372,92383432.250000,1,1,1
2018-11-01,2018q3,601169.XSHG,2018q3,1,265767848.500000,1287.6077,1111.3039,68056070.850000,1,1,1
2018-11-01,2018q3,601229.XSHG,2018q3,1,293740086.850000,1313.5575,624.5084,49973406.800000,1,1,1
2018-11-01,2018q3,601288.XSHG,2018q3,1,1042780504.050000,13369.3519,11232.9122,419583519.800000,1,1,1
2018-11-01,2018q3,601328.XSHG,2018q3,1,502982904.250000,4381.5009,2315.801,134575669.450000,1,1,1
2018-11-01,2018q3,601398.XSHG,2018q3,1,1024686800.100000,19851.8285,15017.4002,277074054.150000,1,1,1
2018-11-01,2018q3,601818.XSHG,2018q3,1,309702441.900000,2099.5706,1592.4212,119556866.450000,1,1,1
2018-11-01,2018q3,601939.XSHG,2018q3,1,750811099.000000,17725.7783,680.1903,157693736.950000,1,1,1
2018-11-01,2018q3,601988.XSHG,2018q3,1,540347614.650000,10804.0319,7735.0944,223339560.100000,1,1,1
2018-11-01,2018q3,601997.XSHG,2018q3,1,161343148.050000,272.3831,146.8174,28302571.750000,1,1,1
2018-11-01,2018q3,601998.XSHG,2018q3,1,165984930.650000,2862.6856,1866.4521,42495457.100000,1,1,1
2018-11-01,2018q3,603323.XSHG,2018q3,1,98600982.700000,92.0982,38.6006,24304571.050000,0,0,0
2019-05-06,2019q1,002142.XSHE,2019q1,1,519496051.465500,1115.158,991.4644,27446529.850000,1,1,1
2019-05-06,2019q1,002807.XSHE,2019q1,1,134734375.281000,107.9388,45.3728,38096657.650000,0,0,0
2019-05-06,2019q1,002839.XSHE,2019q1,1,233527582.346500,115.8625,55.1109,53986489.900000,0,0,0
2019-05-06,2019q1,002936.XSHE,2019q1,1,179051109.801500,316.8234,32.1,42789150.900000,0,1,0
2019-05-06,2019q1,600000.XSHG,2019q1,1,663574933.950000,3463.5455,3316.2441,76282300.250000,1,1,1
2019-05-06,2019q1,600015.XSHG,2019q1,1,483861442.050000,1184.8162,987.3469,82399514.200000,1,1,1
2019-05-06,2019q1,600016.XSHG,2019q1,1,1005514020.000000,2727.6447,2209.2903,231430569.250000,1,1,1
2019-05-06,2019q1,600036.XSHG,2019q1,1,2155333124.050000,8552.0496,6995.2751,82968571.450000,1,1,1
2019-05-06,2019q1,600908.XSHG,2019q1,1,109245761.900000,113.4814,50.1163,21021440.250000,0,0,0
2019-05-06,2019q1,600919.XSHG,2019q1,1,349159211.000000,842.7448,438.6005,76079451.550000,1,1,1
2019-05-06,2019q1,601009.XSHG,2019q1,1,819915831.250000,704.8715,704.8715,137253035.450000,1,1,1
2019-05-06,2019q1,601128.XSHG,2019q1,1,481660867.300000,198.9719,101.7866,98937812.850000,1,0,0
2019-05-06,2019q1,601166.XSHG,2019q1,1,2306543901.500000,4017.7285,3684.7219,177401259.800000,1,1,1
2019-05-06,2019q1,601169.XSHG,2019q1,1,511953368.400000,1312.9793,1133.2015,121837061.000000,1,1,1
2019-05-06,2019q1,601229.XSHG,2019q1,1,477257296.400000,1345.249,639.5756,76233120.500000,1,1,1
2019-05-06,2019q1,601288.XSHG,2019q1,1,1462885051.550000,12774.3807,10733.0182,590810441.900000,1,1,1
2019-05-06,2019q1,601328.XSHG,2019q1,1,1070839365.300000,4596.8628,2429.6285,262778366.650000,1,1,1
2019-05-06,2019q1,601398.XSHG,2019q1,1,1664431027.250000,20386.4379,15421.8186,429062828.050000,1,1,1
2019-05-06,2019q1,601577.XSHG,2019q1,1,247853989.400000,346.6034,34.6603,30256545.400000,0,1,0
2019-05-06,2019q1,601818.XSHG,2019q1,1,675472038.550000,2120.5677,1608.3468,241644689.000000,1,1,1
2019-05-06,2019q1,601838.XSHG,2019q1,1,307213146.100000,325.4638,168.1838,45450181.550000,1,1,1
2019-05-06,2019q1,601939.XSHG,2019q1,1,1212813809.300000,17875.7849,685.9465,240279033.550000,1,1,1
2019-05-06,2019q1,601988.XSHG,2019q1,1,739916865.500000,11127.8585,7966.9365,283435305.000000,1,1,1
2019-05-06,2019q1,601997.XSHG,2019q1,1,510002635.100000,303.8738,163.7912,72916316.900000,1,1,1
2019-05-06,2019q1,601998.XSHG,2019q1,1,383742209.100000,2985.0226,1946.215,88526546.700000,1,1,1
2019-05-06,2019q1,603323.XSHG,2019q1,1,263597295.600000,110.6207,53.8426,53155646.100000,1,0,0
2019-09-02,2019q2,002142.XSHE,2019q2,1,486975999.571500,1301.8326,1168.202,25711844.200000,1,1,1
2019-09-02,2019q2,002807.XSHE,2019q2,1,28539830.211500,94.6983,94.6339,9810258.950000,0,0,0
2019-09-02,2019q2,002839.XSHE,2019q2,1,53475128.040000,97.7889,46.7158,15735964.500000,0,0,0
2019-09-02,2019q2,002936.XSHE,2019q2,1,36736083.624500,280.6996,28.44,10729213.600000,0,1,0
2019-09-02,2019q2,600000.XSHG,2019q2,1,352944944.600000,3328.5259,3186.9668,40733364.500000,1,1,1
2019-09-02,2019q2,600015.XSHG,2019q2,1,95061066.900000,1124.8061,937.3384,18489710.950000,1,1,1
2019-09-02,2019q2,600016.XSHG,2019q2,1,328438464.050000,2574.4062,2085.1728,80533948.700000,1,1,1
2019-09-02,2019q2,600036.XSHG,2019q2,1,1747268177.700000,8660.495,7083.9795,66012616.700000,1,1,1
2019-09-02,2019q2,600908.XSHG,2019q2,1,28268906.050000,97.5879,43.212,6705457.200000,0,0,0
2019-09-02,2019q2,600919.XSHG,2019q2,1,139241429.450000,773.4782,764.1837,31485995.700000,1,1,1
2019-09-02,2019q2,601009.XSHG,2019q2,1,318167291.150000,664.1569,664.1569,57130175.000000,1,1,1
2019-09-02,2019q2,601128.XSHG,2019q2,1,162655210.050000,203.0974,112.3522,34439476.350000,1,0,0
2019-09-02,2019q2,601166.XSHG,2019q2,1,1672418504.200000,3585.6253,3288.4333,134940661.800000,1,1,1
2019-09-02,2019q2,601169.XSHG,2019q2,1,208223475.600000,1116.3496,963.495,56724980.200000,1,1,1
2019-09-02,2019q2,601229.XSHG,2019q2,1,231694204.150000,1280.0082,608.558,38246658.850000,1,1,1
2019-09-02,2019q2,601288.XSHG,2019q2,1,725114589.000000,11934.4215,10027.2855,308669534.900000,1,1,1
2019-09-02,2019q2,601328.XSHG,2019q2,1,353181935.300000,4039.8923,2135.247,94877114.150000,1,1,1
2019-09-02,2019q2,601398.XSHG,2019q2,1,807794421.750000,19210.2973,14532.0983,213549774.450000,1,1,1
2019-09-02,2019q2,601577.XSHG,2019q2,1,65784578.500000,294.9379,29.4938,10126718.950000,1,1,1
2019-09-02,2019q2,601818.XSHG,2019q2,1,319083418.150000,1984.0956,1504.8394,123958398.900000,1,1,1
2019-09-02,2019q2,601838.XSHG,2019q2,1,99953359.400000,297.2883,153.624,16495797.300000,1,1,1
2019-09-02,2019q2,601939.XSHG,2019q2,1,508278805.750000,17200.7553,660.0436,102100602.300000,1,1,1
2019-09-02,2019q2,601988.XSHG,2019q2,1,267459517.300000,10421.3278,7461.0992,107712465.800000,1,1,1
2019-09-02,2019q2,601997.XSHG,2019q2,1,88314547.950000,266.131,253.8757,15126164.250000,1,1,1
2019-09-02,2019q2,601998.XSHG,2019q2,1,95105918.750000,2759.9225,1799.4513,24414682.750000,1,1,1
2019-09-02,2019q2,603323.XSHG,2019q2,1,58376935.200000,93.038,45.2939,15660865.150000,0,0,0
2019-11-01,2019q3,002142.XSHE,2019q3,1,575020694.281500,1602.3854,1600.4618,25777974.900000,1,1,1
2019-11-01,2019q3,002807.XSHE,2019q3,1,63264190.250500,96.6531,96.0146,21206687.200000,0,0,0
2019-11-01,2019q3,002839.XSHE,2019q3,1,189885344.985500,110.2612,52.8028,50604024.350000,1,0,0
2019-11-01,2019q3,002936.XSHE,2019q3,1,93069644.001000,279.5152,70.5392,26719274.250000,0,1,0
2019-11-01,2019q3,600000.XSHG,2019q3,1,736749808.150000,3742.3903,3583.2299,75713297.950000,1,1,1
2019-11-01,2019q3,600015.XSHG,2019q3,1,164788892.750000,1163.2741,969.3951,30593573.100000,1,1,1
2019-11-01,2019q3,600016.XSHG,2019q3,1,429501117.600000,2705.7535,2191.5592,99164401.950000,1,1,1
2019-11-01,2019q3,600036.XSHG,2019q3,1,1774593631.150000,9230.4635,7550.1937,65157081.000000,1,1,1
2019-11-01,2019q3,600908.XSHG,2019q3,1,105648136.400000,102.3935,94.005,24086758.650000,0,0,0
2019-11-01,2019q3,600919.XSHG,2019q3,1,281185289.100000,835.8204,825.7768,60372824.350000,1,1,1
2019-11-01,2019q3,601009.XSHG,2019q3,1,577930775.400000,747.2825,747.2825,92129888.350000,1,1,1
2019-11-01,2019q3,601128.XSHG,2019q3,1,402383520.700000,241.1953,226.6077,80190372.150000,1,0,0
2019-11-01,2019q3,601166.XSHG,2019q3,1,1381194860.300000,4028.1156,3694.2481,107340747.450000,1,1,1
2019-11-01,2019q3,601169.XSHG,2019q3,1,322006365.100000,1190.35,1027.363,83482669.900000,1,1,1
2019-11-01,2019q3,601229.XSHG,2019q3,1,321617199.600000,1328.3104,631.5224,49788246.250000,1,1,1
2019-11-01,2019q3,601288.XSHG,2019q3,1,775343707.200000,12809.379,10762.4238,316623450.950000,1,1,1
2019-11-01,2019q3,601328.XSHG,2019q3,1,461335571.750000,4203.2703,2221.5989,120644195.050000,1,1,1
2019-11-01,2019q3,601398.XSHG,2019q3,1,828898034.050000,21170.5317,16014.9654,207178257.900000,1,1,1
2019-11-01,2019q3,601577.XSHG,2019q3,1,126934948.000000,308.9663,89.8785,18636640.050000,0,1,0
2019-11-01,2019q3,601818.XSHG,2019q3,1,676971809.750000,2362.019,1791.4759,223908520.300000,1,1,1
2019-11-01,2019q3,601838.XSHG,2019q3,1,141845239.050000,312.821,161.6505,22223910.450000,1,1,1
2019-11-01,2019q3,601939.XSHG,2019q3,1,462996238.800000,18250.8014,700.337,89764796.350000,1,1,1
2019-11-01,2019q3,601988.XSHG,2019q3,1,364466614.650000,10892.3483,7798.324,141886878.650000,1,1,1
2019-11-01,2019q3,601997.XSHG,2019q3,1,172714079.800000,301.2075,287.337,27120879.200000,1,1,1
2019-11-01,2019q3,601998.XSHG,2019q3,1,245593996.200000,3053.5321,1990.883,57772363.000000,1,1,1
2019-11-01,2019q3,603323.XSHG,2019q3,1,130590040.800000,95.5624,46.523,33055896.500000,0,0,0
2020-05-06,2020q1,002142.XSHE,2020q1,1,783642885.315500,1461.1143,1459.3603,39663337.350000,1,1,1
2020-05-06,2020q1,002807.XSHE,2020q1,1,38757968.721000,89.7033,89.0919,14089533.100000,0,0,0
2020-05-06,2020q1,002839.XSHE,2020q1,1,193867332.366500,99.0551,72.8259,54692653.800000,1,0,0
2020-05-06,2020q1,002936.XSHE,2020q1,1,44086479.017000,228.5866,58.1252,15728188.400000,0,1,0
2020-05-06,2020q1,002948.XSHE,2020q1,1,35537029.600000,224.1316,30.0686,9781222.550000,0,0,0
2020-05-06,2020q1,002958.XSHE,2020q1,1,148304194.517500,246.6667,119.5332,39809358.850000,1,1,1
2020-05-06,2020q1,002966.XSHE,2020q1,1,123409942.113000,287.0,28.7,20693919.850000,1,1,1
2020-05-06,2020q1,600000.XSHG,2020q1,1,216265836.358000,3070.2276,2939.6537,27535879.250000,1,1,1
2020-05-06,2020q1,600015.XSHG,2020q1,1,96478513.943500,1001.7083,834.7569,21124446.900000,1,1,1
2020-05-06,2020q1,600016.XSHG,2020q1,1,394300409.846000,2556.8932,2070.988,97528817.700000,1,1,1
2020-05-06,2020q1,600036.XSHG,2020q1,1,1276397965.292500,8733.6325,7143.8035,50927557.250000,1,1,1
2020-05-06,2020q1,600908.XSHG,2020q1,1,35994544.194500,93.8918,86.1998,9036536.300000,0,0,0
2020-05-06,2020q1,600919.XSHG,2020q1,1,193015000.380000,693.8248,685.4875,49569736.950000,1,1,1
2020-05-06,2020q1,600926.XSHG,2017q4,1,117010371.044000,496.9508,392.7021,18929451.100000,1,1,1
2020-05-06,2020q1,600928.XSHG,2020q1,1,60434658.196000,242.2222,62.9821,13541848.150000,0,1,0
2020-05-06,2020q1,601009.XSHG,2020q1,1,206920546.429500,767.5382,650.5853,39071265.000000,1,1,1
2020-05-06,2020q1,601077.XSHG,2020q1,1,101138448.051000,566.7143,67.7143,29027854.650000,1,1,1
2020-05-06,2020q1,601128.XSHG,2020q1,1,206492743.822000,193.2303,181.5436,49759310.350000,1,0,0
2020-05-06,2020q1,601166.XSHG,2020q1,1,771196064.167000,3392.4253,3203.1704,69694278.050000,1,1,1
2020-05-06,2020q1,601169.XSHG,2020q1,1,224119151.524000,1044.4634,901.4517,67019719.250000,1,1,1
2020-05-06,2020q1,601229.XSHG,2020q1,1,99986474.160500,1152.1495,1075.5305,18140905.800000,1,1,1
2020-05-06,2020q1,601288.XSHG,2020q1,1,357936615.656000,11969.4198,10056.6911,153266829.500000,1,1,1
2020-05-06,2020q1,601328.XSHG,2020q1,1,238767350.017500,3809.6779,2013.5693,68031599.100000,1,1,1
2020-05-06,2020q1,601398.XSHG,2020q1,1,544751048.547000,18212.3597,13777.1841,153048900.650000,1,1,1
2020-05-06,2020q1,601577.XSHG,2020q1,1,69363183.665000,268.592,78.1336,11804730.750000,1,1,1
2020-05-06,2020q1,601658.XSHG,2020q1,1,109262994.785000,4488.0938,153.458,28726009.200000,1,1,1
2020-05-06,2020q1,601818.XSHG,2020q1,1,318623433.702500,1936.8563,1469.011,127774782.950000,1,1,1
2020-05-06,2020q1,601838.XSHG,2020q1,1,94423995.501500,280.3107,146.9901,16546070.900000,1,1,1
2020-05-06,2020q1,601916.XSHG,2020q1,1,97124834.697500,865.636,84.15,33196473.650000,1,1,1
2020-05-06,2020q1,601939.XSHG,2020q1,1,329877288.488500,15850.696,608.2379,73420969.200000,1,1,1
2020-05-06,2020q1,601988.XSHG,2020q1,1,259561580.011000,10156.3788,7271.4103,106157112.550000,1,1,1
2020-05-06,2020q1,601997.XSHG,2020q1,1,122010326.263500,253.5807,241.9034,22230395.750000,1,1,1
2020-05-06,2020q1,601998.XSHG,2020q1,1,75791034.599500,2520.1431,1643.117,21160045.650000,1,1,1
2020-05-06,2020q1,603323.XSHG,2020q1,1,62068694.816000,80.2364,60.6173,19310771.550000,0,0,0
2020-09-01,2020q2,002142.XSHE,2020q2,1,1436932382.592500,2080.576,1946.4864,50637611.300000,1,1,1
2020-09-01,2020q2,002807.XSHE,2020q2,1,87442639.630000,93.8301,93.0486,29181860.350000,0,0,0
2020-09-01,2020q2,002839.XSHE,2020q2,1,337095138.200000,112.6357,82.7822,80912833.350000,1,0,0
2020-09-01,2020q2,002936.XSHE,2020q2,1,101163390.871500,250.7938,63.772,32412098.100000,0,1,0
2020-09-01,2020q2,002948.XSHE,2020q2,1,87669232.149000,237.6607,31.8863,22301450.300000,0,0,0
2020-09-01,2020q2,002958.XSHE,2020q2,1,521540758.489500,293.8889,142.4168,104436661.300000,1,1,1
2020-09-01,2020q2,002966.XSHE,2020q2,1,280996791.009000,276.0,134.5165,47212349.700000,1,1,1
2020-09-01,2020q2,600000.XSHG,2020q2,1,527857146.375500,3020.3344,2891.8826,61990458.600000,1,1,1
2020-09-01,2020q2,600015.XSHG,2020q2,1,210859763.994500,981.7049,818.0874,44424275.600000,1,1,1
2020-09-01,2020q2,600016.XSHG,2020q2,1,647002593.117000,2434.3025,1971.6941,154435095.050000,1,1,1
2020-09-01,2020q2,600036.XSHG,2020q2,1,3642148136.478000,9437.2662,7719.351,124442301.250000,1,1,1
2020-09-01,2020q2,600908.XSHG,2020q2,1,166678585.211500,108.4933,99.6052,34244174.550000,1,0,0
2020-09-01,2020q2,600919.XSHG,2020q2,1,392543779.778500,750.3931,742.9674,89094603.050000,1,1,1
2020-09-01,2020q2,600926.XSHG,2017q4,1,668866737.515000,761.4377,644.8663,71727611.850000,1,1,1
2020-09-01,2020q2,600928.XSHG,2020q2,1,118873257.163500,248.0,64.4845,24528314.550000,0,1,0
2020-09-01,2020q2,601009.XSHG,2020q2,1,756583328.830000,844.5922,715.8983,119250859.100000,1,1,1
2020-09-01,2020q2,601077.XSHG,2020q2,1,200871897.663500,591.6997,70.6997,53250002.850000,1,1,1
2020-09-01,2020q2,601128.XSHG,2020q2,1,402262992.772000,236.2618,221.9725,78936753.750000,1,0,0
2020-09-01,2020q2,601166.XSHG,2020q2,1,1933676716.142500,3396.5802,3207.0935,167089529.500000,1,1,1
2020-09-01,2020q2,601169.XSHG,2020q2,1,294463031.609000,1027.549,886.8533,81569657.100000,1,1,1
2020-09-01,2020q2,601229.XSHG,2020q2,1,219266060.363500,1190.5071,1139.3568,37014571.900000,1,1,1
2020-09-01,2020q2,601288.XSHG,2020q2,1,670104971.728000,11234.4554,9439.1749,286787971.550000,1,1,1
2020-09-01,2020q2,601328.XSHG,2020q2,1,649541831.193000,3505.2007,1852.6408,188658210.600000,1,1,1
2020-09-01,2020q2,601398.XSHG,2020q2,1,1082553042.134500,17677.7504,13372.7657,295355682.500000,1,1,1
2020-09-01,2020q2,601577.XSHG,2020q2,1,307414307.716000,315.8094,91.8692,41778736.950000,1,1,1
2020-09-01,2020q2,601658.XSHG,2020q2,1,329135433.847000,4027.1074,179.6034,91485899.700000,1,1,1
2020-09-01,2020q2,601818.XSHG,2020q2,1,656163173.487000,2015.5906,1528.7271,229993704.400000,1,1,1
2020-09-01,2020q2,601838.XSHG,2020q2,1,930039529.024500,369.5333,193.8416,117516103.550000,1,1,1
2020-09-01,2020q2,601916.XSHG,2020q2,1,312488293.830000,882.6509,105.825,97837522.200000,1,1,1
2020-09-01,2020q2,601939.XSHG,2020q2,1,514548833.296500,15500.6806,594.8068,111194253.700000,1,1,1
2020-09-01,2020q2,601988.XSHG,2020q2,1,474407615.352000,9567.6032,6849.8792,192970817.050000,1,1,1
2020-09-01,2020q2,601997.XSHG,2020q2,1,296789619.340500,261.6257,251.704,48772320.200000,1,1,1
2020-09-01,2020q2,601998.XSHG,2020q2,1,157598302.492000,2549.5048,1662.2609,40969666.850000,0,1,0
2020-09-01,2020q2,603323.XSHG,2020q2,1,107738333.707500,86.7276,65.5212,29751998.000000,0,0,0
2020-11-02,2020q3,000001.XSHE,2020q3,1,2068538019.147500,3421.2634,3421.2342,153127042.250000,1,1,1
2020-11-02,2020q3,002142.XSHE,2020q3,1,1231931898.575000,2013.8871,1884.0954,42492135.300000,1,1,1
2020-11-02,2020q3,002807.XSHE,2020q3,1,49926183.960500,88.6176,87.8796,17341486.300000,0,0,0
2020-11-02,2020q3,002839.XSHE,2020q3,1,133547558.508000,106.1271,77.9987,33678985.900000,1,0,0
2020-11-02,2020q3,002936.XSHE,2020q3,1,73364506.201500,234.5085,59.6379,23562532.600000,0,1,0
2020-11-02,2020q3,002948.XSHE,2020q3,1,73231866.972500,219.1709,29.4055,18600015.400000,0,0,0
2020-11-02,2020q3,002958.XSHE,2020q3,1,185198325.891500,258.8889,125.456,41128677.800000,1,1,1
2020-11-02,2020q3,002966.XSHE,2020q3,1,130816245.771000,247.6667,120.7075,23526174.900000,1,1,1
2020-11-02,2020q3,600000.XSHG,2020q3,1,475604722.281000,2715.0724,2715.0724,61499486.200000,1,1,1
2020-11-02,2020q3,600015.XSHG,2020q3,1,131691849.654000,930.9271,775.7725,28706988.850000,1,1,1
2020-11-02,2020q3,600016.XSHG,2020q3,1,465296421.980500,2246.0381,1819.2069,116339801.800000,1,1,1
2020-11-02,2020q3,600036.XSHG,2020q3,1,2512538687.097000,10150.9879,8303.1501,82449213.650000,1,1,1
2020-11-02,2020q3,600908.XSHG,2020q3,1,122796953.507000,103.3198,96.3493,25309486.200000,1,0,0
2020-11-02,2020q3,600919.XSHG,2020q3,1,284358539.291000,689.2074,682.3872,65911745.550000,1,1,1
2020-11-02,2020q3,600926.XSHG,2017q4,1,460761234.265000,799.984,680.0795,43520898.950000,1,1,1
2020-11-02,2020q3,600928.XSHG,2020q3,1,86641166.656000,228.8889,59.5152,18969929.750000,0,0,0
2020-11-02,2020q3,601009.XSHG,2020q3,1,302914939.122500,759.5326,643.7996,50094007.100000,1,1,1
2020-11-02,2020q3,601077.XSHG,2020q3,1,117566811.991500,499.708,258.4765,34309903.100000,0,1,0
2020-11-02,2020q3,601128.XSHG,2020q3,1,410023003.098000,189.6672,180.2203,83620565.100000,1,0,0
2020-11-02,2020q3,601166.XSHG,2020q3,1,2204734443.485500,3697.806,3491.5146,176016351.650000,1,1,1
2020-11-02,2020q3,601169.XSHG,2020q3,1,206698171.891500,989.4917,854.0069,58928514.150000,1,1,1
2020-11-02,2020q3,601229.XSHG,2020q3,1,251201893.994500,1113.7919,1065.9376,43544173.000000,1,1,1
2020-11-02,2020q3,601288.XSHG,2020q3,1,621818486.070500,11094.4622,9321.5528,270869954.100000,1,1,1
2020-11-02,2020q3,601328.XSHG,2020q3,1,460717773.286500,3349.249,1770.214,139332594.900000,1,1,1
2020-11-02,2020q3,601398.XSHG,2020q3,1,1038066448.533000,17606.4691,13318.8433,284926849.300000,1,1,1
2020-11-02,2020q3,601577.XSHG,2020q3,1,127339866.006000,304.8604,88.6841,17373623.800000,1,1,1
2020-11-02,2020q3,601658.XSHG,2020q3,1,225205880.105000,4079.2946,181.9309,63679445.450000,1,1,1
2020-11-02,2020q3,601818.XSHG,2020q3,1,727889339.676000,2036.5863,1544.6514,250905075.650000,1,1,1
2020-11-02,2020q3,601838.XSHG,2020q3,1,431350680.487000,367.7272,192.8942,50976878.600000,1,1,1
2020-11-02,2020q3,601916.XSHG,2020q3,1,152966343.898000,844.3673,101.235,48019519.650000,1,1,1
2020-11-02,2020q3,601939.XSHG,2020q3,1,681766627.560000,15600.685,598.6442,144943936.000000,1,1,1
2020-11-02,2020q3,601988.XSHG,2020q3,1,382542889.917000,9390.9705,6723.4199,161206862.750000,1,1,1
2020-11-02,2020q3,601997.XSHG,2020q3,1,274626008.770500,245.5356,236.224,46456671.150000,1,1,1
2020-11-02,2020q3,601998.XSHG,2020q3,1,102948725.386500,2471.2091,1611.2127,27201648.650000,0,1,0
2020-11-02,2020q3,603323.XSHG,2020q3,1,76798167.835000,87.2685,65.9299,21558495.700000,0,0,0
2021-05-06,2021q1,000001.XSHE,2021q1,1,1504048071.959500,4560.3908,4560.3523,85686186.600000,1,1,1
2021-05-06,2021q1,002142.XSHE,2021q1,1,838015835.270000,2549.2013,2515.3596,24796006.650000,1,1,1
2021-05-06,2021q1,002807.XSHE,2021q1,1,47979336.365500,89.4866,89.3806,16674932.300000,0,0,0
2021-05-06,2021q1,002839.XSHE,2021q1,1,55389484.859500,100.884,80.3377,15484011.000000,0,0,0
