rebalance_date,quarter_key,code,active_quarter_key,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2020-04-30,2020q1,601077.XSHG,2020q1,70946849.747000,19960319.550000,570.1214,68.1214,0.0013215073,2020-08-31,-0.0002373427,2022-08-31,27.6791908782,0.2253892842,0.0222607196
2020-04-30,2020q1,601166.XSHG,2020q1,761343542.456000,68979240.250000,3452.6705,3260.0546,0.0005528341,2020-08-31,0.0005187874,2022-08-31,29.6341372094,0.1488121294,0.2350869513
2020-04-30,2020q1,601169.XSHG,2020q1,212787386.807000,63814924.650000,1052.9206,908.7509,0.0006174981,2020-08-31,0.0000567907,2022-08-31,28.6564413718,0.0814324945,0.0609762932
2020-04-30,2020q1,601229.XSHG,2020q1,93097158.621500,16875746.200000,1160.6734,1083.4876,0.0010755926,2020-08-31,-0.0002334562,2022-08-31,28.4579621605,0.1687587743,0.1649092483
2020-04-30,2020q1,601288.XSHG,2020q1,356387924.260500,152769429.000000,12109.413,10174.3132,-0.0001028751,2020-08-31,0.0000349665,2022-08-31,30.8977871954,0.1691215065,0.0001499684
2020-04-30,2020q1,601328.XSHG,2020q1,236957822.565000,67524949.800000,3846.8092,2033.1948,-0.0002345165,2020-08-31,0.0001921676,2022-08-31,29.9780424322,0.2071135178,0.0477054905
2020-04-30,2020q1,601398.XSHG,2020q1,544135973.030500,152890322.500000,18426.2035,13938.9514,0.0003525635,2020-08-31,0.0000652854,2022-08-31,31.0997051063,0.1540318708,0.0492776865
2020-04-30,2020q1,601658.XSHG,2020q1,102585686.541500,26966458.950000,4540.2809,155.2424,-0.0007546527,2020-08-31,0.0001299627,2022-08-31,30.0104398345,0.1518892630,0.0366490696
2020-04-30,2020q1,601818.XSHG,2020q1,310079389.076500,124633789.400000,1957.8521,1484.9352,0.0013977421,2020-08-31,-0.0000318073,2022-08-31,29.2858168325,0.1707813966,0.0469642139
2020-04-30,2020q1,601838.XSHG,2020q1,88658881.742500,15582724.950000,279.9495,146.8007,0.0042668135,2020-08-31,0.0017387288,2022-08-31,27.0742032836,0.2818871235,0.1522979375
2020-04-30,2020q1,601916.XSHG,2020q1,92853385.023500,31754814.700000,867.7628,84.3567,0.0010801962,2020-08-31,-0.0001805263,2022-08-31,28.2340062183,0.2121750929,0.2417813551
2020-04-30,2020q1,601939.XSHG,2020q1,327207032.316000,72867729.250000,16075.7059,616.8722,0.0003632434,2020-08-31,0.0001037337,2022-08-31,30.9309298657,0.1275579646,0.0212660283
2020-04-30,2020q1,601997.XSHG,2020q1,115686720.599500,21137335.050000,254.2243,242.5173,0.0011724636,2020-08-31,-0.0002954827,2022-08-31,27.0599691624,0.1812305630,0.1064093230
2020-04-30,2020q1,601998.XSHG,2020q1,72565837.467000,20278272.450000,2544.6105,1659.0696,0.0008135951,2020-08-31,0.0001038572,2022-08-31,29.5815539923,0.1582247763,0.0867615368
2020-08-31,2020q2,002142.XSHE,2020q2,1399259278.617500,49804840.100000,2132.8458,1995.3874,0.0015225359,2021-04-30,-0.0003292393,2022-10-31,28.0434422421,0.1793544394,0.0845174576
2020-08-31,2020q2,002958.XSHE,2020q2,543881904.279000,108768920.050000,296.6667,143.7629,-0.0011504363,2021-04-30,-0.0010230371,2022-10-31,26.6527217720,0.1358904930,0.1607272438
2020-08-31,2020q2,600000.XSHG,2020q2,515391015.382000,60519663.250000,3040.8798,2911.5543,-0.0000566848,2021-04-30,-0.0005857844,2022-10-31,29.6487336527,0.0976447818,0.1635604463
2020-08-31,2020q2,600016.XSHG,2020q2,639973003.523500,152785280.550000,2429.9242,1968.1478,-0.0010107526,2021-04-30,-0.0007703443,2022-10-31,29.5971037118,0.1169451563,0.0439569452
2020-08-31,2020q2,600036.XSHG,2020q2,3592138602.557500,123363132.700000,9505.3598,7775.0492,0.0023317593,2021-04-30,-0.0002938393,2022-10-31,29.7144330153,0.1237630662,0.0750522648
2020-08-31,2020q2,600919.XSHG,2020q2,387763795.473000,88222855.100000,741.1575,733.8232,0.0009987752,2021-04-30,0.0005868155,2022-10-31,28.4309838176,0.1059472514,0.2425328372
2020-08-31,2020q2,600926.XSHG,2017q4,613127827.563500,67012830.350000,767.961,650.3908,0.0018806719,2021-04-30,0.0002233849,2022-10-31,27.4487060327,0.1555911174,0.1402610484
2020-08-31,2020q2,601009.XSHG,2020q2,707975308.711000,111983320.650000,859.6028,728.6217,0.0006942164,2021-04-30,0.0007050027,2022-10-31,28.0128484174,0.2052814301,0.2038963753
2020-08-31,2020q2,601077.XSHG,2020q2,208174873.348500,55247582.450000,592.8354,70.8354,-0.0013615106,2021-04-30,-0.0005031718,2022-10-31,27.7011421256,0.1815854987,0.0380773050
2020-08-31,2020q2,601166.XSHG,2020q2,1736662981.049000,150701661.600000,3357.1092,3169.8245,0.0020342493,2021-04-30,0.0002111742,2022-10-31,29.6516878941,0.1241383468,0.1182901586
2020-08-31,2020q2,601169.XSHG,2020q2,288873336.551500,80058052.350000,1029.6633,888.6781,-0.0000936749,2021-04-30,-0.0000728596,2022-10-31,28.6900658313,0.1062442967,0.0904706036
2020-08-31,2020q2,601229.XSHG,2020q2,208280231.824000,35181790.900000,1196.1897,1144.7953,-0.0000851664,2021-04-30,-0.0005224016,2022-10-31,28.5015733537,0.0795848455,0.2327127624
2020-08-31,2020q2,601328.XSHG,2020q2,658944208.164000,191385044.500000,3512.627,1856.5659,0.0001386427,2021-04-30,0.0001897860,2022-10-31,29.9984508082,0.0565356727,0.0963356209
2020-08-31,2020q2,601577.XSHG,2020q2,302345946.277500,41152299.200000,313.7565,91.272,0.0000434728,2021-04-30,-0.0004049143,2022-10-31,27.2009755033,0.1329944842,0.1192861840
2020-08-31,2020q2,601818.XSHG,2020q2,653223753.484500,229295505.600000,2015.5906,1528.7271,0.0000590254,2021-04-30,-0.0003495252,2022-10-31,29.3152759206,0.1051452211,0.0340429199
2020-08-31,2020q2,601838.XSHG,2020q2,902386199.197000,114457438.900000,367.0047,192.5152,0.0012849401,2021-04-30,0.0009527530,2022-10-31,27.1443270775,0.0964400895,0.1302759358
2020-08-31,2020q2,601916.XSHG,2020q2,316103376.150500,99028089.150000,886.9047,106.335,-0.0002668139,2021-04-30,-0.0006693735,2022-10-31,28.3194602309,0.1205753488,0.1712064136
2020-08-31,2020q2,601997.XSHG,2020q2,289496096.460500,47730021.550000,263.5565,253.5616,-0.0002026200,2021-04-30,-0.0006196424,2022-10-31,27.0720564897,0.1118497090,0.1440922383
2021-04-30,2021q1,600000.XSHG,2020q4,463833476.262000,54274118.350000,2949.8905,2949.8905,-0.0007062203,2021-08-31,-0.0003499576,2023-08-31,29.7042204656,0.1816464861,0.0849054624
2021-04-30,2021q1,600016.XSHG,2020q4,381168794.522500,104046280.600000,2057.7737,1666.7198,-0.0014936325,2021-08-31,-0.0000603447,2023-08-31,29.5697963001,0.2126351189,0.0041076147
2021-04-30,2021q1,601077.XSHG,2020q4,116530258.827500,39635083.100000,471.3155,243.7903,-0.0002294399,2021-08-31,0.0001865154,2023-08-31,27.7584696833,0.1244644507,0.0482227045
2021-04-30,2021q1,601166.XSHG,2020q4,2111430531.974500,134156383.100000,4516.3091,4264.3555,-0.0015366167,2021-08-31,-0.0001809392,2023-08-31,29.6971240932,0.1283054874,0.0626046657
2021-04-30,2021q1,601229.XSHG,2020q4,247889471.713000,41883480.550000,1162.094,1120.9753,-0.0009524370,2021-08-31,-0.0002209464,2023-08-31,28.5320536395,0.0949728900,0.1113701621
2021-04-30,2021q1,601288.XSHG,2020q4,543654016.682000,227645572.000000,11199.4571,9409.7694,-0.0002517240,2021-08-31,0.0005191488,2023-08-31,30.9344236235,0.1980189961,0.0177626677
2021-04-30,2021q1,601328.XSHG,2020q4,471387874.061000,133842956.000000,3572.0372,1887.9666,-0.0002308871,2021-08-31,0.0006532323,2023-08-31,30.0010420288,0.1488011052,0.0312140249
2021-04-30,2021q1,601398.XSHG,2020q4,872260427.004000,221587187.950000,18283.641,13831.1065,-0.0005733289,2021-08-31,0.0001685167,2023-08-31,31.1379306914,0.1890151725,0.0224038125
2021-04-30,2021q1,601658.XSHG,2020q4,496758447.277500,116752764.150000,4702.344,573.8701,0.0007563960,2021-08-31,0.0003063529,2023-08-31,30.0605263075,0.2186619769,0.0401063784
2021-04-30,2021q1,601988.XSHG,2020q4,428347259.577000,175994141.850000,9567.6032,6849.8792,-0.0000895080,2021-08-31,0.0006375303,2023-08-31,30.8257132177,0.1494636647,0.0410690097
2021-04-30,2021q1,601998.XSHG,2020q4,134375791.007000,34528194.200000,2534.8247,1763.9286,-0.0008677025,2021-08-31,0.0004954443,2023-08-31,29.6474111636,0.1823649494,0.0453936826
2021-04-30,2021q1,000001.XSHE,2021q1,1497832613.003500,85576453.600000,4519.6383,4519.6002,-0.0030184402,2021-08-31,-0.0010350625,2023-08-31,29.1511848750,0.2062075237,0.0659758782
2021-04-30,2021q1,002142.XSHE,2021q1,834273034.809500,24757649.100000,2537.1853,2503.5031,-0.0028751330,2021-08-31,-0.0004533117,2023-08-31,28.1749272944,0.3756237714,0.1654317254
2021-04-30,2021q1,002966.XSHE,2021q1,105992579.473500,20165124.050000,251.0,122.3439,-0.0005685398,2021-08-31,0.0002932046,2023-08-31,26.7910244580,0.3137679529,0.0953679584
2021-04-30,2021q1,600036.XSHG,2021q1,2391487380.317500,59792703.450000,13290.8586,10871.4537,-0.0005601559,2021-08-31,-0.0005196727,2023-08-31,29.7902716072,0.1768474708,0.0627839200
2021-04-30,2021q1,600919.XSHG,2021q1,549738293.383500,116768467.900000,1044.2113,1036.1343,-0.0003829114,2021-08-31,0.0004550080,2023-08-31,28.5492226922,0.1947879769,0.1192112691
2021-04-30,2021q1,600926.XSHG,2017q4,315795582.128500,24016888.950000,980.8552,833.841,-0.0023505244,2021-08-31,-0.0004210133,2023-08-31,27.4487060327,0.1555911174,0.1402610484
2021-04-30,2021q1,601577.XSHG,2021q1,146375503.931500,19072129.150000,362.342,89.6795,-0.0000415620,2021-08-31,0.0001272380,2023-08-31,27.3230731559,0.2321105902,0.1082931598
2021-04-30,2021q1,601818.XSHG,2021q1,446908746.142000,155845950.250000,2042.4063,1563.1501,-0.0006972511,2021-08-31,-0.0000164354,2023-08-31,29.3505128930,0.1866842418,0.0433692590
2021-04-30,2021q1,601838.XSHG,2021q1,248744180.733500,28476182.400000,430.9416,429.4454,0.0002230514,2021-08-31,0.0005848322,2023-08-31,27.2937853285,0.2874895357,0.1191480552
2021-04-30,2021q1,601939.XSHG,2021q1,564413112.288500,106074124.400000,16825.7388,645.6532,-0.0010269887,2021-08-31,0.0001571833,2023-08-31,31.0112700361,0.1350526272,0.0260988440
2021-08-31,2021q2,000001.XSHE,2021q2,1774242627.653500,115134332.600000,3454.2534,3454.2243,-0.0011180619,2022-08-31,-0.0007760548,2023-10-31,29.1835754003,0.0871957475,0.0747458734
2021-08-31,2021q2,002142.XSHE,2021q2,1264372573.852500,42937383.000000,1940.5893,1914.8272,0.0000071960,2022-08-31,-0.0001757974,2023-10-31,28.2373683517,0.1689137624,0.2482828797
2021-08-31,2021q2,002966.XSHE,2021q2,121503854.782500,23911002.450000,227.0,110.6514,0.0004052341,2022-08-31,0.0002555848,2023-10-31,26.8089543129,0.1381551460,0.1413653130
2021-08-31,2021q2,600000.XSHG,2021q2,313624615.609500,40323861.700000,2656.3705,2656.3705,-0.0007027554,2022-08-31,-0.0003384885,2023-10-31,29.7257354328,0.1222122359,0.0743682461
2021-08-31,2021q2,600016.XSHG,2021q2,231102161.480500,73815522.000000,1738.162,1407.8463,-0.0002242938,2022-08-31,0.0001097984,2023-10-31,29.5868402937,0.1387155224,0.0790550970
2021-08-31,2021q2,600036.XSHG,2021q2,3124197554.634000,77838883.150000,12347.6364,10099.9312,-0.0011505692,2022-08-31,-0.0005926205,2023-10-31,29.8154852912,0.1381699564,0.0688825924
2021-08-31,2021q2,600919.XSHG,2021q2,662531936.016000,131470842.400000,949.6869,943.9153,0.0008683093,2022-08-31,0.0004681989,2023-10-31,28.5684056991,0.0973528668,0.1596044604
2021-08-31,2021q2,601009.XSHG,2021q2,446937645.686500,63703534.300000,938.6582,795.6311,0.0007263129,2022-08-31,-0.0000923985,2023-10-31,28.1402323086,0.1495579582,0.1822222700
2021-08-31,2021q2,601077.XSHG,2021q2,128550854.800500,44903742.450000,441.7873,228.5167,-0.0001234412,2022-08-31,0.0004393032,2023-10-31,27.8329649823,0.1705273838,0.0226831338
2021-08-31,2021q2,601166.XSHG,2021q2,1866468155.169000,135944514.950000,3843.2253,3628.8214,-0.0000900422,2022-08-31,-0.0001108442,2023-10-31,29.7240182392,0.1181227952,0.0244314344
2021-08-31,2021q2,601169.XSHG,2021q2,229509795.183500,67594610.650000,917.6055,917.6055,0.0000640466,2022-08-31,0.0003777456,2023-10-31,28.7491242186,0.0974110635,0.1406841746
2021-08-31,2021q2,601229.XSHG,2021q2,120800961.341500,22629307.100000,1024.2907,988.0479,-0.0006079675,2022-08-31,-0.0000826910,2023-10-31,28.5973824947,0.0794134028,0.1380113958
2021-08-31,2021q2,601328.XSHG,2021q2,279659621.856500,83300075.550000,3282.4125,1734.8882,0.0004569577,2022-08-31,0.0007616613,2023-10-31,30.0658582836,0.0982288600,0.0857500267
2021-08-31,2021q2,601398.XSHG,2021q2,719450549.962500,202480320.450000,16465.9691,12456.0842,0.0000123040,2022-08-31,0.0003023213,2023-10-31,31.1902554447,0.1224989512,0.0444645166
2021-08-31,2021q2,601577.XSHG,2021q2,119654821.309500,17360116.300000,348.6687,86.2953,-0.0007585191,2022-08-31,-0.0000691084,2023-10-31,27.3555570889,0.1392142843,0.1179220687
2021-08-31,2021q2,601658.XSHG,2021q2,623764667.593500,152565825.950000,4748.5359,579.5073,-0.0003883969,2022-08-31,0.0000268201,2023-10-31,30.1338537149,0.1592445501,0.0400507949
2021-08-31,2021q2,601838.XSHG,2021q2,328171113.888500,36153851.350000,437.4436,435.9249,0.0013380430,2022-08-31,0.0003463337,2023-10-31,27.3247448608,0.0865430125,0.1490596159
2021-08-31,2021q2,601939.XSHG,2021q2,470740775.916000,102456951.000000,14625.6422,561.229,-0.0000188802,2022-08-31,0.0003893481,2023-10-31,31.0266425810,0.1272365109,0.0302088495
2021-08-31,2021q2,601997.XSHG,2021q2,104106781.232000,20024864.950000,241.6747,206.3735,-0.0005237258,2022-08-31,-0.0002448497,2023-10-31,27.1148761545,0.1336129655,0.0797844017
2021-08-31,2021q2,601998.XSHG,2021q2,79520070.780000,22542593.400000,2246.1092,1563.0179,0.0001448288,2022-08-31,0.0006106585,2023-10-31,29.6872361229,0.1507135139,0.0831625619
2022-08-31,2022q2,000001.XSHE,2022q2,1216793848.350000,120334009.900000,2474.2546,2474.2072,-0.0053682899,2022-10-31,-0.0001978763,2024-04-30,29.2619809611,0.0868056313,0.0849285169
2022-08-31,2022q2,002142.XSHE,2022q2,913330755.450000,34838268.450000,1969.8511,1945.7851,-0.0060374473,2022-10-31,-0.0003994147,2024-04-30,28.4373666162,0.1666548873,0.2510424765
2022-08-31,2022q2,002966.XSHE,2021q2,135844280.350000,25674353.850000,238.704,230.5939,0.0015251474,2022-10-31,0.0005815462,2024-04-30,26.8089543129,0.1381551460,0.1413653130
2022-08-31,2022q2,600000.XSHG,2022q2,133722357.400000,20812264.700000,2133.903,2133.903,-0.0023354588,2022-10-31,0.0003113746,2024-04-30,29.7717880926,0.1222811562,0.0518276387
2022-08-31,2022q2,600015.XSHG,2022q2,80668971.100000,19146629.700000,790.9033,659.0861,-0.0019989901,2022-10-31,0.0008851228,2024-04-30,28.9774396494,0.1489857680,0.0496891870
2022-08-31,2022q2,600016.XSHG,2022q2,128580015.100000,42998940.750000,1576.1671,1276.6364,-0.0024052354,2022-10-31,0.0004315592,2024-04-30,29.6217106757,0.1484892852,0.0812192200
2022-08-31,2022q2,600036.XSHG,2022q2,1862112246.750000,66321146.600000,8839.5559,7230.445,-0.0067646401,2022-10-31,0.0002558861,2024-04-30,29.9057205941,0.1523059437,0.0535585125
2022-08-31,2022q2,600919.XSHG,2021q2,457925048.900000,81800481.100000,1070.7996,1064.8835,-0.0011998137,2022-10-31,0.0005079085,2024-04-30,28.5684056991,0.0973528668,0.1596044604
2022-08-31,2022q2,600926.XSHG,2017q4,298290155.300000,25725624.750000,849.8084,725.1656,-0.0041601037,2022-10-31,-0.0000579326,2024-04-30,27.4487060327,0.1555911174,0.1402610484
2022-08-31,2022q2,601009.XSHG,2021q2,264745055.700000,31510108.100000,1094.4688,932.5341,-0.0005713332,2022-10-31,-0.0000940083,2024-04-30,28.1402323086,0.1495579582,0.1822222700
2022-08-31,2022q2,601077.XSHG,2021q2,89397218.900000,31775370.500000,406.5806,210.3058,-0.0008544589,2022-10-31,0.0008747768,2024-04-30,27.8329649823,0.1705273838,0.0226831338
2022-08-31,2022q2,601128.XSHG,2021q2,182960089.400000,36568485.300000,214.0608,205.6836,-0.0029881133,2022-10-31,0.0002136556,2024-04-30,26.1676365050,0.2274861406,0.0525331732
2022-08-31,2022q2,601166.XSHG,2022q2,1075091373.400000,77996614.500000,3554.4726,3554.4726,-0.0035309026,2022-10-31,0.0002217442,2024-04-30,29.8265494777,0.1246944198,0.1629406554
2022-08-31,2022q2,601229.XSHG,2021q2,81907677.050000,17843205.350000,839.6134,816.2711,-0.0016318330,2022-10-31,0.0007263165,2024-04-30,28.5973824947,0.0794134028,0.1380113958
2022-08-31,2022q2,601288.XSHG,2022q2,526462838.050000,226035350.300000,9974.5165,8529.6093,-0.0007063200,2022-10-31,0.0013191811,2024-04-30,31.1099946385,0.1606481762,0.0354930013
2022-08-31,2022q2,601328.XSHG,2021q2,201000572.800000,52980564.900000,3401.2329,1797.6896,-0.0007293066,2022-10-31,0.0012431395,2024-04-30,30.0658582836,0.0982288600,0.0857500267
2022-08-31,2022q2,601658.XSHG,2022q2,438052097.900000,116410064.550000,4166.5169,508.4782,-0.0039504147,2022-10-31,0.0004276403,2024-04-30,30.2282455980,0.1538661925,0.0595643950
2022-08-31,2022q2,601818.XSHG,2021q2,125239475.350000,53413324.500000,1550.7164,1186.8367,-0.0015394368,2022-10-31,0.0004428992,2024-04-30,29.3841776545,0.1207656401,0.0538503664
2022-08-31,2022q2,601825.XSHG,2021q4,89849985.100000,18925376.950000,541.0533,259.2809,-0.0014009134,2022-10-31,0.0006752814,2024-04-30,27.7780403654,0.2154298852,0.0759801276
2022-08-31,2022q2,601838.XSHG,2021q2,300725634.850000,24275911.200000,566.7622,565.1418,-0.0033786234,2022-10-31,0.0001543805,2024-04-30,27.3247448608,0.0865430125,0.1490596159
2022-08-31,2022q2,601998.XSHG,2021q2,73381281.550000,20649323.800000,2192.281,1525.5601,-0.0013072767,2022-10-31,0.0013437219,2024-04-30,29.6872361229,0.1507135139,0.0831625619
2022-10-31,2022q3,000001.XSHE,2022q3,1026450521.900000,110667990.050000,2006.5719,2006.5336,0.0004738774,2023-08-31,0.0005056485,2024-10-31,29.2787433417,0.0927491728,0.0659343036
2022-10-31,2022q3,002142.XSHE,2022q3,996761376.950000,39029339.650000,1569.0132,1549.8443,0.0005678381,2023-08-31,0.0003735768,2024-10-31,28.4707244968,0.1671001300,0.1205461638
2022-10-31,2022q3,600000.XSHG,2022q3,168784783.600000,27004003.850000,1948.9843,1948.9843,0.0004296780,2023-08-31,0.0010117611,2024-10-31,29.7622657783,0.1425082156,0.0959454658
2022-10-31,2022q3,600015.XSHG,2022q3,99828481.450000,24188681.250000,762.3251,614.2067,0.0010596336,2023-08-31,0.0011276935,2024-10-31,28.9770214681,0.1497694912,0.0688670393
2022-10-31,2022q3,600016.XSHG,2022q3,173281015.700000,61949470.200000,1444.8198,1170.2501,0.0009343018,2023-08-31,0.0005609882,2024-10-31,29.5958821291,0.2018780708,0.1091664971
2022-10-31,2022q3,600036.XSHG,2022q3,2454433019.150000,96577608.100000,6763.9626,5532.6829,0.0009726649,2023-08-31,0.0009466853,2024-10-31,29.9038798256,0.1021669660,0.0400503837
2022-10-31,2022q3,600919.XSHG,2021q2,531627311.300000,89506413.350000,1022.0599,1016.413,0.0005230009,2023-08-31,0.0008533632,2024-10-31,28.5684056991,0.0973528668,0.1596044604
2022-10-31,2022q3,600926.XSHG,2017q4,294252061.450000,25299904.300000,718.1566,613.592,-0.0002127377,2023-08-31,0.0004869284,2024-10-31,27.4487060327,0.1555911174,0.1402610484
2022-10-31,2022q3,601077.XSHG,2021q2,109580794.300000,38335503.500000,396.3593,205.5706,0.0007325693,2023-08-31,0.0013168749,2024-10-31,27.8329649823,0.1705273838,0.0226831338
2022-10-31,2022q3,601166.XSHG,2022q3,946932120.350000,74206001.800000,3122.3689,3122.3689,0.0005403992,2023-08-31,0.0007210721,2024-10-31,29.8380956891,0.1354339012,0.1715605171
2022-10-31,2022q3,601169.XSHG,2021q2,150362244.900000,43558026.300000,854.1766,854.1766,0.0008534132,2023-08-31,0.0010138640,2024-10-31,28.7491242186,0.0974110635,0.1406841746
2022-10-31,2022q3,601229.XSHG,2021q2,104349335.900000,22684036.600000,792.7317,770.6928,0.0006113088,2023-08-31,0.0009846239,2024-10-31,28.5973824947,0.0794134028,0.1380113958
2022-10-31,2022q3,601288.XSHG,2022q3,946507099.900000,403915870.350000,9659.5317,8260.2533,0.0015292040,2023-08-31,0.0014516050,2024-10-31,31.1522642159,0.1708393453,-0.0026490216
2022-10-31,2022q3,601328.XSHG,2021q2,301919542.550000,79556571.500000,3304.6913,1746.6634,0.0014334515,2023-08-31,0.0012751629,2024-10-31,30.0658582836,0.0982288600,0.0857500267
2022-10-31,2022q3,601398.XSHG,2022q3,1029971429.150000,288896383.500000,14790.8597,11188.9068,0.0009730606,2023-08-31,0.0011164937,2024-10-31,31.3086035230,0.1403655152,0.0526766672
2022-10-31,2022q3,601658.XSHG,2022q3,521467360.250000,148517838.800000,3584.4979,437.4491,0.0014559667,2023-08-31,0.0009254813,2024-10-31,30.2354175662,0.1542350545,0.0677488918
2022-10-31,2022q3,601818.XSHG,2021q2,163882729.300000,70717236.150000,1469.6685,1124.8069,0.0008295867,2023-08-31,0.0007869948,2024-10-31,29.3841776545,0.1207656401,0.0538503664
2022-10-31,2022q3,601939.XSHG,2022q3,277723076.800000,60571006.600000,13350.5862,512.3013,0.0009959320,2023-08-31,0.0011561688,2024-10-31,31.1661575779,0.1379973171,0.0296604289
2022-10-31,2022q3,601988.XSHG,2022q3,355768901.200000,138074668.850000,8861.0725,6344.042,0.0014542887,2023-08-31,0.0012854742,2024-10-31,30.9858005625,0.1405696022,0.0329572216
2022-10-31,2022q3,601998.XSHG,2021q2,113909721.100000,30287775.200000,2118.8787,1474.4811,0.0014624323,2023-08-31,0.0011907731,2024-10-31,29.6872361229,0.1507135139,0.0831625619
2023-08-31,2023q2,000001.XSHE,2023q2,1119959679.450000,114397231.600000,2159.8787,2159.8374,-0.0021444999,2023-10-31,0.0002416331,2025-04-30,29.3358644764,0.1007997794,0.0915609487
2023-08-31,2023q2,001227.XSHE,2023q2,388111947.600000,138077264.950000,169.7318,82.4898,-0.0010450437,2023-10-31,-0.0004741241,2025-04-30,26.8577568894,0.1074115133,0.1409826274
2023-08-31,2023q2,002142.XSHE,2023q2,823687386.100000,32289310.500000,1728.1597,1707.2686,-0.0026848708,2023-10-31,-0.0001072302,2025-04-30,28.5866325560,0.1640690142,0.1493810532
2023-08-31,2023q2,002936.XSHE,2023q2,164276972.500000,72646747.650000,194.5708,143.2325,-0.0007523112,2023-10-31,-0.0002314327,2025-04-30,27.1479069532,0.1136699232,0.1050387933
2023-08-31,2023q2,002958.XSHE,2023q2,147842905.250000,53579691.350000,153.335,135.021,-0.0005075761,2023-10-31,0.0005139741,2025-04-30,26.8652803089,0.1749426243,0.1672781603
2023-08-31,2023q2,002966.XSHE,2021q2,150055039.450000,24123941.350000,247.1381,240.2043,-0.0021145859,2023-10-31,0.0007328374,2025-04-30,26.8089543129,0.1381551460,0.1413653130
2023-08-31,2023q2,600015.XSHG,2023q2,163177007.800000,32555721.000000,881.687,710.3768,0.0002071295,2023-10-31,0.0009582667,2025-04-30,29.0416543686,0.1327624873,0.0798369011
2023-08-31,2023q2,600036.XSHG,2023q2,2018873433.700000,70335717.500000,7956.8613,6508.432,-0.0012546717,2023-10-31,0.0008374926,2025-04-30,30.0049809349,0.1594552742,0.0664055383
2023-08-31,2023q2,600919.XSHG,2021q2,808614397.400000,131116625.900000,1136.2999,1130.4817,-0.0008650469,2023-10-31,0.0012284562,2025-04-30,28.5684056991,0.0973528668,0.1596044604
2023-08-31,2023q2,600926.XSHG,2017q4,235965167.750000,22966029.400000,664.1918,600.6273,-0.0017218213,2023-10-31,0.0008884319,2025-04-30,27.4487060327,0.1555911174,0.1402610484
2023-08-31,2023q2,601077.XSHG,2021q2,191043823.400000,57912643.800000,427.0232,332.1752,0.0032133754,2023-10-31,0.0018372998,2025-04-30,27.8329649823,0.1705273838,0.0226831338
2023-08-31,2023q2,601128.XSHG,2021q2,167164311.850000,33871444.000000,194.3285,187.415,0.0006159434,2023-10-31,0.0004298923,2025-04-30,26.1676365050,0.2274861406,0.0525331732
2023-08-31,2023q2,601229.XSHG,2021q2,143741178.450000,28098700.750000,845.2967,823.9331,0.0001947784,2023-10-31,0.0016899157,2025-04-30,28.5973824947,0.0794134028,0.1380113958
2023-08-31,2023q2,601288.XSHG,2023q2,976597489.000000,319286891.350000,12109.413,11045.8497,0.0013122336,2023-10-31,0.0014136048,2025-04-30,31.2694857055,0.1825644282,0.0417805191
2023-08-31,2023q2,601328.XSHG,2021q2,484625791.800000,97939104.800000,4121.5813,2178.423,0.0005095669,2023-10-31,0.0010919525,2025-04-30,30.0658582836,0.0982288600,0.0857500267
2023-08-31,2023q2,601818.XSHG,2021q2,337380622.000000,125144398.900000,1778.4751,1396.8451,-0.0003774240,2023-10-31,0.0008548085,2025-04-30,29.3841776545,0.1207656401,0.0538503664
2023-08-31,2023q2,601838.XSHG,2021q2,289843172.750000,23244501.700000,522.1244,521.0135,-0.0034625492,2023-10-31,0.0007306196,2025-04-30,27.3247448608,0.0865430125,0.1490596159
2023-08-31,2023q2,601916.XSHG,2021q2,374686991.600000,155688935.400000,705.8411,553.692,-0.0003385874,2023-10-31,0.0005703288,2025-04-30,28.3985319859,0.1251065809,0.1239438803
2023-08-31,2023q2,601939.XSHG,2023q2,460517230.500000,86665513.350000,15000.6586,575.6195,0.0013050450,2023-10-31,0.0013030013,2025-04-30,31.2752877013,0.1483701645,0.0346569762
2023-08-31,2023q2,601997.XSHG,2021q2,194644878.500000,39957274.250000,195.9722,191.2998,-0.0011382441,2023-10-31,0.0003687357,2025-04-30,27.1148761545,0.1336129655,0.0797844017
2023-08-31,2023q2,601998.XSHG,2021q2,223918694.800000,45869504.600000,2673.5909,1861.0248,-0.0003695099,2023-10-31,0.0010345112,2025-04-30,29.6872361229,0.1507135139,0.0831625619
2023-10-31,2023q3,000001.XSHE,2023q3,777563731.650000,85667608.700000,2029.859,2029.8202,0.0003576409,2024-04-30,0.0005501844,2025-10-31,29.3387444142,0.1148780238,0.1019628946
2023-10-31,2023q3,600000.XSHG,2023q3,200328673.450000,30579590.600000,2001.8184,2001.8184,0.0010055036,2024-04-30,0.0013085849,2025-10-31,29.8067178453,0.1524107250,0.1676085127
2023-10-31,2023q3,600015.XSHG,2023q3,161144365.850000,32201154.050000,891.236,718.0705,0.0015086815,2024-04-30,0.0007170824,2025-10-31,29.0431998183,0.1909489922,0.1141603102
